index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
656        CACC2      75.50      0.00       0.00       261.89     3.11       -1.00      
656        CACC3      75.50      0.00       0.00       253.75     3.14       -1.00      
656        CACC4      75.50      0.00       0.00       245.61     3.14       -1.00      
656        CACC5      75.50      0.00       0.00       237.47     3.13       -1.00      
656        CACC6      75.50      11.85      -5.00      214.19     18.28      1.54       
656        CACC7      75.50      11.00      2.00       30.80      178.39     16.22      
657        CACC1      75.60      0.00       0.00       270.00     -1.00      -1.00      
657        CACC2      75.60      0.00       0.00       261.89     3.11       -1.00      
657        CACC3      75.60      0.00       0.00       253.75     3.14       -1.00      
657        CACC4      75.60      0.00       0.00       245.61     3.14       -1.00      
657        CACC5      75.60      0.00       0.00       237.47     3.13       -1.00      
657        CACC6      75.60      11.65      -1.93      215.36     17.11      1.47       
657        CACC7      75.60      11.20      2.00       31.92      178.44     15.93      
658        CACC1      75.70      0.00       0.00       270.00     -1.00      -1.00      
658        CACC2      75.70      0.00       0.00       261.89     3.11       -1.00      
658        CACC3      75.70      0.00       0.00       253.75     3.14       -1.00      
658        CACC4      75.70      0.00       0.00       245.61     3.14       -1.00      
658        CACC5      75.70      0.00       0.00       237.47     3.13       -1.00      
658        CACC6      75.70      11.15      -5.00      216.47     16.00      1.43       
658        CACC7      75.70      11.40      2.00       33.06      178.41     15.65      
659        CACC1      75.80      0.00       0.00       270.00     -1.00      -1.00      
659        CACC2      75.80      0.00       0.00       261.89     3.11       -1.00      
659        CACC3      75.80      0.00       0.00       253.75     3.14       -1.00      
659        CACC4      75.80      0.00       0.00       245.61     3.14       -1.00      
659        CACC5      75.80      0.00       0.00       237.47     3.13       -1.00      
659        CACC6      75.80      10.65      -5.00      217.54     14.93      1.40       
659        CACC7      75.80      11.60      2.00       34.22      178.32     15.37      
660        CACC1      75.90      0.00       0.00       270.00     -1.00      -1.00      
660        CACC2      75.90      0.00       0.00       261.89     3.11       -1.00      
660        CACC3      75.90      0.00       0.00       253.75     3.14       -1.00      
660        CACC4      75.90      0.00       0.00       245.61     3.14       -1.00      
660        CACC5      75.90      0.00       0.00       237.47     3.13       -1.00      
660        CACC6      75.90      10.15      -5.00      218.55     13.92      1.37       
660        CACC7      75.90      11.80      2.00       35.40      178.15     15.10      
661        CACC1      76.00      0.00       0.00       270.00     -1.00      -1.00      
661        CACC2      76.00      0.00       0.00       261.89     3.11       -1.00      
661        CACC3      76.00      0.00       0.00       253.75     3.14       -1.00      
661        CACC4      76.00      0.00       0.00       245.61     3.14       -1.00      
661        CACC5      76.00      0.00       0.00       237.47     3.13       -1.00      
661        CACC6      76.00      9.65       -5.00      219.52     12.95      1.34       
661        CACC7      76.00      12.00      2.00       36.60      177.92     14.83      
662        CACC1      76.10      0.00       0.00       270.00     -1.00      -1.00      
662        CACC2      76.10      0.00       0.00       261.89     3.11       -1.00      
662        CACC3      76.10      0.00       0.00       253.75     3.14       -1.00      
662        CACC4      76.10      0.00       0.00       245.61     3.14       -1.00      
662        CACC5      76.10      0.00       0.00       237.47     3.13       -1.00      
662        CACC6      76.10      9.15       -5.00      220.44     12.04      1.32       
662        CACC7      76.10      12.20      2.00       37.82      177.62     14.56      
663        CACC1      76.20      0.00       0.00       270.00     -1.00      -1.00      
663        CACC2      76.20      0.00       0.00       261.89     3.11       -1.00      
663        CACC3      76.20      0.00       0.00       253.75     3.14       -1.00      
663        CACC4      76.20      0.00       0.00       245.61     3.14       -1.00      
663        CACC5      76.20      0.00       0.00       237.47     3.13       -1.00      
663        CACC6      76.20      8.65       -5.00      221.30     11.17      1.29       
663        CACC7      76.20      12.40      2.00       39.06      177.24     14.29      
664        CACC1      76.30      0.00       0.00       270.00     -1.00      -1.00      
664        CACC2      76.30      0.00       0.00       261.89     3.11       -1.00      
664        CACC3      76.30      0.00       0.00       253.75     3.14       -1.00      
664        CACC4      76.30      0.00       0.00       245.61     3.14       -1.00      
664        CACC5      76.30      0.00       0.00       237.47     3.13       -1.00      
664        CACC6      76.30      8.15       -5.00      222.12     10.36      1.27       
664        CACC7      76.30      12.60      2.00       40.32      176.80     14.03      
665        CACC1      76.40      0.00       0.00       270.00     -1.00      -1.00      
665        CACC2      76.40      0.00       0.00       261.89     3.11       -1.00      
665        CACC3      76.40      0.00       0.00       253.75     3.14       -1.00      
665        CACC4      76.40      0.00       0.00       245.61     3.14       -1.00      
665        CACC5      76.40      0.00       0.00       237.47     3.13       -1.00      
665        CACC6      76.40      7.65       -5.00      222.88     9.59       1.25       
665        CACC7      76.40      12.80      2.00       41.60      176.28     13.77      
666        CACC1      76.50      0.00       0.00       270.00     -1.00      -1.00      
666        CACC2      76.50      0.00       0.00       261.89     3.11       -1.00      
666        CACC3      76.50      0.00       0.00       253.75     3.14       -1.00      
666        CACC4      76.50      0.00       0.00       245.61     3.14       -1.00      
666        CACC5      76.50      0.00       0.00       237.47     3.13       -1.00      
666        CACC6      76.50      7.15       -5.00      223.60     8.88       1.24       
666        CACC7      76.50      13.00      2.00       42.90      175.70     13.52      
667        CACC1      76.60      0.00       0.00       270.00     -1.00      -1.00      
667        CACC2      76.60      0.00       0.00       261.89     3.11       -1.00      
667        CACC3      76.60      0.00       0.00       253.75     3.14       -1.00      
667        CACC4      76.60      0.00       0.00       245.61     3.14       -1.00      
667        CACC5      76.60      0.00       0.00       237.47     3.13       -1.00      
667        CACC6      76.60      6.85       -3.00      224.28     8.19       1.20       
