index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1802       CACC3      190.10     5.00       0.04       1192.97    6.99       1.40       
1802       CACC4      190.10     5.02       0.01       1180.97    7.00       1.39       
1802       CACC5      190.10     5.05       0.11       1168.96    7.01       1.39       
1802       CACC6      190.10     6.04       -0.30      1138.51    25.45      4.22       
1802       CACC7      190.10     6.28       -0.50      1125.73    7.78       1.24       
1802       CACC8      190.10     6.58       -0.46      1112.77    7.96       1.21       
1802       CACC9      190.10     6.80       -0.34      1099.64    8.13       1.20       
1802       CACC10     190.10     7.19       -0.70      1086.35    8.29       1.15       
1803       CACC1      190.20     5.00       0.00       1217.47    -1.00      -1.00      
1803       CACC2      190.20     5.00       0.08       1205.46    7.00       1.40       
1803       CACC3      190.20     5.00       0.04       1193.47    6.99       1.40       
1803       CACC4      190.20     5.01       -0.03      1181.47    7.00       1.40       
1803       CACC5      190.20     5.06       0.10       1169.47    7.01       1.38       
1803       CACC6      190.20     6.01       -0.31      1139.11    25.36      4.22       
1803       CACC7      190.20     6.23       -0.51      1126.36    7.75       1.24       
1803       CACC8      190.20     6.54       -0.41      1113.42    7.93       1.21       
1803       CACC9      190.20     6.77       -0.36      1100.31    8.11       1.20       
1803       CACC10     190.20     7.11       -0.75      1087.06    8.25       1.16       
1804       CACC1      190.30     5.00       0.00       1217.97    -1.00      -1.00      
1804       CACC2      190.30     5.01       0.10       1205.96    7.00       1.40       
1804       CACC3      190.30     5.00       -0.00      1193.97    6.99       1.40       
1804       CACC4      190.30     5.01       -0.01      1181.98    7.00       1.40       
1804       CACC5      190.30     5.07       0.05       1169.97    7.00       1.38       
1804       CACC6      190.30     5.97       -0.32      1139.71    25.27      4.23       
1804       CACC7      190.30     6.19       -0.42      1126.97    7.73       1.25       
1804       CACC8      190.30     6.49       -0.43      1114.07    7.90       1.22       
1804       CACC9      190.30     6.74       -0.27      1100.99    8.09       1.20       
1804       CACC10     190.30     7.04       -0.69      1087.76    8.22       1.17       
1805       CACC1      190.40     5.00       0.00       1218.47    -1.00      -1.00      
1805       CACC2      190.40     5.01       0.02       1206.46    7.00       1.40       
1805       CACC3      190.40     5.00       -0.05      1194.47    6.99       1.40       
1805       CACC4      190.40     5.01       -0.04      1182.48    6.99       1.40       
1805       CACC5      190.40     5.07       0.02       1170.48    7.00       1.38       
1805       CACC6      190.40     5.96       -0.19      1140.30    25.18      4.23       
1805       CACC7      190.40     6.14       -0.45      1127.59    7.71       1.26       
1805       CACC8      190.40     6.45       -0.46      1114.72    7.87       1.22       
1805       CACC9      190.40     6.72       -0.23      1101.66    8.06       1.20       
1805       CACC10     190.40     6.98       -0.68      1088.46    8.20       1.18       
1806       CACC1      190.50     5.00       0.00       1218.97    -1.00      -1.00      
1806       CACC2      190.50     5.01       0.02       1206.96    7.00       1.40       
1806       CACC3      190.50     4.99       -0.08      1194.97    6.99       1.40       
1806       CACC4      190.50     5.01       -0.04      1182.98    6.99       1.40       
1806       CACC5      190.50     5.06       -0.08      1170.99    6.99       1.38       
1806       CACC6      190.50     5.97       0.13       1140.90    25.09      4.20       
1806       CACC7      190.50     6.10       -0.42      1128.20    7.70       1.26       
1806       CACC8      190.50     6.40       -0.46      1115.36    7.84       1.22       
1806       CACC9      190.50     6.69       -0.29      1102.33    8.03       1.20       
1806       CACC10     190.50     6.91       -0.62      1089.15    8.17       1.18       
1807       CACC1      190.60     5.00       0.00       1219.47    -1.00      -1.00      
1807       CACC2      190.60     5.02       0.04       1207.47    7.00       1.40       
1807       CACC3      190.60     4.98       -0.05      1195.47    7.00       1.40       
1807       CACC4      190.60     5.01       0.00       1183.48    6.99       1.40       
1807       CACC5      190.60     5.05       -0.12      1171.49    6.99       1.38       
1807       CACC6      190.60     5.97       0.04       1141.50    25.00      4.18       
1807       CACC7      190.60     6.07       -0.33      1128.80    7.69       1.27       
1807       CACC8      190.60     6.36       -0.46      1115.99    7.81       1.23       
1807       CACC9      190.60     6.66       -0.23      1102.99    8.00       1.20       
1807       CACC10     190.60     6.87       -0.50      1089.84    8.15       1.19       
1808       CACC1      190.70     5.00       0.00       1219.97    -1.00      -1.00      
1808       CACC2      190.70     5.01       -0.02      1207.97    7.00       1.40       
1808       CACC3      190.70     4.98       -0.04      1195.97    7.00       1.41       
1808       CACC4      190.70     5.01       -0.01      1183.98    6.99       1.40       
1808       CACC5      190.70     5.04       -0.15      1172.00    6.98       1.39       
1808       CACC6      190.70     5.97       -0.03      1142.09    24.90      4.17       
1808       CACC7      190.70     6.05       -0.21      1129.41    7.68       1.27       
1808       CACC8      190.70     6.32       -0.36      1116.63    7.78       1.23       
1808       CACC9      190.70     6.64       -0.28      1103.66    7.97       1.20       
1808       CACC10     190.70     6.83       -0.38      1090.52    8.14       1.19       
1809       CACC1      190.80     5.00       0.00       1220.47    -1.00      -1.00      
1809       CACC2      190.80     5.02       0.02       1208.47    7.00       1.39       
1809       CACC3      190.80     4.98       -0.02      1196.46    7.00       1.41       
1809       CACC4      190.80     5.00       -0.04      1184.48    6.99       1.40       
1809       CACC5      190.80     5.02       -0.19      1172.50    6.98       1.39       
1809       CACC6      190.80     5.93       -0.43      1142.69    24.81      4.19       
1809       CACC7      190.80     6.03       -0.12      1130.01    7.67       1.27       
1809       CACC8      190.80     6.28       -0.41      1117.25    7.76       1.24       
1809       CACC9      190.80     6.61       -0.26      1104.32    7.93       1.20       
1809       CACC10     190.80     6.80       -0.27      1091.20    8.12       1.19       
1810       CACC1      190.90     5.00       0.00       1220.97    -1.00      -1.00      
1810       CACC2      190.90     5.02       0.03       1208.97    6.99       1.39       
1810       CACC3      190.90     4.98       0.02       1196.96    7.01       1.41       
1810       CACC4      190.90     5.00       -0.03      1184.98    6.98       1.40       
1810       CACC5      190.90     5.00       -0.17      1173.00    6.98       1.40       
1810       CACC6      190.90     5.87       -0.56      1143.27    24.72      4.21       
1810       CACC7      190.90     6.02       -0.19      1130.61    7.66       1.27       
1810       CACC8      190.90     6.24       -0.41      1117.88    7.74       1.24       
1810       CACC9      190.90     6.58       -0.33      1104.98    7.90       1.20       
1810       CACC10     190.90     6.77       -0.28      1091.88    8.10       1.20       
1811       CACC1      191.00     5.00       0.00       1221.47    -1.00      -1.00      
1811       CACC2      191.00     5.02       0.03       1209.47    6.99       1.39       
1811       CACC3      191.00     4.98       0.05       1197.46    7.01       1.41       
1811       CACC4      191.00     4.99       -0.05      1185.48    6.98       1.40       
1811       CACC5      191.00     4.98       -0.16      1173.50    6.98       1.40       
1811       CACC6      191.00     5.83       -0.38      1143.86    24.64      4.22       
1811       CACC7      191.00     6.00       -0.19      1131.21    7.64       1.27       
1811       CACC8      191.00     6.19       -0.42      1118.50    7.72       1.25       
1811       CACC9      191.00     6.53       -0.46      1105.63    7.87       1.20       
1811       CACC10     191.00     6.73       -0.37      1092.55    8.08       1.20       
1812       CACC1      191.10     5.00       0.00       1221.97    -1.00      -1.00      
1812       CACC2      191.10     5.02       -0.01      1209.97    6.99       1.39       
1812       CACC3      191.10     4.99       0.03       1197.96    7.02       1.41       
1812       CACC4      191.10     4.99       -0.07      1185.98    6.98       1.40       
1812       CACC5      191.10     4.97       -0.10      1173.99    6.98       1.40       
1812       CACC6      191.10     5.79       -0.43      1144.44    24.56      4.24       
1812       CACC7      191.10     5.97       -0.22      1131.81    7.62       1.28       
1812       CACC8      191.10     6.16       -0.40      1119.11    7.70       1.25       
