index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
425        CACC6      43.40      0.00       0.00       118.03     3.28       -1.00      
425        CACC7      43.40      0.00       0.00       109.92     3.11       -1.00      
425        CACC8      43.40      0.00       0.00       101.77     3.15       -1.00      
425        CACC9      43.40      0.00       0.00       93.67      3.09       -1.00      
425        CACC10     43.40      0.00       0.00       85.53      3.14       -1.00      
426        CACC1      43.50      10.80      3.00       178.68     -1.00      -1.00      
426        CACC2      43.50      5.93       2.00       159.70     13.98      2.36       
426        CACC3      43.50      4.22       2.00       147.13     7.57       1.79       
426        CACC4      43.50      2.51       2.00       136.03     6.10       2.43       
426        CACC5      43.50      0.80       2.00       126.39     4.64       5.77       
426        CACC6      43.50      0.00       0.00       118.03     3.36       -1.00      
426        CACC7      43.50      0.00       0.00       109.92     3.11       -1.00      
426        CACC8      43.50      0.00       0.00       101.77     3.15       -1.00      
426        CACC9      43.50      0.00       0.00       93.67      3.09       -1.00      
426        CACC10     43.50      0.00       0.00       85.53      3.14       -1.00      
427        CACC1      43.60      11.10      3.00       179.79     -1.00      -1.00      
427        CACC2      43.60      6.13       2.00       160.31     14.48      2.36       
427        CACC3      43.60      4.42       2.00       147.57     7.74       1.75       
427        CACC4      43.60      2.71       2.00       136.30     6.27       2.31       
427        CACC5      43.60      1.00       2.00       126.49     4.81       4.79       
427        CACC6      43.60      0.00       0.00       118.03     3.46       -1.00      
427        CACC7      43.60      0.00       0.00       109.92     3.11       -1.00      
427        CACC8      43.60      0.00       0.00       101.77     3.15       -1.00      
427        CACC9      43.60      0.00       0.00       93.67      3.09       -1.00      
427        CACC10     43.60      0.00       0.00       85.53      3.14       -1.00      
428        CACC1      43.70      11.40      3.00       180.93     -1.00      -1.00      
428        CACC2      43.70      6.33       2.00       160.95     14.98      2.37       
428        CACC3      43.70      4.62       2.00       148.03     7.91       1.71       
428        CACC4      43.70      2.91       2.00       136.59     6.44       2.21       
428        CACC5      43.70      1.20       2.00       126.61     4.98       4.13       
428        CACC6      43.70      0.00       0.03       118.03     3.58       1360.07    
428        CACC7      43.70      0.00       0.00       109.92     3.11       -1.00      
428        CACC8      43.70      0.00       0.00       101.77     3.15       -1.00      
428        CACC9      43.70      0.00       0.00       93.67      3.09       -1.00      
428        CACC10     43.70      0.00       0.00       85.53      3.14       -1.00      
429        CACC1      43.80      11.70      3.00       182.10     -1.00      -1.00      
429        CACC2      43.80      6.53       2.00       161.60     15.50      2.37       
429        CACC3      43.80      4.82       2.00       148.52     8.08       1.68       
429        CACC4      43.80      3.11       2.00       136.90     6.61       2.13       
429        CACC5      43.80      1.40       2.00       126.75     5.15       3.67       
429        CACC6      43.80      0.02       0.22       118.04     3.72       153.38     
429        CACC7      43.80      0.00       0.00       109.92     3.11       -1.00      
429        CACC8      43.80      0.00       0.00       101.77     3.15       -1.00      
429        CACC9      43.80      0.00       0.00       93.67      3.09       -1.00      
429        CACC10     43.80      0.00       0.00       85.53      3.14       -1.00      
430        CACC1      43.90      12.00      3.00       183.30     -1.00      -1.00      
430        CACC2      43.90      6.73       2.00       162.27     16.03      2.38       
430        CACC3      43.90      5.02       2.00       149.02     8.25       1.64       
430        CACC4      43.90      3.31       2.00       137.23     6.79       2.05       
430        CACC5      43.90      1.60       2.00       126.91     5.32       3.32       
430        CACC6      43.90      0.08       0.53       118.04     3.87       50.03      
430        CACC7      43.90      0.00       0.00       109.92     3.12       -1.00      
430        CACC8      43.90      0.00       0.00       101.77     3.15       -1.00      
430        CACC9      43.90      0.00       0.00       93.67      3.09       -1.00      
430        CACC10     43.90      0.00       0.00       85.53      3.14       -1.00      
431        CACC1      44.00      12.30      3.00       184.53     -1.00      -1.00      
431        CACC2      44.00      6.93       2.00       162.97     16.56      2.39       
431        CACC3      44.00      5.22       2.00       149.54     8.43       1.61       
431        CACC4      44.00      3.51       2.00       137.58     6.96       1.98       
431        CACC5      44.00      1.80       2.00       127.09     5.49       3.04       
431        CACC6      44.00      0.17       0.93       118.06     4.03       23.68      
431        CACC7      44.00      0.00       0.00       109.92     3.14       -1.00      
431        CACC8      44.00      0.00       0.00       101.77     3.15       -1.00      
431        CACC9      44.00      0.00       0.00       93.67      3.09       -1.00      
431        CACC10     44.00      0.00       0.00       85.53      3.14       -1.00      
432        CACC1      44.10      12.60      3.00       185.79     -1.00      -1.00      
432        CACC2      44.10      7.13       2.00       163.68     17.11      2.40       
432        CACC3      44.10      5.42       2.00       150.08     8.60       1.59       
432        CACC4      44.10      3.71       2.00       137.96     7.13       1.92       
432        CACC5      44.10      2.00       2.00       127.29     5.66       2.82       
432        CACC6      44.10      0.31       1.37       118.09     4.20       13.68      
432        CACC7      44.10      0.00       0.00       109.92     3.17       -1.00      
432        CACC8      44.10      0.00       0.00       101.77     3.15       -1.00      
432        CACC9      44.10      0.00       0.00       93.67      3.09       -1.00      
432        CACC10     44.10      0.00       0.00       85.53      3.14       -1.00      
433        CACC1      44.20      12.90      3.00       187.08     -1.00      -1.00      
433        CACC2      44.20      7.33       2.00       164.41     17.67      2.41       
433        CACC3      44.20      5.62       2.00       150.65     8.77       1.56       
433        CACC4      44.20      3.91       2.00       138.35     7.30       1.87       
433        CACC5      44.20      2.20       2.00       127.51     5.83       2.65       
433        CACC6      44.20      0.49       1.81       118.14     4.37       8.96       
433        CACC7      44.20      0.00       0.00       109.92     3.22       -1.00      
