index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
225        Krauss72   224.00     24.00      3.00       108.00     82.00      3.42       
225        Krauss73   224.00     15.00      3.00       45.00      58.00      3.87       
225        Krauss74   224.00     6.00       3.00       9.00       31.00      5.17       
226        Krauss2    225.00     30.00      0.00       6430.12    -1.00      -1.00      
226        Krauss1    225.00     30.00      0.00       6296.59    128.53     4.28       
226        Krauss5    225.00     30.00      0.00       6108.74    182.85     6.09       
226        Krauss7    225.00     30.00      0.00       5797.78    305.96     10.20      
226        Krauss10   225.00     30.00      0.00       5710.19    82.59      2.75       
226        Krauss11   225.00     30.00      0.00       5561.57    143.63     4.79       
226        Krauss9    225.00     30.00      0.00       5488.00    68.57      2.29       
226        Krauss14   225.00     30.00      0.00       5355.00    128.00     4.27       
226        Krauss16   225.00     30.00      0.00       5097.55    252.45     8.41       
226        Krauss13   225.00     30.00      0.00       4948.00    144.55     4.82       
226        Krauss19   225.00     30.00      0.00       4848.88    94.12      3.14       
226        Krauss21   225.00     30.00      0.00       4585.92    257.96     8.60       
226        Krauss24   225.00     30.00      0.00       4454.54    126.37     4.21       
226        Krauss26   225.00     30.00      0.00       4273.70    175.84     5.86       
226        Krauss25   225.00     30.00      0.00       4166.31    102.39     3.41       
226        Krauss23   225.00     30.00      0.00       4078.00    83.31      2.78       
226        Krauss29   225.00     30.00      0.00       3688.00    385.00     12.83      
226        Krauss33   225.00     30.00      0.00       3574.34    108.66     3.62       
226        Krauss35   225.00     30.00      0.00       3401.44    167.90     5.60       
226        Krauss32   225.00     30.00      0.00       3328.00    68.44      2.28       
226        Krauss37   225.00     30.00      0.00       3228.88    94.12      3.14       
226        Krauss39   225.00     30.00      0.00       2965.13    258.75     8.63       
226        Krauss42   225.00     30.00      0.00       2832.34    127.79     4.26       
226        Krauss44   225.00     30.00      0.00       2577.55    249.79     8.33       
226        Krauss41   225.00     30.00      0.00       2428.00    144.55     4.82       
226        Krauss43   225.00     30.00      0.00       2338.00    85.00      2.83       
226        Krauss49   225.00     30.00      0.00       2148.74    184.26     6.14       
226        Krauss51   225.00     30.00      0.00       1837.78    305.96     10.20      
226        Krauss54   225.00     30.00      0.00       1750.19    82.59      2.75       
226        Krauss55   225.00     30.00      0.00       1601.57    143.63     4.79       
226        Krauss53   225.00     30.00      0.00       1528.00    68.57      2.29       
226        Krauss58   225.00     30.00      0.00       1395.00    128.00     4.27       
226        Krauss59   225.00     30.00      0.00       1201.70    188.30     6.28       
226        Krauss57   225.00     30.00      0.00       1138.00    58.70      1.96       
226        Krauss61   225.00     9.00       3.00       811.00     322.00     35.78      
226        Krauss68   225.00     30.00      0.00       495.00     311.00     10.37      
226        Krauss69   225.00     30.00      0.00       405.00     85.00      2.83       
226        Krauss70   225.00     30.00      0.00       315.00     85.00      2.83       
226        Krauss3    225.00     30.00      0.00       6330.68    -6020.68   -200.69    
226        Krauss4    225.00     30.00      0.00       6253.01    72.67      2.42       
226        Krauss6    225.00     30.00      0.00       6074.07    173.95     5.80       
226        Krauss8    225.00     30.00      0.00       5826.05    243.01     8.10       
226        Krauss12   225.00     30.00      0.00       5500.80    320.25     10.67      
226        Krauss17   225.00     30.00      0.00       5080.48    415.32     13.84      
226        Krauss18   225.00     30.00      0.00       4978.53    96.95      3.23       
226        Krauss15   225.00     30.00      0.00       4828.00    145.53     4.85       
226        Krauss22   225.00     30.00      0.00       4594.58    228.42     7.61       
226        Krauss27   225.00     30.00      0.00       4171.92    417.66     13.92      
226        Krauss28   225.00     30.00      0.00       4093.36    73.56      2.45       
226        Krauss30   225.00     30.00      0.00       3723.69    364.68     12.16      
226        Krauss31   225.00     30.00      0.00       3654.12    64.57      2.15       
226        Krauss34   225.00     30.00      0.00       3555.00    94.12      3.14       
226        Krauss36   225.00     30.00      0.00       3340.59    209.41     6.98       
226        Krauss38   225.00     30.00      0.00       3195.00    140.59     4.69       
226        Krauss40   225.00     30.00      0.00       2959.32    230.68     7.69       
226        Krauss45   225.00     30.00      0.00       2560.48    393.84     13.13      
226        Krauss46   225.00     30.00      0.00       2458.53    96.95      3.23       
226        Krauss47   225.00     30.00      0.00       2381.53    72.01      2.40       
226        Krauss50   225.00     30.00      0.00       2114.07    262.46     8.75       
226        Krauss52   225.00     30.00      0.00       1866.05    243.01     8.10       
226        Krauss56   225.00     30.00      0.00       1540.80    320.25     10.67      
226        Krauss60   225.00     30.00      0.00       1146.66    389.15     12.97      
226        Krauss62   225.00     30.00      0.00       1031.42    110.24     3.67       
226        obstacle   225.00     0.00       0.00       800.00     226.42     -1.00      
226        Krauss65   225.00     19.60      -0.42      734.82     60.18      3.07       
226        Krauss66   225.00     25.52      -3.33      669.36     60.46      2.37       
226        Krauss67   225.00     30.00      0.00       585.00     79.36      2.65       
226        Krauss72   225.00     27.00      3.00       135.00     445.00     16.48      
226        Krauss75   225.00     0.00       0.00       0.00       130.00     -1.00      
226        Krauss20   225.00     30.00      0.00       4772.19    -4777.19   -159.24    
226        Krauss48   225.00     30.00      0.00       2286.33    2480.85    82.70      
226        Krauss63   225.00     16.55      3.00       819.27     1462.06    88.33      
226        Krauss64   225.00     11.23      -4.12      778.36     35.91      3.20       
226        Krauss71   225.00     30.00      0.00       225.00     548.36     18.28      
226        Krauss73   225.00     18.00      3.00       63.00      157.00     8.72       
226        Krauss74   225.00     9.00       3.00       18.00      40.00      4.44       
227        Krauss2    226.00     30.00      0.00       6460.12    -1.00      -1.00      
227        Krauss1    226.00     30.00      0.00       6326.59    128.53     4.28       
227        Krauss5    226.00     30.00      0.00       6138.74    182.85     6.09       
227        Krauss7    226.00     30.00      0.00       5827.78    305.96     10.20      
227        Krauss10   226.00     30.00      0.00       5740.19    82.59      2.75       
227        Krauss11   226.00     30.00      0.00       5591.57    143.63     4.79       
227        Krauss9    226.00     30.00      0.00       5518.00    68.57      2.29       
227        Krauss14   226.00     30.00      0.00       5385.00    128.00     4.27       
227        Krauss16   226.00     30.00      0.00       5127.55    252.45     8.41       
227        Krauss13   226.00     30.00      0.00       4978.00    144.55     4.82       
227        Krauss19   226.00     30.00      0.00       4878.88    94.12      3.14       
227        Krauss21   226.00     30.00      0.00       4615.92    257.96     8.60       
227        Krauss24   226.00     30.00      0.00       4484.54    126.37     4.21       
227        Krauss26   226.00     30.00      0.00       4303.70    175.84     5.86       
227        Krauss25   226.00     30.00      0.00       4196.31    102.39     3.41       
227        Krauss23   226.00     30.00      0.00       4108.00    83.31      2.78       
