index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1118       CACC5      121.70     0.00       0.00       109.74     3.15       -1.00      
1118       CACC6      121.70     0.00       0.00       101.63     3.11       -1.00      
1118       CACC7      121.70     0.00       0.00       93.51      3.12       -1.00      
1118       CACC8      121.70     0.00       0.00       85.37      3.14       -1.00      
1118       CACC9      121.70     0.00       0.00       77.22      3.15       -1.00      
1118       CACC10     121.70     0.00       0.00       69.12      3.10       -1.00      
1119       CACC1      121.80     2.70       1.50       144.87     -1.00      -1.00      
1119       CACC2      121.80     1.42       2.00       134.80     5.07       3.56       
1119       CACC3      121.80     0.02       0.15       126.05     3.75       246.26     
1119       CACC4      121.80     0.00       0.00       117.89     3.15       -1.00      
1119       CACC5      121.80     0.00       0.00       109.74     3.15       -1.00      
1119       CACC6      121.80     0.00       0.00       101.63     3.11       -1.00      
1119       CACC7      121.80     0.00       0.00       93.51      3.12       -1.00      
1119       CACC8      121.80     0.00       0.00       85.37      3.14       -1.00      
1119       CACC9      121.80     0.00       0.00       77.22      3.15       -1.00      
1119       CACC10     121.80     0.00       0.00       69.12      3.10       -1.00      
1120       CACC1      121.90     2.85       1.50       145.15     -1.00      -1.00      
1120       CACC2      121.90     1.62       2.00       134.96     5.19       3.20       
1120       CACC3      121.90     0.06       0.45       126.05     3.91       65.40      
1120       CACC4      121.90     0.00       0.00       117.89     3.16       -1.00      
1120       CACC5      121.90     0.00       0.00       109.74     3.15       -1.00      
1120       CACC6      121.90     0.00       0.00       101.63     3.11       -1.00      
1120       CACC7      121.90     0.00       0.00       93.51      3.12       -1.00      
1120       CACC8      121.90     0.00       0.00       85.37      3.14       -1.00      
1120       CACC9      121.90     0.00       0.00       77.22      3.15       -1.00      
1120       CACC10     121.90     0.00       0.00       69.12      3.10       -1.00      
1121       CACC1      122.00     3.00       1.50       145.45     -1.00      -1.00      
1121       CACC2      122.00     1.82       2.00       135.14     5.31       2.91       
1121       CACC3      122.00     0.14       0.83       126.07     4.08       28.53      
1121       CACC4      122.00     0.00       0.00       117.89     3.17       -1.00      
1121       CACC5      122.00     0.00       0.00       109.74     3.15       -1.00      
1121       CACC6      122.00     0.00       0.00       101.63     3.11       -1.00      
1121       CACC7      122.00     0.00       0.00       93.51      3.12       -1.00      
1121       CACC8      122.00     0.00       0.00       85.37      3.14       -1.00      
1121       CACC9      122.00     0.00       0.00       77.22      3.15       -1.00      
1121       CACC10     122.00     0.00       0.00       69.12      3.10       -1.00      
1122       CACC1      122.10     3.15       1.50       145.77     -1.00      -1.00      
1122       CACC2      122.10     2.02       2.00       135.34     5.42       2.68       
1122       CACC3      122.10     0.27       1.26       126.09     4.25       15.80      
1122       CACC4      122.10     0.00       0.00       117.89     3.20       -1.00      
1122       CACC5      122.10     0.00       0.00       109.74     3.15       -1.00      
1122       CACC6      122.10     0.00       0.00       101.63     3.11       -1.00      
1122       CACC7      122.10     0.00       0.00       93.51      3.12       -1.00      
1122       CACC8      122.10     0.00       0.00       85.37      3.14       -1.00      
1122       CACC9      122.10     0.00       0.00       77.22      3.15       -1.00      
1122       CACC10     122.10     0.00       0.00       69.12      3.10       -1.00      
1123       CACC1      122.20     3.30       1.50       146.10     -1.00      -1.00      
1123       CACC2      122.20     2.22       2.00       135.57     5.53       2.49       
1123       CACC3      122.20     0.44       1.69       126.14     4.43       10.11      
1123       CACC4      122.20     0.00       0.00       117.89     3.24       -1.00      
1123       CACC5      122.20     0.00       0.00       109.74     3.15       -1.00      
1123       CACC6      122.20     0.00       0.00       101.63     3.11       -1.00      
1123       CACC7      122.20     0.00       0.00       93.51      3.12       -1.00      
1123       CACC8      122.20     0.00       0.00       85.37      3.14       -1.00      
1123       CACC9      122.20     0.00       0.00       77.22      3.15       -1.00      
1123       CACC10     122.20     0.00       0.00       69.12      3.10       -1.00      
1124       CACC1      122.30     3.45       1.50       146.44     -1.00      -1.00      
1124       CACC2      122.30     2.42       1.98       135.81     5.63       2.32       
1124       CACC3      122.30     0.64       2.00       126.20     4.61       7.22       
1124       CACC4      122.30     0.00       0.00       117.89     3.31       -1.00      
1124       CACC5      122.30     0.00       0.00       109.74     3.15       -1.00      
1124       CACC6      122.30     0.00       0.00       101.63     3.11       -1.00      
1124       CACC7      122.30     0.00       0.00       93.51      3.12       -1.00      
1124       CACC8      122.30     0.00       0.00       85.37      3.14       -1.00      
1124       CACC9      122.30     0.00       0.00       77.22      3.15       -1.00      
1124       CACC10     122.30     0.00       0.00       69.12      3.10       -1.00      
1125       CACC1      122.40     3.60       1.50       146.80     -1.00      -1.00      
1125       CACC2      122.40     2.61       1.92       136.07     5.73       2.19       
1125       CACC3      122.40     0.84       2.00       126.29     4.79       5.71       
1125       CACC4      122.40     0.00       0.00       117.89     3.39       -1.00      
1125       CACC5      122.40     0.00       0.00       109.74     3.15       -1.00      
1125       CACC6      122.40     0.00       0.00       101.63     3.11       -1.00      
1125       CACC7      122.40     0.00       0.00       93.51      3.12       -1.00      
1125       CACC8      122.40     0.00       0.00       85.37      3.14       -1.00      
1125       CACC9      122.40     0.00       0.00       77.22      3.15       -1.00      
1125       CACC10     122.40     0.00       0.00       69.12      3.10       -1.00      
1126       CACC1      122.50     3.75       1.50       147.18     -1.00      -1.00      
1126       CACC2      122.50     2.80       1.83       136.35     5.82       2.08       
1126       CACC3      122.50     1.04       2.00       126.39     4.96       4.78       
1126       CACC4      122.50     0.00       0.00       117.89     3.50       -1.00      
1126       CACC5      122.50     0.00       0.00       109.74     3.15       -1.00      
1126       CACC6      122.50     0.00       0.00       101.63     3.11       -1.00      
1126       CACC7      122.50     0.00       0.00       93.51      3.12       -1.00      
1126       CACC8      122.50     0.00       0.00       85.37      3.14       -1.00      
1126       CACC9      122.50     0.00       0.00       77.22      3.15       -1.00      
1126       CACC10     122.50     0.00       0.00       69.12      3.10       -1.00      
1127       CACC1      122.60     3.90       1.50       147.57     -1.00      -1.00      
1127       CACC2      122.60     2.97       1.72       136.65     5.92       1.99       
1127       CACC3      122.60     1.24       2.00       126.51     5.13       4.15       
1127       CACC4      122.60     0.00       0.00       117.89     3.62       -1.00      
1127       CACC5      122.60     0.00       0.00       109.74     3.15       -1.00      
1127       CACC6      122.60     0.00       0.00       101.63     3.11       -1.00      
1127       CACC7      122.60     0.00       0.00       93.51      3.12       -1.00      
1127       CACC8      122.60     0.00       0.00       85.37      3.14       -1.00      
1127       CACC9      122.60     0.00       0.00       77.22      3.15       -1.00      
1127       CACC10     122.60     0.00       0.00       69.12      3.10       -1.00      
1128       CACC1      122.70     4.05       1.50       147.97     -1.00      -1.00      
