index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1214       CACC6      122.30     15.62      0.02       1093.73    15.09      0.97       
1214       CACC7      122.30     15.60      0.05       1073.65    15.07      0.97       
1214       CACC8      122.30     15.54      0.07       1053.62    15.03      0.97       
1214       CACC9      122.30     15.45      0.11       1033.66    14.96      0.97       
1214       CACC10     122.30     15.32      0.14       1013.80    14.86      0.97       
1215       CACC1      122.40     15.58      0.00       1195.69    -1.00      -1.00      
1215       CACC2      122.40     15.58      -0.02      1175.63    15.06      0.97       
1215       CACC3      122.40     15.59      -0.03      1155.56    15.07      0.97       
1215       CACC4      122.40     15.62      -0.03      1135.48    15.08      0.97       
1215       CACC5      122.40     15.63      -0.00      1115.38    15.09      0.97       
1215       CACC6      122.40     15.62      0.02       1095.29    15.09      0.97       
1215       CACC7      122.40     15.60      0.05       1075.21    15.08      0.97       
1215       CACC8      122.40     15.55      0.07       1055.17    15.04      0.97       
1215       CACC9      122.40     15.46      0.11       1035.20    14.97      0.97       
1215       CACC10     122.40     15.33      0.13       1015.33    14.87      0.97       
1216       CACC1      122.50     15.58      0.00       1197.25    -1.00      -1.00      
1216       CACC2      122.50     15.58      -0.01      1177.19    15.06      0.97       
1216       CACC3      122.50     15.59      -0.03      1157.12    15.07      0.97       
1216       CACC4      122.50     15.61      -0.03      1137.04    15.08      0.97       
1216       CACC5      122.50     15.63      -0.00      1116.95    15.09      0.97       
1216       CACC6      122.50     15.63      0.01       1096.85    15.09      0.97       
1216       CACC7      122.50     15.61      0.04       1076.77    15.08      0.97       
1216       CACC8      122.50     15.56      0.07       1056.73    15.04      0.97       
1216       CACC9      122.50     15.47      0.11       1036.75    14.98      0.97       
1216       CACC10     122.50     15.35      0.13       1016.87    14.88      0.97       
1217       CACC1      122.60     15.58      0.00       1198.81    -1.00      -1.00      
1217       CACC2      122.60     15.58      -0.01      1178.75    15.06      0.97       
1217       CACC3      122.60     15.59      -0.03      1158.68    15.07      0.97       
1217       CACC4      122.60     15.61      -0.04      1138.60    15.08      0.97       
1217       CACC5      122.60     15.63      -0.02      1118.51    15.09      0.97       
1217       CACC6      122.60     15.63      0.01       1098.42    15.09      0.97       
1217       CACC7      122.60     15.61      0.04       1078.33    15.08      0.97       
1217       CACC8      122.60     15.56      0.07       1058.29    15.05      0.97       
1217       CACC9      122.60     15.48      0.11       1038.30    14.99      0.97       
1217       CACC10     122.60     15.36      0.13       1018.40    14.89      0.97       
1218       CACC1      122.70     15.58      0.00       1200.37    -1.00      -1.00      
1218       CACC2      122.70     15.58      -0.00      1180.31    15.06      0.97       
1218       CACC3      122.70     15.58      -0.02      1160.24    15.07      0.97       
1218       CACC4      122.70     15.60      -0.04      1140.16    15.08      0.97       
1218       CACC5      122.70     15.62      -0.03      1120.07    15.09      0.97       
1218       CACC6      122.70     15.63      0.00       1099.98    15.09      0.97       
1218       CACC7      122.70     15.61      0.03       1079.90    15.08      0.97       
1218       CACC8      122.70     15.57      0.07       1059.84    15.05      0.97       
1218       CACC9      122.70     15.49      0.11       1039.85    15.00      0.97       
1218       CACC10     122.70     15.37      0.13       1019.94    14.91      0.97       
1219       CACC1      122.80     15.58      0.00       1201.92    -1.00      -1.00      
1219       CACC2      122.80     15.58      0.00       1181.86    15.06      0.97       
1219       CACC3      122.80     15.58      -0.02      1161.80    15.07      0.97       
1219       CACC4      122.80     15.60      -0.04      1141.72    15.08      0.97       
1219       CACC5      122.80     15.62      -0.03      1121.63    15.09      0.97       
1219       CACC6      122.80     15.63      -0.01      1101.54    15.09      0.97       
1219       CACC7      122.80     15.62      0.03       1081.46    15.08      0.97       
1219       CACC8      122.80     15.58      0.07       1061.40    15.06      0.97       
1219       CACC9      122.80     15.50      0.11       1041.40    15.00      0.97       
1219       CACC10     122.80     15.39      0.14       1021.48    14.92      0.97       
1220       CACC1      122.90     15.58      0.00       1203.48    -1.00      -1.00      
1220       CACC2      122.90     15.58      0.00       1183.42    15.06      0.97       
1220       CACC3      122.90     15.58      -0.01      1163.35    15.07      0.97       
1220       CACC4      122.90     15.60      -0.04      1143.28    15.08      0.97       
1220       CACC5      122.90     15.62      -0.04      1123.19    15.08      0.97       
1220       CACC6      122.90     15.63      -0.02      1103.10    15.09      0.97       
1220       CACC7      122.90     15.62      0.02       1083.02    15.08      0.97       
1220       CACC8      122.90     15.58      0.06       1062.96    15.06      0.97       
1220       CACC9      122.90     15.51      0.11       1042.95    15.01      0.97       
1220       CACC10     122.90     15.40      0.14       1023.02    14.93      0.97       
1221       CACC1      123.00     15.58      0.00       1205.04    -1.00      -1.00      
1221       CACC2      123.00     15.58      0.00       1184.98    15.06      0.97       
1221       CACC3      123.00     15.58      -0.01      1164.91    15.07      0.97       
1221       CACC4      123.00     15.59      -0.03      1144.84    15.07      0.97       
1221       CACC5      123.00     15.61      -0.04      1124.76    15.08      0.97       
1221       CACC6      123.00     15.62      -0.02      1104.67    15.09      0.97       
1221       CACC7      123.00     15.62      0.01       1084.58    15.08      0.97       
1221       CACC8      123.00     15.59      0.05       1064.52    15.06      0.97       
1221       CACC9      123.00     15.52      0.10       1044.50    15.02      0.97       
1221       CACC10     123.00     15.42      0.14       1024.56    14.94      0.97       
1222       CACC1      123.10     15.58      0.00       1206.60    -1.00      -1.00      
1222       CACC2      123.10     15.58      0.00       1186.54    15.06      0.97       
1222       CACC3      123.10     15.58      -0.00      1166.47    15.07      0.97       
1222       CACC4      123.10     15.59      -0.02      1146.40    15.07      0.97       
1222       CACC5      123.10     15.61      -0.04      1126.32    15.08      0.97       
1222       CACC6      123.10     15.62      -0.03      1106.23    15.09      0.97       
1222       CACC7      123.10     15.62      -0.00      1086.14    15.08      0.97       
1222       CACC8      123.10     15.59      0.04       1066.08    15.07      0.97       
1222       CACC9      123.10     15.53      0.09       1046.06    15.02      0.97       
1222       CACC10     123.10     15.43      0.15       1026.11    14.95      0.97       
1223       CACC1      123.20     15.58      0.00       1208.15    -1.00      -1.00      
1223       CACC2      123.20     15.58      0.00       1188.09    15.06      0.97       
1223       CACC3      123.20     15.58      0.00       1168.03    15.07      0.97       
1223       CACC4      123.20     15.59      -0.02      1147.96    15.07      0.97       
1223       CACC5      123.20     15.60      -0.04      1127.88    15.08      0.97       
1223       CACC6      123.20     15.62      -0.03      1107.79    15.09      0.97       
1223       CACC7      123.20     15.62      -0.01      1087.70    15.08      0.97       
1223       CACC8      123.20     15.60      0.03       1067.64    15.07      0.97       
1223       CACC9      123.20     15.54      0.08       1047.61    15.03      0.97       
1223       CACC10     123.20     15.45      0.15       1027.65    14.96      0.97       
1224       CACC1      123.30     15.58      0.00       1209.71    -1.00      -1.00      
1224       CACC2      123.30     15.58      0.00       1189.65    15.06      0.97       
1224       CACC3      123.30     15.58      0.00       1169.59    15.06      0.97       
1224       CACC4      123.30     15.59      -0.01      1149.52    15.07      0.97       
