index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1474       CACC4      157.30     4.95       0.01       80.18      21.32      4.31       
1474       CACC3      157.30     4.70       0.07       54.77      20.41      4.34       
1474       CACC5      157.30     4.10       0.17       31.52      18.25      4.45       
1475       CACC1      157.40     20.00      0.00       757.97     -1.00      -1.00      
1475       CACC6      157.40     20.31      -0.08      677.83     75.13      3.70       
1475       CACC7      157.40     20.46      -5.00      665.59     7.24       0.35       
1475       CACC8      157.40     20.58      2.00       652.18     8.41       0.41       
1475       CACC9      157.40     20.21      1.11       639.60     7.59       0.38       
1475       CACC10     157.40     20.30      -2.81      625.61     8.99       0.44       
1475       CACC2      157.40     5.00       0.00       107.00     513.61     102.72     
1475       CACC4      157.40     4.95       0.01       80.68      21.32      4.31       
1475       CACC3      157.40     4.71       0.07       55.24      20.43      4.34       
1475       CACC5      157.40     4.12       0.16       31.93      18.31      4.45       
1476       CACC1      157.50     20.00      0.00       759.97     -1.00      -1.00      
1476       CACC6      157.50     20.30      -0.08      679.86     75.10      3.70       
1476       CACC7      157.50     20.18      -2.80      667.61     7.26       0.36       
1476       CACC8      157.50     20.78      2.00       654.26     8.35       0.40       
1476       CACC9      157.50     20.39      1.81       641.64     7.62       0.37       
1476       CACC10     157.50     20.19      -1.14      627.62     9.01       0.45       
1476       CACC2      157.50     5.00       0.00       107.50     515.12     103.02     
1476       CACC4      157.50     4.95       0.01       81.17      21.33      4.31       
1476       CACC3      157.50     4.71       0.07       55.71      20.46      4.34       
1476       CACC5      157.50     4.14       0.16       32.34      18.37      4.44       
1477       CACC1      157.60     20.00      0.00       761.97     -1.00      -1.00      
1477       CACC6      157.60     20.29      -0.08      681.89     75.07      3.70       
1477       CACC7      157.60     20.07      -1.11      669.62     7.28       0.36       
1477       CACC8      157.60     20.98      2.00       656.36     8.26       0.39       
1477       CACC9      157.60     20.59      2.00       643.70     7.66       0.37       
1477       CACC10     157.60     20.20      0.13       629.64     9.05       0.45       
1477       CACC2      157.60     5.00       0.00       108.00     516.64     103.33     
1477       CACC4      157.60     4.95       0.01       81.67      21.33      4.31       
1477       CACC3      157.60     4.72       0.06       56.18      20.48      4.34       
1477       CACC5      157.60     4.15       0.16       32.76      18.43      4.44       
1478       CACC1      157.70     20.00      0.00       763.97     -1.00      -1.00      
1478       CACC6      157.70     20.28      -0.08      683.92     75.04      3.70       
1478       CACC7      157.70     20.08      0.16       671.62     7.30       0.36       
1478       CACC8      157.70     20.48      -5.00      658.41     8.22       0.40       
1478       CACC9      157.70     20.79      2.00       645.77     7.63       0.37       
1478       CACC10     157.70     20.31      1.08       631.67     9.10       0.45       
1478       CACC2      157.70     5.00       0.00       108.50     518.17     103.63     
1478       CACC4      157.70     4.96       0.01       82.16      21.34      4.31       
1478       CACC3      157.70     4.73       0.06       56.66      20.50      4.34       
1478       CACC5      157.70     4.17       0.16       33.17      18.48      4.44       
1479       CACC1      157.80     20.00      0.00       765.97     -1.00      -1.00      
1479       CACC6      157.80     20.28      -0.07      685.95     75.02      3.70       
1479       CACC7      157.80     20.19      1.11       673.64     7.31       0.36       
1479       CACC8      157.80     20.20      -2.80      660.43     8.22       0.41       
1479       CACC9      157.80     20.99      2.00       647.87     7.55       0.36       
1479       CACC10     157.80     20.48      1.78       633.72     9.15       0.45       
1479       CACC2      157.80     5.00       0.00       109.00     519.72     103.94     
1479       CACC4      157.80     4.96       0.01       82.66      21.34      4.31       
1479       CACC3      157.80     4.73       0.06       57.13      20.53      4.34       
1479       CACC5      157.80     4.18       0.15       33.59      18.54      4.43       
1480       CACC1      157.90     20.00      0.00       767.97     -1.00      -1.00      
1480       CACC6      157.90     20.27      -0.07      687.98     74.99      3.70       
1480       CACC7      157.90     20.38      1.81       675.68     7.29       0.36       
1480       CACC8      157.90     20.09      -1.12      662.44     8.24       0.41       
1480       CACC9      157.90     20.49      -5.00      649.92     7.52       0.37       
1480       CACC10     157.90     20.68      2.00       635.79     9.13       0.44       
1480       CACC2      157.90     5.00       0.00       109.50     521.29     104.26     
1480       CACC4      157.90     4.96       0.01       83.15      21.35      4.31       
1480       CACC3      157.90     4.74       0.06       57.60      20.55      4.34       
1480       CACC5      157.90     4.20       0.15       34.01      18.59      4.43       
1481       CACC1      158.00     20.00      0.00       769.97     -1.00      -1.00      
1481       CACC6      158.00     20.26      -0.07      690.00     74.96      3.70       
1481       CACC7      158.00     20.58      2.00       677.74     7.26       0.35       
1481       CACC8      158.00     20.10      0.15       664.45     8.29       0.41       
1481       CACC9      158.00     20.21      -2.80      651.94     7.50       0.37       
1481       CACC10     158.00     20.88      2.00       637.88     9.06       0.43       
1481       CACC2      158.00     5.00       0.00       110.00     522.88     104.58     
1481       CACC4      158.00     4.96       0.01       83.65      21.35      4.31       
1481       CACC3      158.00     4.75       0.06       58.08      20.57      4.33       
1481       CACC5      158.00     4.21       0.15       34.43      18.65      4.43       
1482       CACC1      158.10     20.00      0.00       771.97     -1.00      -1.00      
1482       CACC6      158.10     20.25      -0.07      692.03     74.94      3.70       
1482       CACC7      158.10     20.78      2.00       679.82     7.21       0.35       
1482       CACC8      158.10     20.21      1.10       666.47     8.35       0.41       
1482       CACC9      158.10     20.09      -1.12      653.95     7.52       0.37       
1482       CACC10     158.10     21.08      2.00       639.99     8.96       0.43       
1482       CACC2      158.10     5.00       0.00       110.50     524.49     104.90     
1482       CACC4      158.10     4.96       0.01       84.15      21.35      4.30       
1482       CACC3      158.10     4.75       0.06       58.55      20.59      4.33       
1482       CACC5      158.10     4.23       0.15       34.86      18.70      4.42       
1483       CACC1      158.20     20.00      0.00       773.97     -1.00      -1.00      
1483       CACC6      158.20     20.25      -0.07      694.05     74.91      3.70       
1483       CACC7      158.20     20.28      -5.00      681.84     7.21       0.36       
1483       CACC8      158.20     20.39      1.81       668.51     8.34       0.41       
1483       CACC9      158.20     20.11      0.15       655.96     7.55       0.38       
1483       CACC10     158.20     20.58      -5.00      642.05     8.91       0.43       
