index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
2280       237.90     CACC10          TypeCACC        1430.28    1to2_0       18.83      0.53       17.14      0.91       

2281       238.00     CACC1           TypeCACC@CACC1  1637.22    1to2_0       20.00      0.00       -1.00      -1.00      
2281       238.00     CACC2           TypeCACC        1614.22    1to2_0       20.00      -0.00      18.00      0.90       
2281       238.00     CACC3           TypeCACC        1591.22    1to2_0       20.00      -0.00      18.00      0.90       
2281       238.00     CACC4           TypeCACC        1568.23    1to2_0       19.99      0.00       17.99      0.90       
2281       238.00     CACC5           TypeCACC        1545.25    1to2_0       19.97      0.04       17.97      0.90       
2281       238.00     CACC6           TypeCACC        1522.33    1to2_0       19.91      0.10       17.92      0.90       
2281       238.00     CACC7           TypeCACC        1499.49    1to2_0       19.78      0.20       17.84      0.90       
2281       238.00     CACC8           TypeCACC        1476.81    1to2_0       19.58      0.29       17.69      0.90       
2281       238.00     CACC9           TypeCACC        1454.34    1to2_0       19.28      0.39       17.47      0.91       
2281       238.00     CACC10          TypeCACC        1432.16    1to2_0       18.89      0.51       17.18      0.91       

2282       238.10     CACC1           TypeCACC@CACC1  1639.22    1to2_0       20.00      0.00       -1.00      -1.00      
2282       238.10     CACC2           TypeCACC        1616.22    1to2_0       20.00      -0.00      18.00      0.90       
2282       238.10     CACC3           TypeCACC        1593.22    1to2_0       20.00      -0.00      18.00      0.90       
2282       238.10     CACC4           TypeCACC        1570.23    1to2_0       19.99      0.00       17.99      0.90       
2282       238.10     CACC5           TypeCACC        1547.25    1to2_0       19.97      0.03       17.97      0.90       
2282       238.10     CACC6           TypeCACC        1524.32    1to2_0       19.92      0.09       17.93      0.90       
2282       238.10     CACC7           TypeCACC        1501.47    1to2_0       19.80      0.18       17.85      0.90       
2282       238.10     CACC8           TypeCACC        1478.77    1to2_0       19.60      0.29       17.71      0.90       
2282       238.10     CACC9           TypeCACC        1456.27    1to2_0       19.32      0.39       17.50      0.91       
2282       238.10     CACC10          TypeCACC        1434.06    1to2_0       18.94      0.50       17.21      0.91       

2283       238.20     CACC1           TypeCACC@CACC1  1641.22    1to2_0       20.00      0.00       -1.00      -1.00      
2283       238.20     CACC2           TypeCACC        1618.22    1to2_0       20.00      -0.00      18.00      0.90       
2283       238.20     CACC3           TypeCACC        1595.22    1to2_0       20.00      -0.00      18.00      0.90       
2283       238.20     CACC4           TypeCACC        1572.22    1to2_0       19.99      -0.00      17.99      0.90       
2283       238.20     CACC5           TypeCACC        1549.25    1to2_0       19.97      0.02       17.98      0.90       
2283       238.20     CACC6           TypeCACC        1526.31    1to2_0       19.92      0.08       17.94      0.90       
2283       238.20     CACC7           TypeCACC        1503.46    1to2_0       19.82      0.17       17.86      0.90       
2283       238.20     CACC8           TypeCACC        1480.73    1to2_0       19.63      0.28       17.72      0.90       
2283       238.20     CACC9           TypeCACC        1458.21    1to2_0       19.36      0.38       17.52      0.91       
2283       238.20     CACC10          TypeCACC        1435.96    1to2_0       18.99      0.49       17.25      0.91       

2284       238.30     CACC1           TypeCACC@CACC1  1643.22    1to2_0       20.00      0.00       -1.00      -1.00      
2284       238.30     CACC2           TypeCACC        1620.22    1to2_0       20.00      -0.00      18.00      0.90       
2284       238.30     CACC3           TypeCACC        1597.22    1to2_0       20.00      -0.00      18.00      0.90       
2284       238.30     CACC4           TypeCACC        1574.22    1to2_0       19.99      -0.00      17.99      0.90       
2284       238.30     CACC5           TypeCACC        1551.25    1to2_0       19.97      0.01       17.98      0.90       
2284       238.30     CACC6           TypeCACC        1528.31    1to2_0       19.93      0.06       17.94      0.90       
2284       238.30     CACC7           TypeCACC        1505.44    1to2_0       19.83      0.15       17.87      0.90       
2284       238.30     CACC8           TypeCACC        1482.70    1to2_0       19.66      0.26       17.74      0.90       
2284       238.30     CACC9           TypeCACC        1460.15    1to2_0       19.39      0.37       17.55      0.90       
2284       238.30     CACC10          TypeCACC        1437.86    1to2_0       19.03      0.49       17.29      0.91       

2285       238.40     CACC1           TypeCACC@CACC1  1645.22    1to2_0       20.00      0.00       -1.00      -1.00      
2285       238.40     CACC2           TypeCACC        1622.22    1to2_0       20.00      -0.00      18.00      0.90       
2285       238.40     CACC3           TypeCACC        1599.22    1to2_0       20.00      -0.00      18.00      0.90       
2285       238.40     CACC4           TypeCACC        1576.22    1to2_0       19.99      -0.00      17.99      0.90       
2285       238.40     CACC5           TypeCACC        1553.24    1to2_0       19.98      0.01       17.98      0.90       
2285       238.40     CACC6           TypeCACC        1530.30    1to2_0       19.93      0.05       17.94      0.90       
2285       238.40     CACC7           TypeCACC        1507.42    1to2_0       19.84      0.13       17.88      0.90       
2285       238.40     CACC8           TypeCACC        1484.67    1to2_0       19.68      0.24       17.76      0.90       
2285       238.40     CACC9           TypeCACC        1462.09    1to2_0       19.43      0.36       17.58      0.90       
2285       238.40     CACC10          TypeCACC        1439.77    1to2_0       19.08      0.48       17.32      0.91       

2286       238.50     CACC1           TypeCACC@CACC1  1647.22    1to2_0       20.00      0.00       -1.00      -1.00      
2286       238.50     CACC2           TypeCACC        1624.22    1to2_0       20.00      0.00       18.00      0.90       
2286       238.50     CACC3           TypeCACC        1601.22    1to2_0       20.00      -0.00      18.00      0.90       
2286       238.50     CACC4           TypeCACC        1578.22    1to2_0       19.99      -0.00      17.99      0.90       
2286       238.50     CACC5           TypeCACC        1555.24    1to2_0       19.98      0.01       17.98      0.90       
2286       238.50     CACC6           TypeCACC        1532.29    1to2_0       19.94      0.04       17.95      0.90       
2286       238.50     CACC7           TypeCACC        1509.41    1to2_0       19.86      0.11       17.88      0.90       
2286       238.50     CACC8           TypeCACC        1486.64    1to2_0       19.70      0.22       17.77      0.90       
2286       238.50     CACC9           TypeCACC        1464.04    1to2_0       19.47      0.35       17.60      0.90       
2286       238.50     CACC10          TypeCACC        1441.68    1to2_0       19.13      0.47       17.36      0.91       

2287       238.60     CACC1           TypeCACC@CACC1  1649.22    1to2_0       20.00      0.00       -1.00      -1.00      
2287       238.60     CACC2           TypeCACC        1626.22    1to2_0       20.00      0.00       18.00      0.90       
2287       238.60     CACC3           TypeCACC        1603.22    1to2_0       20.00      0.00       18.00      0.90       
2287       238.60     CACC4           TypeCACC        1580.22    1to2_0       19.99      0.00       17.99      0.90       
2287       238.60     CACC5           TypeCACC        1557.24    1to2_0       19.98      0.00       17.98      0.90       
2287       238.60     CACC6           TypeCACC        1534.29    1to2_0       19.94      0.03       17.95      0.90       
2287       238.60     CACC7           TypeCACC        1511.40    1to2_0       19.87      0.10       17.89      0.90       
2287       238.60     CACC8           TypeCACC        1488.61    1to2_0       19.73      0.20       17.79      0.90       
2287       238.60     CACC9           TypeCACC        1465.99    1to2_0       19.50      0.33       17.62      0.90       
2287       238.60     CACC10          TypeCACC        1443.60    1to2_0       19.18      0.46       17.39      0.91       

2288       238.70     CACC1           TypeCACC@CACC1  1651.22    1to2_0       20.00      0.00       -1.00      -1.00      
2288       238.70     CACC2           TypeCACC        1628.22    1to2_0       20.00      0.00       18.00      0.90       
2288       238.70     CACC3           TypeCACC        1605.22    1to2_0       20.00      0.00       18.00      0.90       
2288       238.70     CACC4           TypeCACC        1582.22    1to2_0       19.99      0.00       18.00      0.90       
