index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
988        CACC6      108.70     0.00       -0.00      100.82     4.00       21416.63   
988        CACC7      108.70     0.00       -0.00      91.82      4.00       18359.07   
988        CACC8      108.70     0.00       0.00       83.57      3.25       -1.00      
988        CACC9      108.70     0.00       0.00       75.42      3.15       -1.00      
988        CACC10     108.70     4.80       -5.00      64.59      5.83       1.21       
989        CACC1      108.80     0.00       0.00       142.30     -1.00      -1.00      
989        CACC2      108.80     0.00       0.00       134.18     3.12       -1.00      
989        CACC3      108.80     0.00       0.00       126.05     3.13       -1.00      
989        CACC4      108.80     0.00       0.00       117.97     3.09       -1.00      
989        CACC5      108.80     0.00       0.00       109.82     3.14       -1.00      
989        CACC6      108.80     0.00       -0.00      100.82     4.00       21998.01   
989        CACC7      108.80     0.00       -0.00      91.82      4.00       18857.72   
989        CACC8      108.80     0.00       0.00       83.57      3.25       -1.00      
989        CACC9      108.80     0.00       0.00       75.42      3.15       -1.00      
989        CACC10     108.80     4.50       -3.00      65.04      5.38       1.20       
990        CACC1      108.90     0.00       0.00       142.30     -1.00      -1.00      
990        CACC2      108.90     0.00       0.00       134.18     3.12       -1.00      
990        CACC3      108.90     0.00       0.00       126.05     3.13       -1.00      
990        CACC4      108.90     0.00       0.00       117.97     3.09       -1.00      
990        CACC5      108.90     0.00       0.00       109.82     3.14       -1.00      
990        CACC6      108.90     0.00       -0.00      100.82     4.00       22595.17   
990        CACC7      108.90     0.00       -0.00      91.82      4.00       19370.01   
990        CACC8      108.90     0.00       0.00       83.57      3.25       -1.00      
990        CACC9      108.90     0.00       0.00       75.42      3.15       -1.00      
990        CACC10     108.90     4.00       -5.00      65.44      4.98       1.24       
991        CACC1      109.00     0.00       0.00       142.30     -1.00      -1.00      
991        CACC2      109.00     0.00       0.00       134.18     3.12       -1.00      
991        CACC3      109.00     0.00       0.00       126.05     3.13       -1.00      
991        CACC4      109.00     0.00       0.00       117.97     3.09       -1.00      
991        CACC5      109.00     0.00       0.00       109.82     3.14       -1.00      
991        CACC6      109.00     0.00       -0.00      100.82     4.00       23208.54   
991        CACC7      109.00     0.00       -0.00      91.82      4.00       19896.28   
991        CACC8      109.00     0.00       0.00       83.57      3.25       -1.00      
991        CACC9      109.00     0.00       0.00       75.42      3.15       -1.00      
991        CACC10     109.00     3.50       -5.00      65.79      4.63       1.32       
992        CACC1      109.10     0.00       0.00       142.30     -1.00      -1.00      
992        CACC2      109.10     0.00       0.00       134.18     3.12       -1.00      
992        CACC3      109.10     0.00       0.00       126.05     3.13       -1.00      
992        CACC4      109.10     0.00       0.00       117.97     3.09       -1.00      
992        CACC5      109.10     0.00       0.00       109.82     3.14       -1.00      
992        CACC6      109.10     0.00       -0.00      100.82     4.00       23838.57   
992        CACC7      109.10     0.00       -0.00      91.82      4.00       20436.89   
992        CACC8      109.10     0.00       0.00       83.57      3.25       -1.00      
992        CACC9      109.10     0.00       0.00       75.42      3.15       -1.00      
992        CACC10     109.10     3.20       -3.00      66.11      4.31       1.35       
993        CACC1      109.20     0.00       0.00       142.30     -1.00      -1.00      
993        CACC2      109.20     0.00       0.00       134.18     3.12       -1.00      
993        CACC3      109.20     0.00       0.00       126.05     3.13       -1.00      
993        CACC4      109.20     0.00       0.00       117.97     3.09       -1.00      
993        CACC5      109.20     0.00       0.00       109.82     3.14       -1.00      
993        CACC6      109.20     0.00       -0.00      100.82     4.00       24485.71   
993        CACC7      109.20     0.00       -0.00      91.82      4.00       20992.20   
993        CACC8      109.20     0.00       0.00       83.57      3.25       -1.00      
993        CACC9      109.20     0.00       0.00       75.42      3.15       -1.00      
993        CACC10     109.20     2.70       -5.00      66.38      4.04       1.50       
994        CACC1      109.30     0.00       0.00       142.30     -1.00      -1.00      
994        CACC2      109.30     0.00       0.00       134.18     3.12       -1.00      
994        CACC3      109.30     0.00       0.00       126.05     3.13       -1.00      
994        CACC4      109.30     0.00       0.00       117.97     3.09       -1.00      
994        CACC5      109.30     0.00       0.00       109.82     3.14       -1.00      
994        CACC6      109.30     0.00       -0.00      100.82     4.00       25150.42   
994        CACC7      109.30     0.00       -0.00      91.82      4.00       21562.56   
994        CACC8      109.30     0.00       0.00       83.57      3.25       -1.00      
994        CACC9      109.30     0.00       0.00       75.42      3.15       -1.00      
994        CACC10     109.30     2.40       -3.00      66.62      3.80       1.58       
995        CACC1      109.40     0.00       0.00       142.30     -1.00      -1.00      
995        CACC2      109.40     0.00       0.00       134.18     3.12       -1.00      
995        CACC3      109.40     0.00       0.00       126.05     3.13       -1.00      
995        CACC4      109.40     0.00       0.00       117.97     3.09       -1.00      
995        CACC5      109.40     0.00       0.00       109.82     3.14       -1.00      
995        CACC6      109.40     0.00       -0.00      100.82     4.00       25833.17   
995        CACC7      109.40     0.00       -0.00      91.82      4.00       22148.36   
995        CACC8      109.40     0.00       0.00       83.57      3.25       -1.00      
995        CACC9      109.40     0.00       0.00       75.42      3.15       -1.00      
995        CACC10     109.40     1.90       -5.00      66.81      3.61       1.90       
996        CACC1      109.50     0.00       0.00       142.30     -1.00      -1.00      
996        CACC2      109.50     0.00       0.00       134.18     3.12       -1.00      
996        CACC3      109.50     0.00       0.00       126.05     3.13       -1.00      
996        CACC4      109.50     0.00       0.00       117.97     3.09       -1.00      
996        CACC5      109.50     0.00       0.00       109.82     3.14       -1.00      
996        CACC6      109.50     0.00       -0.00      100.82     4.00       26534.46   
996        CACC7      109.50     0.00       -0.00      91.82      4.00       22750.00   
996        CACC8      109.50     0.00       0.00       83.57      3.25       -1.00      
996        CACC9      109.50     0.00       0.00       75.42      3.15       -1.00      
996        CACC10     109.50     1.60       -3.00      66.97      3.45       2.16       
997        CACC1      109.60     0.00       0.00       142.30     -1.00      -1.00      
