index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
856        95.50      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
856        95.50      CACC9           TypeCACC        30.80      1to2_0       11.00      2.00       49.57      4.51       

857        95.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
857        95.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
857        95.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
857        95.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
857        95.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
857        95.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
857        95.60      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
857        95.60      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
857        95.60      CACC9           TypeCACC        31.92      1to2_0       11.20      2.00       48.45      4.33       

858        95.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
858        95.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
858        95.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
858        95.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
858        95.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
858        95.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
858        95.70      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
858        95.70      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
858        95.70      CACC9           TypeCACC        33.06      1to2_0       11.40      2.00       47.31      4.15       

859        95.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
859        95.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
859        95.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
859        95.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
859        95.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
859        95.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
859        95.80      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
859        95.80      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
859        95.80      CACC9           TypeCACC        34.22      1to2_0       11.60      2.00       46.15      3.98       

860        95.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
860        95.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
860        95.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
860        95.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
860        95.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
860        95.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
860        95.90      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
860        95.90      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
860        95.90      CACC9           TypeCACC        35.40      1to2_0       11.80      2.00       44.97      3.81       

861        96.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
861        96.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
861        96.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
861        96.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
861        96.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
861        96.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
861        96.00      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
861        96.00      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
861        96.00      CACC9           TypeCACC        36.60      1to2_0       12.00      2.00       43.77      3.65       

862        96.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
862        96.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
862        96.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
862        96.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
862        96.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
862        96.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
862        96.10      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
862        96.10      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
862        96.10      CACC9           TypeCACC        37.82      1to2_0       12.20      2.00       42.55      3.49       

863        96.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
863        96.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
863        96.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
863        96.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
863        96.20      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
863        96.20      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
863        96.20      CACC7           TypeCACC        93.51      1to2_0       0.00       0.00       3.12       -1.00      
863        96.20      CACC8           TypeCACC        85.37      1to2_0       0.00       0.00       3.14       -1.00      
