index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
616        71.50      CACC3           TypeCACC@CACC3  400.40     1to2_1       5.00       0.00       7.00       1.40       
616        71.50      CACC4           TypeCACC@CACC4  388.40     1to2_1       5.00       -0.00      7.00       1.40       
616        71.50      CACC5           TypeCACC@CACC5  364.10     1to2_1       13.45      0.07       19.30      1.44       
616        71.50      CACC6           TypeCACC@CACC6  51.84      1to2_1       5.00       0.00       307.26     61.45      

617        71.60      CACC2           TypeCACC@CACC2  416.78     1to2_0       5.00       0.00       -1.00      -1.00      
617        71.60      CACC7           TypeCACC        2.72       1to2_0       3.20       2.00       409.06     127.83     
617        71.60      CACC1           TypeCACC@CACC1  412.90     1to2_1       5.00       0.00       -415.18    -83.04     
617        71.60      CACC3           TypeCACC@CACC3  400.90     1to2_1       5.00       0.00       7.00       1.40       
617        71.60      CACC4           TypeCACC@CACC4  388.90     1to2_1       5.00       -0.00      7.00       1.40       
617        71.60      CACC5           TypeCACC@CACC5  365.39     1to2_1       12.95      -5.00      18.51      1.43       
617        71.60      CACC6           TypeCACC@CACC6  52.34      1to2_1       5.00       0.00       308.06     61.61      

618        71.70      CACC2           TypeCACC@CACC2  417.28     1to2_0       5.00       0.00       -1.00      -1.00      
618        71.70      CACC7           TypeCACC        3.06       1to2_0       3.40       2.00       409.22     120.36     
618        71.70      CACC1           TypeCACC@CACC1  413.40     1to2_1       5.00       0.00       -415.34    -83.07     
618        71.70      CACC3           TypeCACC@CACC3  401.40     1to2_1       5.00       0.00       7.00       1.40       
618        71.70      CACC4           TypeCACC@CACC4  389.40     1to2_1       5.00       0.00       7.00       1.40       
618        71.70      CACC5           TypeCACC@CACC5  366.64     1to2_1       12.45      -5.00      17.76      1.43       
618        71.70      CACC6           TypeCACC@CACC6  52.84      1to2_1       5.00       0.00       308.80     61.76      

619        71.80      CACC2           TypeCACC@CACC2  417.78     1to2_0       5.00       0.00       -1.00      -1.00      
619        71.80      CACC7           TypeCACC        3.42       1to2_0       3.60       2.00       409.36     113.71     
619        71.80      CACC1           TypeCACC@CACC1  413.90     1to2_1       5.00       0.00       -415.48    -83.10     
619        71.80      CACC3           TypeCACC@CACC3  401.90     1to2_1       5.00       0.00       7.00       1.40       
619        71.80      CACC4           TypeCACC@CACC4  389.90     1to2_1       5.00       0.00       7.00       1.40       
619        71.80      CACC5           TypeCACC@CACC5  367.86     1to2_1       12.25      -1.99      17.04      1.39       
619        71.80      CACC6           TypeCACC@CACC6  53.34      1to2_1       5.00       0.00       309.53     61.91      

620        71.90      CACC2           TypeCACC@CACC2  418.28     1to2_0       5.00       0.00       -1.00      -1.00      
620        71.90      CACC7           TypeCACC        3.80       1to2_0       3.80       2.00       409.48     107.76     
620        71.90      CACC1           TypeCACC@CACC1  414.40     1to2_1       5.00       0.00       -415.60    -83.12     
620        71.90      CACC3           TypeCACC@CACC3  402.40     1to2_1       5.00       0.00       7.00       1.40       
620        71.90      CACC4           TypeCACC@CACC4  390.40     1to2_1       5.00       0.00       7.00       1.40       
620        71.90      CACC5           TypeCACC@CACC5  369.09     1to2_1       12.28      0.28       16.31      1.33       
620        71.90      CACC6           TypeCACC@CACC6  53.84      1to2_1       5.00       0.00       310.25     62.05      

621        72.00      CACC2           TypeCACC@CACC2  418.78     1to2_0       5.00       0.00       -1.00      -1.00      
621        72.00      CACC7           TypeCACC        4.20       1to2_0       4.00       2.00       409.58     102.40     
621        72.00      CACC1           TypeCACC@CACC1  414.90     1to2_1       5.00       0.00       -415.70    -83.14     
621        72.00      CACC3           TypeCACC@CACC3  402.90     1to2_1       5.00       0.00       7.00       1.40       
621        72.00      CACC4           TypeCACC@CACC4  390.90     1to2_1       5.00       0.00       7.00       1.40       
621        72.00      CACC5           TypeCACC@CACC5  370.27     1to2_1       11.78      -5.00      15.63      1.33       
621        72.00      CACC6           TypeCACC@CACC6  54.34      1to2_1       5.00       0.00       310.93     62.19      

622        72.10      CACC2           TypeCACC@CACC2  419.28     1to2_0       5.00       0.00       -1.00      -1.00      
622        72.10      CACC7           TypeCACC        4.62       1to2_0       4.20       2.00       409.66     97.54      
622        72.10      CACC1           TypeCACC@CACC1  415.40     1to2_1       5.00       0.00       -415.78    -83.16     
622        72.10      CACC3           TypeCACC@CACC3  403.40     1to2_1       5.00       0.00       7.00       1.40       
622        72.10      CACC4           TypeCACC@CACC4  391.40     1to2_1       5.00       0.00       7.00       1.40       
622        72.10      CACC5           TypeCACC@CACC5  371.43     1to2_1       11.58      -1.93      14.97      1.29       
622        72.10      CACC6           TypeCACC@CACC6  54.84      1to2_1       5.00       0.00       311.59     62.32      

623        72.20      CACC2           TypeCACC@CACC2  419.78     1to2_0       5.00       0.00       -1.00      -1.00      
623        72.20      CACC7           TypeCACC        5.06       1to2_0       4.40       2.00       409.72     93.12      
623        72.20      CACC1           TypeCACC@CACC1  415.90     1to2_1       5.00       0.00       -415.84    -83.17     
623        72.20      CACC3           TypeCACC@CACC3  403.90     1to2_1       5.00       0.00       7.00       1.40       
623        72.20      CACC4           TypeCACC@CACC4  391.90     1to2_1       5.00       0.00       7.00       1.40       
623        72.20      CACC5           TypeCACC@CACC5  372.54     1to2_1       11.08      -5.00      14.36      1.30       
623        72.20      CACC6           TypeCACC@CACC6  55.34      1to2_1       5.00       0.00       312.20     62.44      

624        72.30      CACC2           TypeCACC@CACC2  420.28     1to2_0       5.00       0.00       -1.00      -1.00      
624        72.30      CACC7           TypeCACC        5.52       1to2_0       4.60       2.00       409.76     89.08      
624        72.30      CACC1           TypeCACC@CACC1  416.40     1to2_1       5.00       0.00       -415.88    -83.18     
624        72.30      CACC3           TypeCACC@CACC3  404.40     1to2_1       5.00       -0.00      7.00       1.40       
624        72.30      CACC4           TypeCACC@CACC4  392.40     1to2_1       5.00       0.00       7.00       1.40       
624        72.30      CACC5           TypeCACC@CACC5  373.63     1to2_1       10.90      -1.86      13.77      1.26       
624        72.30      CACC6           TypeCACC@CACC6  55.84      1to2_1       5.00       0.00       312.79     62.56      

625        72.40      CACC2           TypeCACC@CACC2  420.78     1to2_0       5.00       0.00       -1.00      -1.00      
625        72.40      CACC7           TypeCACC        6.00       1to2_0       4.80       2.00       409.78     85.37      
625        72.40      CACC1           TypeCACC@CACC1  416.90     1to2_1       5.00       0.00       -415.90    -83.18     
625        72.40      CACC3           TypeCACC@CACC3  404.90     1to2_1       5.00       -0.00      7.00       1.40       
625        72.40      CACC4           TypeCACC@CACC4  392.90     1to2_1       5.00       0.00       7.00       1.40       
625        72.40      CACC5           TypeCACC@CACC5  374.72     1to2_1       10.94      0.45       13.18      1.20       
625        72.40      CACC6           TypeCACC@CACC6  56.34      1to2_1       5.00       0.00       313.38     62.68      

626        72.50      CACC2           TypeCACC@CACC2  421.28     1to2_0       5.00       0.00       -1.00      -1.00      
626        72.50      CACC7           TypeCACC        6.50       1to2_0       5.00       2.00       409.78     81.96      
626        72.50      CACC1           TypeCACC@CACC1  417.40     1to2_1       5.00       0.00       -415.90    -83.18     
626        72.50      CACC3           TypeCACC@CACC3  405.40     1to2_1       5.00       -0.00      7.00       1.40       
626        72.50      CACC4           TypeCACC@CACC4  393.40     1to2_1       5.00       0.00       7.00       1.40       
626        72.50      CACC5           TypeCACC@CACC5  375.76     1to2_1       10.44      -5.00      12.64      1.21       
626        72.50      CACC6           TypeCACC@CACC6  56.84      1to2_1       5.00       0.00       313.93     62.79      

627        72.60      CACC2           TypeCACC@CACC2  421.78     1to2_0       5.00       0.00       -1.00      -1.00      
627        72.60      CACC7           TypeCACC        7.02       1to2_0       5.20       2.00       409.76     78.80      
627        72.60      CACC1           TypeCACC@CACC1  417.90     1to2_1       5.00       0.00       -415.88    -83.18     
627        72.60      CACC3           TypeCACC@CACC3  405.90     1to2_1       5.00       -0.00      7.00       1.40       
627        72.60      CACC4           TypeCACC@CACC4  393.90     1to2_1       5.00       0.00       7.00       1.40       
627        72.60      CACC5           TypeCACC@CACC5  376.78     1to2_1       10.18      -2.68      12.12      1.19       
627        72.60      CACC6           TypeCACC@CACC6  57.34      1to2_1       5.00       0.00       314.44     62.89      

628        72.70      CACC2           TypeCACC@CACC2  422.28     1to2_0       5.00       0.00       -1.00      -1.00      
628        72.70      CACC7           TypeCACC        7.56       1to2_0       5.40       2.00       409.72     75.87      
628        72.70      CACC1           TypeCACC@CACC1  418.40     1to2_1       5.00       0.00       -415.84    -83.17     
628        72.70      CACC3           TypeCACC@CACC3  406.40     1to2_1       5.00       -0.00      7.00       1.40       
628        72.70      CACC4           TypeCACC@CACC4  394.40     1to2_1       5.00       0.00       7.00       1.40       
628        72.70      CACC5           TypeCACC@CACC5  377.79     1to2_1       10.05      -1.24      11.61      1.16       
628        72.70      CACC6           TypeCACC@CACC6  57.84      1to2_1       5.00       0.00       314.95     62.99      

629        72.80      CACC2           TypeCACC@CACC2  422.78     1to2_0       5.00       0.00       -1.00      -1.00      
629        72.80      CACC7           TypeCACC        8.12       1to2_0       5.60       2.00       409.66     73.15      
629        72.80      CACC1           TypeCACC@CACC1  418.90     1to2_1       5.00       0.00       -415.78    -83.16     
629        72.80      CACC3           TypeCACC@CACC3  406.90     1to2_1       5.00       -0.00      7.00       1.40       
