index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1404       CACC5      150.30     13.90      0.00       393.78     12.41      0.89       
1404       CACC6      150.30     13.86      0.01       336.29     52.49      3.79       
1404       CACC7      150.30     13.85      0.01       318.98     12.31      0.89       
1404       CACC8      150.30     13.84      0.02       301.68     12.30      0.89       
1404       CACC9      150.30     13.83      0.02       284.38     12.30      0.89       
1404       CACC10     150.30     13.81      0.02       267.09     12.29      0.89       
1404       CACC1      150.30     0.00       0.00       232.34     29.75      -1.00      
1405       CACC2      150.40     13.90      0.00       449.99     -1.00      -1.00      
1405       CACC3      150.40     13.90      0.00       430.03     14.96      1.08       
1405       CACC4      150.40     13.90      0.00       412.58     12.45      0.90       
1405       CACC5      150.40     13.90      0.00       395.17     12.41      0.89       
1405       CACC6      150.40     13.86      0.01       337.67     52.50      3.79       
1405       CACC7      150.40     13.85      0.01       320.36     12.31      0.89       
1405       CACC8      150.40     13.84      0.02       303.06     12.30      0.89       
1405       CACC9      150.40     13.83      0.02       285.76     12.30      0.89       
1405       CACC10     150.40     13.82      0.02       268.47     12.29      0.89       
1405       CACC1      150.40     0.00       0.00       232.34     31.13      -1.00      
1406       CACC2      150.50     13.90      0.00       451.38     -1.00      -1.00      
1406       CACC3      150.50     13.90      0.00       431.42     14.96      1.08       
1406       CACC4      150.50     13.90      0.00       413.97     12.45      0.90       
1406       CACC5      150.50     13.90      0.00       396.56     12.41      0.89       
1406       CACC6      150.50     13.86      0.01       339.06     52.50      3.79       
1406       CACC7      150.50     13.85      0.01       321.75     12.31      0.89       
1406       CACC8      150.50     13.84      0.02       304.45     12.30      0.89       
1406       CACC9      150.50     13.83      0.02       287.15     12.30      0.89       
1406       CACC10     150.50     13.82      0.02       269.86     12.29      0.89       
1406       CACC1      150.50     0.00       0.00       232.34     32.52      -1.00      
1407       CACC2      150.60     13.90      0.00       452.77     -1.00      -1.00      
1407       CACC3      150.60     13.90      0.00       432.81     14.96      1.08       
1407       CACC4      150.60     13.90      0.00       415.36     12.45      0.90       
1407       CACC5      150.60     13.90      0.00       397.95     12.41      0.89       
1407       CACC6      150.60     13.86      0.01       340.45     52.51      3.79       
1407       CACC7      150.60     13.85      0.01       323.13     12.31      0.89       
1407       CACC8      150.60     13.84      0.02       305.83     12.31      0.89       
1407       CACC9      150.60     13.83      0.02       288.53     12.30      0.89       
1407       CACC10     150.60     13.82      0.02       271.24     12.29      0.89       
1407       CACC1      150.60     0.00       0.00       232.34     33.90      -1.00      
1408       CACC2      150.70     13.90      0.00       454.16     -1.00      -1.00      
1408       CACC3      150.70     13.90      0.00       434.20     14.96      1.08       
1408       CACC4      150.70     13.90      0.00       416.75     12.45      0.90       
1408       CACC5      150.70     13.90      0.00       399.34     12.41      0.89       
1408       CACC6      150.70     13.86      0.01       341.83     52.51      3.79       
1408       CACC7      150.70     13.85      0.01       324.52     12.31      0.89       
1408       CACC8      150.70     13.85      0.01       307.21     12.31      0.89       
1408       CACC9      150.70     13.83      0.02       289.91     12.30      0.89       
1408       CACC10     150.70     13.82      0.02       272.62     12.29      0.89       
1408       CACC1      150.70     0.00       0.00       232.34     35.28      -1.00      
1409       CACC2      150.80     13.90      0.00       455.55     -1.00      -1.00      
1409       CACC3      150.80     13.90      0.00       435.59     14.96      1.08       
1409       CACC4      150.80     13.90      0.00       418.14     12.45      0.90       
1409       CACC5      150.80     13.90      0.00       400.73     12.41      0.89       
1409       CACC6      150.80     13.86      0.01       343.22     52.51      3.79       
1409       CACC7      150.80     13.86      0.01       325.91     12.31      0.89       
1409       CACC8      150.80     13.85      0.01       308.60     12.31      0.89       
1409       CACC9      150.80     13.84      0.02       291.30     12.30      0.89       
1409       CACC10     150.80     13.82      0.02       274.00     12.29      0.89       
1409       CACC1      150.80     0.00       0.00       232.34     36.66      -1.00      
1410       CACC2      150.90     13.90      0.00       456.94     -1.00      -1.00      
1410       CACC3      150.90     13.90      0.00       436.98     14.96      1.08       
1410       CACC4      150.90     13.90      0.00       419.53     12.45      0.90       
1410       CACC5      150.90     13.90      0.00       402.12     12.41      0.89       
1410       CACC6      150.90     13.86      0.01       344.60     52.52      3.79       
1410       CACC7      150.90     13.86      0.01       327.29     12.31      0.89       
1410       CACC8      150.90     13.85      0.01       309.98     12.31      0.89       
1410       CACC9      150.90     13.84      0.02       292.68     12.30      0.89       
1410       CACC10     150.90     13.83      0.02       275.39     12.30      0.89       
1410       CACC1      150.90     0.00       0.00       232.34     38.05      -1.00      
1411       CACC2      151.00     13.90      0.00       458.33     -1.00      -1.00      
1411       CACC3      151.00     13.90      0.00       438.37     14.96      1.08       
1411       CACC4      151.00     13.90      0.00       420.92     12.45      0.90       
1411       CACC5      151.00     13.90      0.00       403.51     12.41      0.89       
1411       CACC6      151.00     13.86      0.01       345.99     52.52      3.79       
1411       CACC7      151.00     13.86      0.01       328.68     12.31      0.89       
1411       CACC8      151.00     13.85      0.01       311.37     12.31      0.89       
1411       CACC9      151.00     13.84      0.02       294.07     12.30      0.89       
1411       CACC10     151.00     13.83      0.02       276.77     12.30      0.89       
1411       CACC1      151.00     0.00       0.00       232.34     39.43      -1.00      
1412       CACC2      151.10     13.90      0.00       459.72     -1.00      -1.00      
1412       CACC3      151.10     13.90      0.00       439.76     14.96      1.08       
1412       CACC4      151.10     13.90      0.00       422.31     12.45      0.90       
1412       CACC5      151.10     13.90      0.00       404.90     12.41      0.89       
1412       CACC6      151.10     13.87      0.01       347.38     52.52      3.79       
1412       CACC7      151.10     13.86      0.01       330.06     12.31      0.89       
1412       CACC8      151.10     13.85      0.01       312.75     12.31      0.89       
1412       CACC9      151.10     13.84      0.02       295.45     12.30      0.89       
1412       CACC10     151.10     13.83      0.02       278.15     12.30      0.89       
1412       CACC1      151.10     0.00       0.00       232.34     40.81      -1.00      
1413       CACC2      151.20     13.90      0.00       461.11     -1.00      -1.00      
