index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1474       CACC9      148.30     19.93      -0.28      1176.74    14.89      0.75       
1474       CACC10     148.30     20.47      -0.29      1156.70    15.04      0.73       
1475       CACC1      148.40     20.00      0.00       1338.66    -1.00      -1.00      
1475       CACC2      148.40     20.00      -0.00      1318.66    15.00      0.75       
1475       CACC3      148.40     20.00      -0.00      1298.66    15.00      0.75       
1475       CACC4      148.40     20.00      0.00       1278.66    15.00      0.75       
1475       CACC5      148.40     20.00      -0.00      1258.66    15.00      0.75       
1475       CACC6      148.40     20.00      -0.00      1238.66    15.00      0.75       
1475       CACC7      148.40     20.01      0.02       1218.64    15.01      0.75       
1475       CACC8      148.40     19.96      0.06       1198.62    15.02      0.75       
1475       CACC9      148.40     19.91      -0.24      1178.73    14.90      0.75       
1475       CACC10     148.40     20.43      -0.41      1158.74    14.98      0.73       
1476       CACC1      148.50     20.00      0.00       1340.66    -1.00      -1.00      
1476       CACC2      148.50     20.00      -0.00      1320.66    15.00      0.75       
1476       CACC3      148.50     20.00      -0.00      1300.66    15.00      0.75       
1476       CACC4      148.50     20.00      0.00       1280.66    15.00      0.75       
1476       CACC5      148.50     20.00      -0.00      1260.66    15.00      0.75       
1476       CACC6      148.50     20.00      -0.00      1240.66    15.00      0.75       
1476       CACC7      148.50     20.01      0.01       1220.64    15.01      0.75       
1476       CACC8      148.50     19.96      0.07       1200.62    15.02      0.75       
1476       CACC9      148.50     19.88      -0.20      1180.72    14.90      0.75       
1476       CACC10     148.50     20.38      -0.51      1160.78    14.93      0.73       
1477       CACC1      148.60     20.00      0.00       1342.66    -1.00      -1.00      
1477       CACC2      148.60     20.00      -0.00      1322.66    15.00      0.75       
1477       CACC3      148.60     20.00      -0.00      1302.66    15.00      0.75       
1477       CACC4      148.60     20.00      0.00       1282.66    15.00      0.75       
1477       CACC5      148.60     20.00      -0.00      1262.66    15.00      0.75       
1477       CACC6      148.60     20.00      -0.00      1242.66    15.00      0.75       
1477       CACC7      148.60     20.01      0.01       1222.64    15.01      0.75       
1477       CACC8      148.60     19.97      0.08       1202.62    15.03      0.75       
1477       CACC9      148.60     19.87      -0.16      1182.70    14.92      0.75       
1477       CACC10     148.60     20.32      -0.59      1162.81    14.89      0.73       
1478       CACC1      148.70     20.00      0.00       1344.66    -1.00      -1.00      
1478       CACC2      148.70     20.00      -0.00      1324.66    15.00      0.75       
1478       CACC3      148.70     20.00      -0.00      1304.66    15.00      0.75       
1478       CACC4      148.70     20.00      0.00       1284.66    15.00      0.75       
1478       CACC5      148.70     20.00      0.00       1264.66    15.00      0.75       
1478       CACC6      148.70     20.00      -0.00      1244.66    15.00      0.75       
1478       CACC7      148.70     20.01      0.00       1224.64    15.01      0.75       
1478       CACC8      148.70     19.98      0.08       1204.62    15.03      0.75       
1478       CACC9      148.70     19.86      -0.12      1184.69    14.93      0.75       
1478       CACC10     148.70     20.26      -0.65      1164.84    14.85      0.73       
1479       CACC1      148.80     20.00      0.00       1346.66    -1.00      -1.00      
1479       CACC2      148.80     20.00      -0.00      1326.66    15.00      0.75       
1479       CACC3      148.80     20.00      -0.00      1306.66    15.00      0.75       
1479       CACC4      148.80     20.00      0.00       1286.66    15.00      0.75       
1479       CACC5      148.80     20.00      0.00       1266.66    15.00      0.75       
1479       CACC6      148.80     20.00      -0.00      1246.66    15.00      0.75       
1479       CACC7      148.80     20.01      0.00       1226.65    15.01      0.75       
1479       CACC8      148.80     19.99      0.08       1206.61    15.03      0.75       
1479       CACC9      148.80     19.85      -0.07      1186.67    14.94      0.75       
1479       CACC10     148.80     20.19      -0.69      1166.86    14.82      0.73       
1480       CACC1      148.90     20.00      0.00       1348.66    -1.00      -1.00      
1480       CACC2      148.90     20.00      -0.00      1328.66    15.00      0.75       
1480       CACC3      148.90     20.00      -0.00      1308.66    15.00      0.75       
1480       CACC4      148.90     20.00      0.00       1288.66    15.00      0.75       
1480       CACC5      148.90     20.00      0.00       1268.66    15.00      0.75       
1480       CACC6      148.90     20.00      -0.00      1248.66    15.00      0.75       
1480       CACC7      148.90     20.01      -0.00      1228.65    15.01      0.75       
1480       CACC8      148.90     20.00      0.08       1208.61    15.03      0.75       
1480       CACC9      148.90     19.85      -0.03      1188.66    14.96      0.75       
1480       CACC10     148.90     20.12      -0.71      1168.87    14.79      0.74       
1481       CACC1      149.00     20.00      0.00       1350.66    -1.00      -1.00      
1481       CACC2      149.00     20.00      -0.00      1330.66    15.00      0.75       
1481       CACC3      149.00     20.00      -0.00      1310.66    15.00      0.75       
1481       CACC4      149.00     20.00      0.00       1290.66    15.00      0.75       
1481       CACC5      149.00     20.00      0.00       1270.66    15.00      0.75       
1481       CACC6      149.00     20.00      -0.00      1250.66    15.00      0.75       
1481       CACC7      149.00     20.01      -0.01      1230.65    15.01      0.75       
1481       CACC8      149.00     20.00      0.08       1210.61    15.03      0.75       
1481       CACC9      149.00     19.85      0.02       1190.64    14.97      0.75       
1481       CACC10     149.00     20.05      -0.71      1170.87    14.77      0.74       
1482       CACC1      149.10     20.00      0.00       1352.66    -1.00      -1.00      
1482       CACC2      149.10     20.00      -0.00      1332.66    15.00      0.75       
1482       CACC3      149.10     20.00      -0.00      1312.66    15.00      0.75       
1482       CACC4      149.10     20.00      0.00       1292.66    15.00      0.75       
1482       CACC5      149.10     20.00      0.00       1272.66    15.00      0.75       
1482       CACC6      149.10     20.00      -0.00      1252.66    15.00      0.75       
1482       CACC7      149.10     20.01      -0.01      1232.65    15.01      0.75       
1482       CACC8      149.10     20.01      0.07       1212.62    15.03      0.75       
1482       CACC9      149.10     19.85      0.06       1192.63    14.99      0.75       
1482       CACC10     149.10     19.98      -0.69      1172.87    14.76      0.74       
1483       CACC1      149.20     20.00      0.00       1354.66    -1.00      -1.00      
1483       CACC2      149.20     20.00      0.00       1334.66    15.00      0.75       
1483       CACC3      149.20     20.00      -0.00      1314.66    15.00      0.75       
1483       CACC4      149.20     20.00      0.00       1294.66    15.00      0.75       
1483       CACC5      149.20     20.00      0.00       1274.66    15.00      0.75       
1483       CACC6      149.20     20.00      -0.00      1254.66    15.00      0.75       
1483       CACC7      149.20     20.01      -0.01      1234.65    15.01      0.75       
1483       CACC8      149.20     20.02      0.06       1214.62    15.03      0.75       
1483       CACC9      149.20     19.86      0.10       1194.61    15.00      0.76       
1483       CACC10     149.20     19.91      -0.65      1174.86    14.75      0.74       
1484       CACC1      149.30     20.00      0.00       1356.66    -1.00      -1.00      
1484       CACC2      149.30     20.00      0.00       1336.66    15.00      0.75       
1484       CACC3      149.30     20.00      -0.00      1316.66    15.00      0.75       
1484       CACC4      149.30     20.00      0.00       1296.66    15.00      0.75       
1484       CACC5      149.30     20.00      0.00       1276.66    15.00      0.75       
1484       CACC6      149.30     20.00      -0.00      1256.66    15.00      0.75       
1484       CACC7      149.30     20.01      -0.01      1236.65    15.00      0.75       
1484       CACC8      149.30     20.02      0.05       1216.62    15.03      0.75       
1484       CACC9      149.30     19.88      0.13       1196.60    15.02      0.76       
1484       CACC10     149.30     19.85      -0.60      1176.85    14.75      0.74       
1485       CACC1      149.40     20.00      0.00       1358.66    -1.00      -1.00      
