index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
628        CACC1      72.70      0.00       0.00       102.35     -1.00      -1.00      
628        CACC2      72.70      0.00       0.00       95.35      2.00       32474147755780.07 
628        CACC3      72.70      0.00       -0.00      88.35      2.00       22223467432673.36 
628        CACC4      72.70      0.00       -0.00      81.35      2.00       1118060978.30 
628        CACC5      72.70      0.00       -0.00      74.35      2.00       59302.46   
628        CACC6      72.70      0.36       -0.23      66.80      2.55       7.16       
628        CACC7      72.70      8.10       3.00       11.34      50.46      6.23       
629        CACC1      72.80      0.00       0.00       102.35     -1.00      -1.00      
629        CACC2      72.80      0.00       0.00       95.35      2.00       32474147755780.07 
629        CACC3      72.80      0.00       -0.00      88.35      2.00       26388286310762.05 
629        CACC4      72.80      0.00       -0.00      81.35      2.00       1242279743.42 
629        CACC5      72.80      0.00       -0.00      74.35      2.00       65891.13   
629        CACC6      72.80      0.33       -0.22      66.83      2.52       7.52       
629        CACC7      72.80      8.40       3.00       12.18      49.65      5.91       
630        CACC1      72.90      0.00       0.00       102.35     -1.00      -1.00      
630        CACC2      72.90      0.00       0.00       95.35      2.00       32474147755780.07 
630        CACC3      72.90      0.00       -0.00      88.35      2.00       32474147755780.07 
630        CACC4      72.90      0.00       -0.00      81.35      2.00       1380302252.79 
630        CACC5      72.90      0.00       -0.00      74.35      2.00       73211.84   
630        CACC6      72.90      0.31       -0.20      66.86      2.48       7.91       
630        CACC7      72.90      8.70       3.00       13.05      48.81      5.61       
631        CACC1      73.00      0.00       0.00       102.35     -1.00      -1.00      
631        CACC2      73.00      0.00       0.00       95.35      2.00       32474147755780.07 
631        CACC3      73.00      0.00       0.00       88.35      2.00       32474147755780.07 
631        CACC4      73.00      0.00       -0.00      81.35      2.00       1533665267.48 
631        CACC5      73.00      0.00       -0.00      74.35      2.00       81345.91   
631        CACC6      73.00      0.48       1.70       66.91      2.44       5.04       
631        CACC7      73.00      9.00       3.00       13.95      47.96      5.33       
632        CACC1      73.10      0.00       0.00       102.35     -1.00      -1.00      
632        CACC2      73.10      0.00       0.00       95.35      2.00       32474147755780.07 
632        CACC3      73.10      0.00       0.00       88.35      2.00       32474147755780.07 
632        CACC4      73.10      0.00       -0.00      81.35      2.00       1704069764.12 
632        CACC5      73.10      0.00       -0.00      74.35      2.00       90383.71   
632        CACC6      73.10      0.44       -0.48      66.96      2.39       5.50       
632        CACC7      73.10      9.30       3.00       14.88      47.08      5.06       
633        CACC1      73.20      0.00       0.00       102.35     -1.00      -1.00      
633        CACC2      73.20      0.00       0.00       95.35      2.00       32474147755780.07 
633        CACC3      73.20      0.00       0.00       88.35      2.00       32474147755780.07 
633        CACC4      73.20      0.00       -0.00      81.35      2.00       1893409993.46 
633        CACC5      73.20      0.00       -0.00      74.35      2.00       100425.65  
633        CACC6      73.20      0.39       -0.44      66.99      2.35       6.01       
633        CACC7      73.20      9.60       3.00       15.84      46.15      4.81       
634        CACC1      73.30      0.00       0.00       102.35     -1.00      -1.00      
634        CACC2      73.30      0.00       0.00       95.35      2.00       32474147755780.07 
634        CACC3      73.30      0.00       0.00       88.35      2.00       32474147755780.07 
634        CACC4      73.30      0.00       -0.00      81.35      2.00       2103797255.15 
634        CACC5      73.30      0.00       -0.00      74.35      2.00       111583.30  
634        CACC6      73.30      0.35       -0.39      67.03      2.32       6.57       
634        CACC7      73.30      9.90       3.00       16.83      45.20      4.57       
635        CACC1      73.40      0.00       0.00       102.35     -1.00      -1.00      
635        CACC2      73.40      0.00       0.00       95.35      2.00       32474147755780.07 
635        CACC3      73.40      0.00       0.00       88.35      2.00       32474147755780.07 
635        CACC4      73.40      0.00       -0.00      81.35      2.00       2337551201.75 
635        CACC5      73.40      0.00       -0.00      74.35      2.00       123980.61  
635        CACC6      73.40      0.32       -0.35      67.06      2.29       7.20       
635        CACC7      73.40      10.20      3.00       17.85      44.21      4.33       
636        CACC1      73.50      0.00       0.00       102.35     -1.00      -1.00      
636        CACC2      73.50      0.00       0.00       95.35      2.00       32474147755780.07 
636        CACC3      73.50      0.00       0.00       88.35      2.00       32474147755780.07 
636        CACC4      73.50      0.00       -0.00      81.35      2.00       2597291875.79 
636        CACC5      73.50      0.00       -0.00      74.35      2.00       137755.33  
636        CACC6      73.50      0.29       -0.32      67.09      2.26       7.90       
636        CACC7      73.50      10.50      3.00       18.90      43.19      4.11       
637        CACC1      73.60      0.00       0.00       102.35     -1.00      -1.00      
637        CACC2      73.60      0.00       0.00       95.35      2.00       32474147755780.07 
637        CACC3      73.60      0.00       0.00       88.35      2.00       32474147755780.07 
637        CACC4      73.60      0.00       -0.00      81.35      2.00       2885860130.73 
637        CACC5      73.60      0.00       -0.00      74.35      2.00       153060.47  
637        CACC6      73.60      0.26       -0.29      67.12      2.23       8.68       
637        CACC7      73.60      10.80      3.00       19.98      42.14      3.90       
638        CACC1      73.70      0.00       0.00       102.35     -1.00      -1.00      
638        CACC2      73.70      0.00       0.00       95.35      2.00       32474147755780.07 
638        CACC3      73.70      0.00       0.00       88.35      2.00       32474147755780.07 
638        CACC4      73.70      0.00       -0.00      81.35      2.00       3206494199.02 
638        CACC5      73.70      0.00       -0.00      74.35      2.00       170066.09  
638        CACC6      73.70      0.23       -0.26      67.14      2.21       9.55       
638        CACC7      73.70      11.10      3.00       21.09      41.05      3.70       
639        CACC1      73.80      0.00       0.00       102.35     -1.00      -1.00      
639        CACC2      73.80      0.00       0.00       95.35      2.00       32474147755780.07 
639        CACC3      73.80      0.00       0.00       88.35      2.00       32474147755780.07 
639        CACC4      73.80      0.00       -0.00      81.35      2.00       3562741259.53 
639        CACC5      73.80      0.00       -0.00      74.35      2.00       188961.11  
639        CACC6      73.80      0.21       -0.23      67.16      2.19       10.51      
639        CACC7      73.80      11.18      0.80       22.21      39.95      3.57       
640        CACC1      73.90      0.00       0.00       102.35     -1.00      -1.00      
640        CACC2      73.90      0.00       0.00       95.35      2.00       32474147755780.07 
640        CACC3      73.90      0.00       0.00       88.35      2.00       32474147755780.07 
640        CACC4      73.90      0.00       -0.00      81.35      2.00       3958575402.19 
640        CACC5      73.90      0.00       -0.00      74.35      2.00       209955.45  
640        CACC6      73.90      0.19       -0.21      67.18      2.17       11.58      
