index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
388        CACC3      39.70      0.00       0.00       142.42     3.15       -1.00      
388        CACC4      39.70      0.00       0.00       134.34     3.08       -1.00      
388        CACC5      39.70      0.00       0.00       126.23     3.11       -1.00      
388        CACC6      39.70      0.00       0.00       118.08     3.15       -1.00      
388        CACC7      39.70      0.00       0.00       109.93     3.15       -1.00      
388        CACC8      39.70      0.00       0.00       101.83     3.10       -1.00      
388        CACC9      39.70      0.00       0.00       93.71      3.13       -1.00      
388        CACC10     39.70      0.00       0.00       85.60      3.10       -1.00      
389        CACC1      39.80      0.00       0.00       158.70     -1.00      -1.00      
389        CACC2      39.80      0.00       0.00       150.57     3.13       -1.00      
389        CACC3      39.80      0.00       0.00       142.42     3.15       -1.00      
389        CACC4      39.80      0.00       0.00       134.34     3.08       -1.00      
389        CACC5      39.80      0.00       0.00       126.23     3.11       -1.00      
389        CACC6      39.80      0.00       0.00       118.08     3.15       -1.00      
389        CACC7      39.80      0.00       0.00       109.93     3.15       -1.00      
389        CACC8      39.80      0.00       0.00       101.83     3.10       -1.00      
389        CACC9      39.80      0.00       0.00       93.71      3.13       -1.00      
389        CACC10     39.80      0.00       0.00       85.60      3.10       -1.00      
390        CACC1      39.90      0.00       0.00       158.70     -1.00      -1.00      
390        CACC2      39.90      0.00       0.00       150.57     3.13       -1.00      
390        CACC3      39.90      0.00       0.00       142.42     3.15       -1.00      
390        CACC4      39.90      0.00       0.00       134.34     3.08       -1.00      
390        CACC5      39.90      0.00       0.00       126.23     3.11       -1.00      
390        CACC6      39.90      0.00       0.00       118.08     3.15       -1.00      
390        CACC7      39.90      0.00       0.00       109.93     3.15       -1.00      
390        CACC8      39.90      0.00       0.00       101.83     3.10       -1.00      
390        CACC9      39.90      0.00       0.00       93.71      3.13       -1.00      
390        CACC10     39.90      0.00       0.00       85.60      3.10       -1.00      
391        CACC1      40.00      0.30       3.00       158.73     -1.00      -1.00      
391        CACC2      40.00      0.00       0.00       150.57     3.16       -1.00      
391        CACC3      40.00      0.00       0.00       142.42     3.15       -1.00      
391        CACC4      40.00      0.00       0.00       134.34     3.08       -1.00      
391        CACC5      40.00      0.00       0.00       126.23     3.11       -1.00      
391        CACC6      40.00      0.00       0.00       118.08     3.15       -1.00      
391        CACC7      40.00      0.00       0.00       109.93     3.15       -1.00      
391        CACC8      40.00      0.00       0.00       101.83     3.10       -1.00      
391        CACC9      40.00      0.00       0.00       93.71      3.13       -1.00      
391        CACC10     40.00      0.00       0.00       85.60      3.10       -1.00      
392        CACC1      40.10      0.60       3.00       158.79     -1.00      -1.00      
392        CACC2      40.10      0.00       0.00       150.57     3.22       -1.00      
392        CACC3      40.10      0.00       0.00       142.42     3.15       -1.00      
392        CACC4      40.10      0.00       0.00       134.34     3.08       -1.00      
392        CACC5      40.10      0.00       0.00       126.23     3.11       -1.00      
392        CACC6      40.10      0.00       0.00       118.08     3.15       -1.00      
392        CACC7      40.10      0.00       0.00       109.93     3.15       -1.00      
392        CACC8      40.10      0.00       0.00       101.83     3.10       -1.00      
392        CACC9      40.10      0.00       0.00       93.71      3.13       -1.00      
392        CACC10     40.10      0.00       0.00       85.60      3.10       -1.00      
393        CACC1      40.20      0.90       3.00       158.88     -1.00      -1.00      
393        CACC2      40.20      0.00       0.00       150.57     3.31       -1.00      
393        CACC3      40.20      0.00       0.00       142.42     3.15       -1.00      
393        CACC4      40.20      0.00       0.00       134.34     3.08       -1.00      
393        CACC5      40.20      0.00       0.00       126.23     3.11       -1.00      
393        CACC6      40.20      0.00       0.00       118.08     3.15       -1.00      
393        CACC7      40.20      0.00       0.00       109.93     3.15       -1.00      
393        CACC8      40.20      0.00       0.00       101.83     3.10       -1.00      
393        CACC9      40.20      0.00       0.00       93.71      3.13       -1.00      
393        CACC10     40.20      0.00       0.00       85.60      3.10       -1.00      
394        CACC1      40.30      1.20       3.00       159.00     -1.00      -1.00      
394        CACC2      40.30      0.00       0.02       150.57     3.43       2201.06    
394        CACC3      40.30      0.00       0.00       142.42     3.15       -1.00      
394        CACC4      40.30      0.00       0.00       134.34     3.08       -1.00      
394        CACC5      40.30      0.00       0.00       126.23     3.11       -1.00      
394        CACC6      40.30      0.00       0.00       118.08     3.15       -1.00      
394        CACC7      40.30      0.00       0.00       109.93     3.15       -1.00      
394        CACC8      40.30      0.00       0.00       101.83     3.10       -1.00      
394        CACC9      40.30      0.00       0.00       93.71      3.13       -1.00      
394        CACC10     40.30      0.00       0.00       85.60      3.10       -1.00      
395        CACC1      40.40      1.50       3.00       159.15     -1.00      -1.00      
395        CACC2      40.40      0.02       0.22       150.57     3.58       150.48     
395        CACC3      40.40      0.00       0.00       142.42     3.15       -1.00      
395        CACC4      40.40      0.00       0.00       134.34     3.08       -1.00      
395        CACC5      40.40      0.00       0.00       126.23     3.11       -1.00      
395        CACC6      40.40      0.00       0.00       118.08     3.15       -1.00      
395        CACC7      40.40      0.00       0.00       109.93     3.15       -1.00      
395        CACC8      40.40      0.00       0.00       101.83     3.10       -1.00      
395        CACC9      40.40      0.00       0.00       93.71      3.13       -1.00      
395        CACC10     40.40      0.00       0.00       85.60      3.10       -1.00      
396        CACC1      40.50      1.80       3.00       159.33     -1.00      -1.00      
396        CACC2      40.50      0.08       0.58       150.58     3.75       45.84      
396        CACC3      40.50      0.00       0.00       142.42     3.16       -1.00      
396        CACC4      40.50      0.00       0.00       134.34     3.08       -1.00      
396        CACC5      40.50      0.00       0.00       126.23     3.11       -1.00      
396        CACC6      40.50      0.00       0.00       118.08     3.15       -1.00      
