index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1519       CACC6      161.80     20.17      -0.77      721.38     74.97      3.72       
1519       CACC7      161.80     19.93      -1.09      709.35     7.04       0.35       
1519       CACC8      161.80     20.61      2.00       696.28     8.06       0.39       
1519       CACC9      161.80     20.24      1.10       683.95     7.33       0.36       
1519       CACC10     161.80     20.06      -1.11      670.95     8.00       0.40       
1520       CACC1      161.90     20.00      0.00       847.97     -1.00      -1.00      
1520       CACC2      161.90     18.00      0.14       838.68     4.29       0.24       
1520       CACC3      161.90     18.76      1.52       826.11     7.56       0.40       
1520       CACC4      161.90     18.66      0.50       814.62     6.49       0.35       
1520       CACC5      161.90     18.62      -0.86      803.22     6.41       0.34       
1520       CACC6      161.90     20.07      -0.98      723.39     74.83      3.73       
1520       CACC7      161.90     19.95      0.19       711.34     7.05       0.35       
1520       CACC8      161.90     20.81      2.00       698.37     7.97       0.38       
1520       CACC9      161.90     20.42      1.80       686.00     7.37       0.36       
1520       CACC10     161.90     20.07      0.16       672.96     8.04       0.40       
1521       CACC1      162.00     20.00      0.00       849.97     -1.00      -1.00      
1521       CACC2      162.00     18.09      0.89       840.49     4.48       0.25       
1521       CACC3      162.00     18.26      -5.00      827.94     7.55       0.41       
1521       CACC4      162.00     18.81      1.51       816.50     6.44       0.34       
1521       CACC5      162.00     18.67      0.50       805.08     6.42       0.34       
1521       CACC6      162.00     20.01      -0.63      725.39     74.69      3.73       
1521       CACC7      162.00     20.06      1.15       713.35     7.04       0.35       
1521       CACC8      162.00     20.31      -5.00      700.40     7.95       0.39       
1521       CACC9      162.00     20.62      2.00       688.06     7.34       0.36       
1521       CACC10     162.00     20.18      1.11       674.98     8.08       0.40       
1522       CACC1      162.10     20.00      0.00       851.97     -1.00      -1.00      
1522       CACC2      162.10     18.26      1.62       842.31     4.65       0.25       
1522       CACC3      162.10     18.00      -2.58      829.74     7.57       0.42       
1522       CACC4      162.10     18.31      -5.00      818.33     6.41       0.35       
1522       CACC5      162.10     18.82      1.51       806.96     6.37       0.34       
1522       CACC6      162.10     20.00      -0.04      727.39     74.58      3.73       
1522       CACC7      162.10     20.25      1.85       715.37     7.02       0.35       
1522       CACC8      162.10     20.03      -2.78      702.40     7.97       0.40       
1522       CACC9      162.10     20.82      2.00       690.14     7.26       0.35       
1522       CACC10     162.10     20.37      1.82       677.01     8.13       0.40       
1523       CACC1      162.20     20.00      0.00       853.97     -1.00      -1.00      
1523       CACC2      162.20     18.46      2.00       844.16     4.81       0.26       
1523       CACC3      162.20     17.93      -0.73      831.53     7.63       0.43       
1523       CACC4      162.20     18.05      -2.58      820.14     6.39       0.35       
1523       CACC5      162.20     18.32      -5.00      808.80     6.34       0.35       
1523       CACC6      162.20     20.05      0.51       729.39     74.40      3.71       
1523       CACC7      162.20     20.45      2.00       717.41     6.98       0.34       
1523       CACC8      162.20     19.92      -1.09      704.39     8.02       0.40       
1523       CACC9      162.20     20.32      -5.00      692.17     7.22       0.36       
1523       CACC10     162.20     20.57      2.00       679.07     8.10       0.39       
1524       CACC1      162.30     20.00      0.00       855.97     -1.00      -1.00      
1524       CACC2      162.30     18.66      2.00       846.03     4.94       0.26       
1524       CACC3      162.30     17.99      0.66       833.33     7.69       0.43       
1524       CACC4      162.30     17.98      -0.74      821.94     6.40       0.36       
1524       CACC5      162.30     18.06      -2.58      810.60     6.33       0.35       
1524       CACC6      162.30     19.99      -0.65      731.39     74.21      3.71       
1524       CACC7      162.30     20.65      2.00       719.48     6.91       0.33       
1524       CACC8      162.30     19.94      0.19       706.39     8.09       0.41       
1524       CACC9      162.30     20.05      -2.78      694.18     7.21       0.36       
1524       CACC10     162.30     20.77      2.00       681.15     8.03       0.39       
1525       CACC1      162.40     20.00      0.00       857.97     -1.00      -1.00      
1525       CACC2      162.40     18.86      2.00       847.91     5.05       0.27       
1525       CACC3      162.40     18.16      1.69       835.15     7.76       0.43       
1525       CACC4      162.40     18.04      0.65       823.74     6.41       0.36       
1525       CACC5      162.40     17.98      -0.74      812.40     6.34       0.35       
1525       CACC6      162.40     19.87      -1.13      733.38     74.02      3.72       
1525       CACC7      162.40     20.15      -5.00      721.49     6.89       0.34       
1525       CACC8      162.40     20.06      1.15       708.39     8.10       0.40       
1525       CACC9      162.40     19.94      -1.09      696.17     7.22       0.36       
1525       CACC10     162.40     20.97      2.00       683.24     7.93       0.38       
1526       CACC1      162.50     20.00      0.00       859.97     -1.00      -1.00      
1526       CACC2      162.50     19.06      2.00       849.82     5.15       0.27       
1526       CACC3      162.50     18.36      2.00       836.99     7.83       0.43       
1526       CACC4      162.50     18.21      1.68       825.56     6.42       0.35       
1526       CACC5      162.50     18.05      0.65       814.21     6.36       0.35       
1526       CACC6      162.50     19.78      -0.97      735.36     73.85      3.73       
1526       CACC7      162.50     19.87      -2.76      723.48     6.88       0.35       
1526       CACC8      162.50     20.24      1.86       710.42     8.07       0.40       
1526       CACC9      162.50     19.95      0.19       698.17     7.25       0.36       
1526       CACC10     162.50     20.47      -5.00      685.29     7.88       0.38       
1527       CACC1      162.60     20.00      0.00       861.97     -1.00      -1.00      
1527       CACC2      162.60     19.26      2.00       851.74     5.22       0.27       
1527       CACC3      162.60     18.56      2.00       838.84     7.90       0.43       
1527       CACC4      162.60     18.41      2.00       827.40     6.44       0.35       
1527       CACC5      162.60     18.22      1.68       816.03     6.38       0.35       
1527       CACC6      162.60     19.74      -0.41      737.33     73.70      3.73       
1527       CACC7      162.60     19.76      -1.06      725.46     6.87       0.35       
1527       CACC8      162.60     20.44      2.00       712.46     8.00       0.39       
1527       CACC9      162.60     20.07      1.15       700.17     7.28       0.36       
1527       CACC10     162.60     20.19      -2.80      687.31     7.87       0.39       
1528       CACC1      162.70     20.00      0.00       863.97     -1.00      -1.00      
1528       CACC2      162.70     19.46      2.00       853.69     5.28       0.27       
1528       CACC3      162.70     18.76      2.00       840.72     7.97       0.42       
1528       CACC4      162.70     18.61      2.00       829.26     6.45       0.35       
1528       CACC5      162.70     18.42      2.00       817.87     6.39       0.35       
