index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
1541       164.00     CACC7           TypeCACC        751.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC8           TypeCACC        728.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC9           TypeCACC        705.97     1to2_1       20.00      -0.00      18.00      0.90       
1541       164.00     CACC10          TypeCACC        682.96     1to2_1       20.00      -0.00      18.00      0.90       

1542       164.10     CACC1           TypeCACC@CACC1  891.97     1to2_1       20.00      0.00       -1.00      -1.00      
1542       164.10     CACC2           TypeCACC        868.97     1to2_1       20.00      0.00       18.00      0.90       
1542       164.10     CACC3           TypeCACC        845.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC4           TypeCACC        822.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC5           TypeCACC        799.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC6           TypeCACC        776.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC7           TypeCACC        753.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC8           TypeCACC        730.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC9           TypeCACC        707.97     1to2_1       20.00      -0.00      18.00      0.90       
1542       164.10     CACC10          TypeCACC        684.97     1to2_1       20.00      -0.00      18.00      0.90       

1543       164.20     CACC1           TypeCACC@CACC1  893.97     1to2_1       20.00      0.00       -1.00      -1.00      
1543       164.20     CACC2           TypeCACC        870.97     1to2_1       20.00      0.00       18.00      0.90       
1543       164.20     CACC3           TypeCACC        847.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC4           TypeCACC        824.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC5           TypeCACC        801.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC6           TypeCACC        778.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC7           TypeCACC        755.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC8           TypeCACC        732.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC9           TypeCACC        709.97     1to2_1       20.00      -0.00      18.00      0.90       
1543       164.20     CACC10          TypeCACC        686.97     1to2_1       20.00      -0.00      18.00      0.90       

1544       164.30     CACC1           TypeCACC@CACC1  895.97     1to2_1       20.00      0.00       -1.00      -1.00      
1544       164.30     CACC2           TypeCACC        872.97     1to2_1       20.00      0.00       18.00      0.90       
1544       164.30     CACC3           TypeCACC        849.97     1to2_1       20.00      0.00       18.00      0.90       
1544       164.30     CACC4           TypeCACC        826.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC5           TypeCACC        803.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC6           TypeCACC        780.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC7           TypeCACC        757.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC8           TypeCACC        734.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC9           TypeCACC        711.97     1to2_1       20.00      -0.00      18.00      0.90       
1544       164.30     CACC10          TypeCACC        688.97     1to2_1       20.00      -0.00      18.00      0.90       

1545       164.40     CACC1           TypeCACC@CACC1  897.97     1to2_1       20.00      0.00       -1.00      -1.00      
1545       164.40     CACC2           TypeCACC        874.97     1to2_1       20.00      0.00       18.00      0.90       
1545       164.40     CACC3           TypeCACC        851.96     1to2_1       20.00      0.00       18.00      0.90       
1545       164.40     CACC4           TypeCACC        828.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC5           TypeCACC        805.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC6           TypeCACC        782.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC7           TypeCACC        759.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC8           TypeCACC        736.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC9           TypeCACC        713.97     1to2_1       20.00      -0.00      18.00      0.90       
1545       164.40     CACC10          TypeCACC        690.97     1to2_1       20.00      -0.00      18.00      0.90       

1546       164.50     CACC1           TypeCACC@CACC1  899.97     1to2_1       20.00      0.00       -1.00      -1.00      
1546       164.50     CACC2           TypeCACC        876.97     1to2_1       20.00      0.00       18.00      0.90       
1546       164.50     CACC3           TypeCACC        853.96     1to2_1       20.00      0.00       18.00      0.90       
1546       164.50     CACC4           TypeCACC        830.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC5           TypeCACC        807.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC6           TypeCACC        784.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC7           TypeCACC        761.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC8           TypeCACC        738.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC9           TypeCACC        715.97     1to2_1       20.00      -0.00      18.00      0.90       
1546       164.50     CACC10          TypeCACC        692.97     1to2_1       20.00      -0.00      18.00      0.90       

1547       164.60     CACC1           TypeCACC@CACC1  901.97     1to2_1       20.00      0.00       -1.00      -1.00      
1547       164.60     CACC2           TypeCACC        878.97     1to2_1       20.00      0.00       18.00      0.90       
1547       164.60     CACC3           TypeCACC        855.96     1to2_1       20.00      0.00       18.00      0.90       
1547       164.60     CACC4           TypeCACC        832.97     1to2_1       20.00      -0.00      18.00      0.90       
1547       164.60     CACC5           TypeCACC        809.97     1to2_1       20.00      -0.00      18.00      0.90       
1547       164.60     CACC6           TypeCACC        786.97     1to2_1       20.00      0.00       18.00      0.90       
1547       164.60     CACC7           TypeCACC        763.97     1to2_1       20.00      -0.00      18.00      0.90       
1547       164.60     CACC8           TypeCACC        740.97     1to2_1       20.00      -0.00      18.00      0.90       
1547       164.60     CACC9           TypeCACC        717.97     1to2_1       20.00      -0.00      18.00      0.90       
1547       164.60     CACC10          TypeCACC        694.97     1to2_1       20.00      -0.00      18.00      0.90       

1548       164.70     CACC1           TypeCACC@CACC1  903.97     1to2_1       20.00      0.00       -1.00      -1.00      
1548       164.70     CACC2           TypeCACC        880.97     1to2_1       20.00      0.00       18.00      0.90       
1548       164.70     CACC3           TypeCACC        857.96     1to2_1       20.00      0.00       18.00      0.90       
1548       164.70     CACC4           TypeCACC        834.97     1to2_1       20.00      0.00       18.00      0.90       
1548       164.70     CACC5           TypeCACC        811.97     1to2_1       20.00      -0.00      18.00      0.90       
1548       164.70     CACC6           TypeCACC        788.96     1to2_1       20.00      0.00       18.00      0.90       
1548       164.70     CACC7           TypeCACC        765.97     1to2_1       20.00      -0.00      18.00      0.90       
