index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
2593       ACC6       269.20     20.00      0.00       2106.22    26.00      1.30       
2593       ACC7       269.20     20.00      -0.00      2075.22    26.00      1.30       
2593       ACC8       269.20     20.00      0.00       2044.22    26.00      1.30       
2593       ACC9       269.20     20.00      0.00       2013.22    26.00      1.30       
2593       ACC10      269.20     20.00      0.00       1982.22    26.00      1.30       
2594       ACC1       269.30     20.00      0.00       2263.22    -1.00      -1.00      
2594       ACC2       269.30     20.00      0.00       2232.22    26.00      1.30       
2594       ACC3       269.30     20.00      0.00       2201.22    26.00      1.30       
2594       ACC4       269.30     20.00      -0.00      2170.22    26.00      1.30       
2594       ACC5       269.30     20.00      0.00       2139.22    26.00      1.30       
2594       ACC6       269.30     20.00      0.00       2108.22    26.00      1.30       
2594       ACC7       269.30     20.00      -0.00      2077.22    26.00      1.30       
2594       ACC8       269.30     20.00      0.00       2046.22    26.00      1.30       
2594       ACC9       269.30     20.00      0.00       2015.22    26.00      1.30       
2594       ACC10      269.30     20.00      0.00       1984.22    26.00      1.30       
2595       ACC1       269.40     20.00      0.00       2265.22    -1.00      -1.00      
2595       ACC2       269.40     20.00      0.00       2234.22    26.00      1.30       
2595       ACC3       269.40     20.00      0.00       2203.22    26.00      1.30       
2595       ACC4       269.40     20.00      -0.00      2172.22    26.00      1.30       
2595       ACC5       269.40     20.00      0.00       2141.22    26.00      1.30       
2595       ACC6       269.40     20.00      0.00       2110.22    26.00      1.30       
2595       ACC7       269.40     20.00      -0.00      2079.22    26.00      1.30       
2595       ACC8       269.40     20.00      0.00       2048.22    26.00      1.30       
2595       ACC9       269.40     20.00      0.00       2017.22    26.00      1.30       
2595       ACC10      269.40     20.00      0.00       1986.22    26.00      1.30       
2596       ACC1       269.50     20.00      0.00       2267.22    -1.00      -1.00      
2596       ACC2       269.50     20.00      -0.00      2236.22    26.00      1.30       
2596       ACC3       269.50     20.00      0.00       2205.22    26.00      1.30       
2596       ACC4       269.50     20.00      -0.00      2174.22    26.00      1.30       
2596       ACC5       269.50     20.00      -0.00      2143.22    26.00      1.30       
2596       ACC6       269.50     20.00      0.00       2112.22    26.00      1.30       
2596       ACC7       269.50     20.00      -0.00      2081.22    26.00      1.30       
2596       ACC8       269.50     20.00      0.00       2050.22    26.00      1.30       
2596       ACC9       269.50     20.00      0.00       2019.22    26.00      1.30       
2596       ACC10      269.50     20.00      0.00       1988.22    26.00      1.30       
2597       ACC1       269.60     20.00      0.00       2269.22    -1.00      -1.00      
2597       ACC2       269.60     20.00      -0.00      2238.22    26.00      1.30       
2597       ACC3       269.60     20.00      0.00       2207.22    26.00      1.30       
2597       ACC4       269.60     20.00      0.00       2176.22    26.00      1.30       
2597       ACC5       269.60     20.00      -0.00      2145.22    26.00      1.30       
2597       ACC6       269.60     20.00      0.00       2114.22    26.00      1.30       
2597       ACC7       269.60     20.00      0.00       2083.22    26.00      1.30       
2597       ACC8       269.60     20.00      0.00       2052.22    26.00      1.30       
2597       ACC9       269.60     20.00      0.00       2021.22    26.00      1.30       
2597       ACC10      269.60     20.00      0.00       1990.22    26.00      1.30       
2598       ACC1       269.70     20.00      0.00       2271.22    -1.00      -1.00      
2598       ACC2       269.70     20.00      -0.00      2240.22    26.00      1.30       
2598       ACC3       269.70     20.00      0.00       2209.22    26.00      1.30       
2598       ACC4       269.70     20.00      0.00       2178.22    26.00      1.30       
2598       ACC5       269.70     20.00      -0.00      2147.22    26.00      1.30       
2598       ACC6       269.70     20.00      0.00       2116.22    26.00      1.30       
2598       ACC7       269.70     20.00      0.00       2085.22    26.00      1.30       
2598       ACC8       269.70     20.00      -0.00      2054.22    26.00      1.30       
2598       ACC9       269.70     20.00      0.00       2023.22    26.00      1.30       
2598       ACC10      269.70     20.00      0.00       1992.22    26.00      1.30       
2599       ACC1       269.80     20.00      0.00       2273.22    -1.00      -1.00      
2599       ACC2       269.80     20.00      -0.00      2242.22    26.00      1.30       
2599       ACC3       269.80     20.00      0.00       2211.22    26.00      1.30       
2599       ACC4       269.80     20.00      0.00       2180.22    26.00      1.30       
2599       ACC5       269.80     20.00      -0.00      2149.22    26.00      1.30       
2599       ACC6       269.80     20.00      0.00       2118.22    26.00      1.30       
2599       ACC7       269.80     20.00      0.00       2087.22    26.00      1.30       
2599       ACC8       269.80     20.00      -0.00      2056.22    26.00      1.30       
2599       ACC9       269.80     20.00      0.00       2025.22    26.00      1.30       
2599       ACC10      269.80     20.00      0.00       1994.22    26.00      1.30       
2600       ACC1       269.90     20.00      0.00       2275.22    -1.00      -1.00      
2600       ACC2       269.90     20.00      -0.00      2244.22    26.00      1.30       
2600       ACC3       269.90     20.00      -0.00      2213.22    26.00      1.30       
2600       ACC4       269.90     20.00      0.00       2182.22    26.00      1.30       
2600       ACC5       269.90     20.00      -0.00      2151.22    26.00      1.30       
2600       ACC6       269.90     20.00      0.00       2120.22    26.00      1.30       
2600       ACC7       269.90     20.00      0.00       2089.22    26.00      1.30       
2600       ACC8       269.90     20.00      -0.00      2058.22    26.00      1.30       
2600       ACC9       269.90     20.00      0.00       2027.22    26.00      1.30       
2600       ACC10      269.90     20.00      0.00       1996.22    26.00      1.30       
2601       ACC1       270.00     20.00      0.00       2277.22    -1.00      -1.00      
2601       ACC2       270.00     20.00      -0.00      2246.22    26.00      1.30       
2601       ACC3       270.00     20.00      -0.00      2215.22    26.00      1.30       
2601       ACC4       270.00     20.00      0.00       2184.22    26.00      1.30       
2601       ACC5       270.00     20.00      -0.00      2153.22    26.00      1.30       
2601       ACC6       270.00     20.00      0.00       2122.22    26.00      1.30       
2601       ACC7       270.00     20.00      0.00       2091.22    26.00      1.30       
2601       ACC8       270.00     20.00      -0.00      2060.22    26.00      1.30       
2601       ACC9       270.00     20.00      0.00       2029.22    26.00      1.30       
2601       ACC10      270.00     20.00      0.00       1998.22    26.00      1.30       
2602       ACC1       270.10     20.00      0.00       2279.22    -1.00      -1.00      
2602       ACC2       270.10     20.00      -0.00      2248.22    26.00      1.30       
2602       ACC3       270.10     20.00      -0.00      2217.22    26.00      1.30       
2602       ACC4       270.10     20.00      0.00       2186.22    26.00      1.30       
2602       ACC5       270.10     20.00      -0.00      2155.22    26.00      1.30       
2602       ACC6       270.10     20.00      -0.00      2124.22    26.00      1.30       
2602       ACC7       270.10     20.00      0.00       2093.22    26.00      1.30       
2602       ACC8       270.10     20.00      0.00       2062.22    26.00      1.30       
2602       ACC9       270.10     20.00      0.00       2031.22    26.00      1.30       
2602       ACC10      270.10     20.00      0.00       2000.22    26.00      1.30       
2603       ACC1       270.20     20.00      0.00       2281.22    -1.00      -1.00      
2603       ACC2       270.20     20.00      0.00       2250.22    26.00      1.30       
2603       ACC3       270.20     20.00      -0.00      2219.22    26.00      1.30       
2603       ACC4       270.20     20.00      0.00       2188.22    26.00      1.30       
2603       ACC5       270.20     20.00      0.00       2157.22    26.00      1.30       
2603       ACC6       270.20     20.00      -0.00      2126.22    26.00      1.30       
