index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
1682       178.10     CACC1           TypeBiDi@CACC1  1to2_0       1149.41    10.60      -2.00      Undefined           -1.00      -1.00      
1682       178.10     CACC2           TypeBiDi        1to2_0       1134.28    10.42      -1.84      GapControl          10.13      0.97       
1682       178.10     CACC3           TypeBiDi        1to2_0       1120.02    12.29      -3.00      GapControl          9.26       0.75       
1682       178.10     CACC4           TypeBiDi        1to2_0       1104.31    14.62      -3.00      GapControl          10.71      0.73       
1682       178.10     CACC5           TypeBiDi        1to2_0       1086.23    17.28      -2.63      GapControl          13.08      0.76       
1682       178.10     CACC6           TypeBiDi        1to2_0       1067.67    17.44      0.95       GapControl          13.55      0.78       
1682       178.10     CACC7           TypeBiDi        1to2_0       1048.71    17.34      -3.00      GapControl          13.96      0.81       
1682       178.10     CACC8           TypeBiDi        1to2_0       1030.58    19.37      -5.00      EmergencyBrake      13.14      0.68       
1682       178.10     CACC9           TypeBiDi        1to2_0       1008.66    21.48      1.97       GapControl          16.92      0.79       
1682       178.10     CACC10          TypeBiDi        1to2_0       988.52     19.91      2.00       SpeedControl        15.13      0.76       

1683       178.20     CACC1           TypeBiDi@CACC1  1to2_0       1150.45    10.40      -2.00      Undefined           -1.00      -1.00      
1683       178.20     CACC2           TypeBiDi        1to2_0       1135.31    10.28      -1.46      GapControl          10.14      0.99       
1683       178.20     CACC3           TypeBiDi        1to2_0       1121.22    11.99      -3.00      GapControl          9.09       0.76       
1683       178.20     CACC4           TypeBiDi        1to2_0       1105.72    14.12      -5.00      EmergencyBrake      10.50      0.74       
1683       178.20     CACC5           TypeBiDi        1to2_0       1087.90    16.78      -5.00      EmergencyBrake      12.82      0.76       
1683       178.20     CACC6           TypeBiDi        1to2_0       1069.42    17.54      0.97       GapControl          13.48      0.77       
1683       178.20     CACC7           TypeBiDi        1to2_0       1050.42    17.04      -3.00      GapControl          14.01      0.82       
1683       178.20     CACC8           TypeBiDi        1to2_0       1032.48    19.07      -3.00      GapControl          12.93      0.68       
1683       178.20     CACC9           TypeBiDi        1to2_0       1010.82    21.62      1.49       GapControl          16.66      0.77       
1683       178.20     CACC10          TypeBiDi        1to2_0       990.53     20.11      2.00       SpeedControl        15.28      0.76       

1684       178.30     CACC1           TypeBiDi@CACC1  1to2_0       1151.47    10.20      -2.00      Undefined           -1.00      -1.00      
1684       178.30     CACC2           TypeBiDi        1to2_0       1136.32    10.17      -1.11      GapControl          10.14      1.00       
1684       178.30     CACC3           TypeBiDi        1to2_0       1122.39    11.69      -3.00      GapControl          8.93       0.76       
1684       178.30     CACC4           TypeBiDi        1to2_0       1107.10    13.82      -3.00      GapControl          10.29      0.74       
1684       178.30     CACC5           TypeBiDi        1to2_0       1089.53    16.28      -5.00      EmergencyBrake      12.57      0.77       
1684       178.30     CACC6           TypeBiDi        1to2_0       1071.19    17.62      0.84       GapControl          13.34      0.76       
1684       178.30     CACC7           TypeBiDi        1to2_0       1052.09    16.77      -2.69      GapControl          14.09      0.84       
1684       178.30     CACC8           TypeBiDi        1to2_0       1034.36    18.77      -3.00      GapControl          12.73      0.68       
1684       178.30     CACC9           TypeBiDi        1to2_0       1012.99    21.69      0.70       GapControl          16.37      0.75       
1684       178.30     CACC10          TypeBiDi        1to2_0       992.57     20.31      2.00       SpeedControl        15.42      0.76       

1685       178.40     CACC1           TypeBiDi@CACC1  1to2_0       1152.47    10.00      -2.00      Undefined           -1.00      -1.00      
1685       178.40     CACC2           TypeBiDi        1to2_0       1137.33    10.09      -0.81      GapControl          10.13      1.00       
1685       178.40     CACC3           TypeBiDi        1to2_0       1123.53    11.39      -3.00      GapControl          8.80       0.77       
1685       178.40     CACC4           TypeBiDi        1to2_0       1108.45    13.52      -3.00      GapControl          10.08      0.75       
1685       178.40     CACC5           TypeBiDi        1to2_0       1091.13    15.98      -3.00      GapControl          12.32      0.77       
1685       178.40     CACC6           TypeBiDi        1to2_0       1072.96    17.68      0.57       GapControl          13.17      0.75       
1685       178.40     CACC7           TypeBiDi        1to2_0       1053.75    16.55      -2.14      GapControl          14.21      0.86       
1685       178.40     CACC8           TypeBiDi        1to2_0       1036.21    18.47      -3.00      GapControl          12.54      0.68       
1685       178.40     CACC9           TypeBiDi        1to2_0       1015.11    21.19      -5.00      EmergencyBrake      16.10      0.76       
1685       178.40     CACC10          TypeBiDi        1to2_0       994.62     20.51      2.00       SpeedControl        15.49      0.76       

1686       178.50     CACC1           TypeBiDi@CACC1  1to2_0       1153.45    9.80       -2.00      Undefined           -1.00      -1.00      
1686       178.50     CACC2           TypeBiDi        1to2_0       1138.33    10.03      -0.58      GapControl          10.11      1.01       
1686       178.50     CACC3           TypeBiDi        1to2_0       1124.64    11.09      -3.00      GapControl          8.70       0.78       
1686       178.50     CACC4           TypeBiDi        1to2_0       1109.77    13.22      -3.00      GapControl          9.86       0.75       
1686       178.50     CACC5           TypeBiDi        1to2_0       1092.70    15.68      -3.00      GapControl          12.08      0.77       
1686       178.50     CACC6           TypeBiDi        1to2_0       1074.73    17.71      0.26       GapControl          12.97      0.73       
1686       178.50     CACC7           TypeBiDi        1to2_0       1055.39    16.41      -1.46      GapControl          14.34      0.87       
1686       178.50     CACC8           TypeBiDi        1to2_0       1038.02    18.17      -3.00      GapControl          12.37      0.68       
1686       178.50     CACC9           TypeBiDi        1to2_0       1017.20    20.89      -3.00      GapControl          15.83      0.76       
1686       178.50     CACC10          TypeBiDi        1to2_0       996.69     20.71      2.00       SpeedControl        15.51      0.75       

1687       178.60     CACC1           TypeBiDi@CACC1  1to2_0       1154.41    9.60       -2.00      Undefined           -1.00      -1.00      
1687       178.60     CACC2           TypeBiDi        1to2_0       1139.33    9.99       -0.42      GapControl          10.07      1.01       
1687       178.60     CACC3           TypeBiDi        1to2_0       1125.71    10.79      -3.00      GapControl          8.62       0.80       
1687       178.60     CACC4           TypeBiDi        1to2_0       1111.06    12.92      -3.00      GapControl          9.65       0.75       
1687       178.60     CACC5           TypeBiDi        1to2_0       1094.24    15.38      -3.00      GapControl          11.83      0.77       
1687       178.60     CACC6           TypeBiDi        1to2_0       1076.50    17.70      -0.11      GapControl          12.74      0.72       
1687       178.60     CACC7           TypeBiDi        1to2_0       1057.02    16.34      -0.71      GapControl          14.47      0.89       
1687       178.60     CACC8           TypeBiDi        1to2_0       1039.81    17.87      -3.00      GapControl          12.21      0.68       
1687       178.60     CACC9           TypeBiDi        1to2_0       1019.26    20.60      -2.92      GapControl          15.55      0.75       
1687       178.60     CACC10          TypeBiDi        1to2_0       998.78     20.91      2.00       GapControl          15.48      0.74       
