index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
481        48.00      CACC1           TypeCACC@CACC1  240.35     1to2_1       5.00       0.00       -240.31    -48.06     
481        48.00      CACC3           TypeCACC@CACC3  209.51     1to2_1       5.00       0.00       25.84      5.17       
481        48.00      CACC6           TypeCACC@CACC6  180.50     1to2_1       5.00       0.00       24.01      4.80       
481        48.00      CACC9           TypeCACC@CACC9  168.50     1to2_1       5.00       0.00       7.00       1.40       
481        48.00      CACC10          TypeCACC@CACC10 156.50     1to2_1       5.00       -0.00      7.00       1.40       
481        48.00      CACC11          TypeCACC@CACC11 144.50     1to2_1       4.99       0.00       7.00       1.40       
481        48.00      CACC12          TypeCACC@CACC12 132.52     1to2_1       5.02       -0.16      6.99       1.39       
481        48.00      CACC14          TypeCACC@CACC14 71.25      1to2_1       5.00       0.00       56.27      11.25      
481        48.00      CACC15          TypeCACC@CACC15 59.25      1to2_1       5.01       -0.02      7.00       1.40       
481        48.00      CACC17          TypeCACC@CACC17 33.68      1to2_1       4.75       0.07       20.57      4.33       

482        48.10      CACC2           TypeCACC@CACC2  247.55     1to2_0       5.00       0.00       -1.00      -1.00      
482        48.10      CACC4           TypeCACC@CACC4  235.55     1to2_0       5.00       0.00       7.00       1.40       
482        48.10      CACC5           TypeCACC@CACC5  223.55     1to2_0       5.00       -0.00      7.00       1.40       
482        48.10      CACC7           TypeCACC@CACC7  211.55     1to2_0       5.00       -0.00      7.00       1.40       
482        48.10      CACC8           TypeCACC@CACC8  169.18     1to2_0       5.00       0.00       37.37      7.47       
482        48.10      CACC13          TypeCACC@CACC13 83.50      1to2_0       5.00       0.00       80.68      16.14      
482        48.10      CACC16          TypeCACC@CACC16 66.36      1to2_0       2.46       0.03       12.14      4.93       
482        48.10      CACC18          TypeCACC@CACC18 54.59      1to2_0       4.40       -3.00      6.77       1.54       
482        48.10      CACC19          TypeCACC        27.53      1to2_0       10.39      2.00       22.06      2.12       
482        48.10      CACC20          TypeCACC        5.50       1to2_0       4.59       2.00       17.03      3.71       
482        48.10      CACC1           TypeCACC@CACC1  240.85     1to2_1       5.00       0.00       -240.35    -48.07     
482        48.10      CACC3           TypeCACC@CACC3  210.01     1to2_1       5.00       0.00       25.84      5.17       
482        48.10      CACC6           TypeCACC@CACC6  181.00     1to2_1       5.00       0.00       24.01      4.80       
482        48.10      CACC9           TypeCACC@CACC9  169.00     1to2_1       5.00       0.00       7.00       1.40       
482        48.10      CACC10          TypeCACC@CACC10 157.00     1to2_1       5.00       -0.00      7.00       1.40       
482        48.10      CACC11          TypeCACC@CACC11 145.00     1to2_1       4.99       0.01       7.00       1.40       
482        48.10      CACC12          TypeCACC@CACC12 133.02     1to2_1       5.01       -0.15      6.98       1.40       
482        48.10      CACC14          TypeCACC@CACC14 71.75      1to2_1       5.00       0.00       56.27      11.25      
482        48.10      CACC15          TypeCACC@CACC15 59.75      1to2_1       5.01       -0.02      7.00       1.40       
482        48.10      CACC17          TypeCACC@CACC17 34.15      1to2_1       4.75       0.06       20.60      4.33       

483        48.20      CACC2           TypeCACC@CACC2  248.05     1to2_0       5.00       0.00       -1.00      -1.00      
483        48.20      CACC4           TypeCACC@CACC4  236.05     1to2_0       5.00       0.00       7.00       1.40       
483        48.20      CACC5           TypeCACC@CACC5  224.05     1to2_0       5.00       -0.00      7.00       1.40       
483        48.20      CACC7           TypeCACC@CACC7  212.05     1to2_0       5.00       -0.00      7.00       1.40       
483        48.20      CACC8           TypeCACC@CACC8  169.68     1to2_0       5.00       0.00       37.37      7.47       
483        48.20      CACC13          TypeCACC@CACC13 84.00      1to2_0       5.00       0.00       80.68      16.14      
483        48.20      CACC16          TypeCACC@CACC16 66.61      1to2_0       2.48       0.17       12.39      5.00       
483        48.20      CACC18          TypeCACC@CACC18 55.00      1to2_0       4.10       -3.00      6.61       1.61       
483        48.20      CACC19          TypeCACC        28.59      1to2_0       10.59      2.00       21.41      2.02       
483        48.20      CACC20          TypeCACC        5.98       1to2_0       4.79       2.00       17.61      3.68       
483        48.20      CACC1           TypeCACC@CACC1  241.35     1to2_1       5.00       0.00       -240.37    -48.07     
483        48.20      CACC3           TypeCACC@CACC3  210.51     1to2_1       5.00       0.00       25.84      5.17       
483        48.20      CACC6           TypeCACC@CACC6  181.50     1to2_1       5.00       0.00       24.01      4.80       
483        48.20      CACC9           TypeCACC@CACC9  169.50     1to2_1       5.00       0.00       7.00       1.40       
483        48.20      CACC10          TypeCACC@CACC10 157.50     1to2_1       5.00       -0.00      7.00       1.40       
483        48.20      CACC11          TypeCACC@CACC11 145.50     1to2_1       4.99       0.02       7.00       1.40       
483        48.20      CACC12          TypeCACC@CACC12 133.52     1to2_1       4.99       -0.14      6.98       1.40       
483        48.20      CACC14          TypeCACC@CACC14 72.25      1to2_1       5.00       0.00       56.27      11.25      
483        48.20      CACC15          TypeCACC@CACC15 60.25      1to2_1       5.00       -0.02      7.00       1.40       
483        48.20      CACC17          TypeCACC@CACC17 34.63      1to2_1       4.76       0.06       20.62      4.33       

484        48.30      CACC2           TypeCACC@CACC2  248.55     1to2_0       5.00       0.00       -1.00      -1.00      
484        48.30      CACC4           TypeCACC@CACC4  236.55     1to2_0       5.00       0.00       7.00       1.40       
484        48.30      CACC5           TypeCACC@CACC5  224.55     1to2_0       5.00       0.00       7.00       1.40       
484        48.30      CACC7           TypeCACC@CACC7  212.55     1to2_0       5.00       -0.00      7.00       1.40       
484        48.30      CACC8           TypeCACC@CACC8  170.18     1to2_0       5.00       0.00       37.37      7.47       
484        48.30      CACC13          TypeCACC@CACC13 84.50      1to2_0       5.00       0.00       80.68      16.14      
484        48.30      CACC16          TypeCACC@CACC16 66.86      1to2_0       2.52       0.47       12.64      5.01       
484        48.30      CACC18          TypeCACC@CACC18 55.38      1to2_0       3.80       -3.00      6.48       1.71       
484        48.30      CACC19          TypeCACC        29.67      1to2_0       10.79      2.00       20.71      1.92       
484        48.30      CACC20          TypeCACC        6.48       1to2_0       4.99       2.00       18.19      3.65       
484        48.30      CACC1           TypeCACC@CACC1  241.85     1to2_1       5.00       0.00       -240.37    -48.07     
484        48.30      CACC3           TypeCACC@CACC3  211.01     1to2_1       5.00       0.00       25.84      5.17       
484        48.30      CACC6           TypeCACC@CACC6  182.00     1to2_1       5.00       0.00       24.01      4.80       
484        48.30      CACC9           TypeCACC@CACC9  170.00     1to2_1       5.00       0.00       7.00       1.40       
484        48.30      CACC10          TypeCACC@CACC10 158.00     1to2_1       5.00       -0.00      7.00       1.40       
484        48.30      CACC11          TypeCACC@CACC11 146.00     1to2_1       4.99       0.02       7.00       1.40       
484        48.30      CACC12          TypeCACC@CACC12 134.02     1to2_1       4.98       -0.11      6.99       1.40       
484        48.30      CACC14          TypeCACC@CACC14 72.75      1to2_1       5.00       0.00       56.26      11.25      
484        48.30      CACC15          TypeCACC@CACC15 60.75      1to2_1       5.00       -0.02      7.00       1.40       
484        48.30      CACC17          TypeCACC@CACC17 35.11      1to2_1       4.77       0.06       20.65      4.33       

485        48.40      CACC2           TypeCACC@CACC2  249.05     1to2_0       5.00       0.00       -1.00      -1.00      
485        48.40      CACC4           TypeCACC@CACC4  237.05     1to2_0       5.00       0.00       7.00       1.40       
485        48.40      CACC5           TypeCACC@CACC5  225.05     1to2_0       5.00       0.00       7.00       1.40       
485        48.40      CACC7           TypeCACC@CACC7  213.05     1to2_0       5.00       -0.00      7.00       1.40       
485        48.40      CACC8           TypeCACC@CACC8  170.68     1to2_0       5.00       0.00       37.37      7.47       
485        48.40      CACC13          TypeCACC@CACC13 85.00      1to2_0       5.00       0.00       80.68      16.14      
485        48.40      CACC16          TypeCACC@CACC16 67.12      1to2_0       2.60       0.76       12.88      4.95       
485        48.40      CACC18          TypeCACC@CACC18 55.73      1to2_0       3.50       -3.00      6.39       1.83       
485        48.40      CACC19          TypeCACC        30.77      1to2_0       10.99      2.00       19.96      1.82       
485        48.40      CACC20          TypeCACC        7.00       1to2_0       5.19       2.00       18.77      3.62       
485        48.40      CACC1           TypeCACC@CACC1  242.35     1to2_1       5.00       0.00       -240.35    -48.07     
485        48.40      CACC3           TypeCACC@CACC3  211.51     1to2_1       5.00       0.00       25.84      5.17       
485        48.40      CACC6           TypeCACC@CACC6  182.50     1to2_1       5.00       0.00       24.01      4.80       
485        48.40      CACC9           TypeCACC@CACC9  170.50     1to2_1       5.00       0.00       7.00       1.40       
485        48.40      CACC10          TypeCACC@CACC10 158.50     1to2_1       5.00       0.00       7.00       1.40       
485        48.40      CACC11          TypeCACC@CACC11 146.50     1to2_1       5.00       0.02       7.00       1.40       
485        48.40      CACC12          TypeCACC@CACC12 134.51     1to2_1       4.97       -0.08      6.99       1.41       
