index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1846       194.50     CACC6           TypeCACC1       1to2_0       1186.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1846       194.50     CACC7           TypeCACC1       1to2_0       1175.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1846       194.50     CACC8           TypeCACC1       1to2_0       1165.46    5.00       -0.01      GapControl          0.70                 5.50       1.10       
1846       194.50     CACC9           TypeCACC1       1to2_0       1154.95    5.01       -0.02      GapControl          0.70                 5.51       1.10       
1846       194.50     CACC10          TypeCACC1       1to2_0       1144.43    5.03       -0.03      GapControl          0.70                 5.52       1.10       

1847       194.60     CACC1           TypeCACC1@CACC1 1to2_0       1239.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1847       194.60     CACC2           TypeCACC1       1to2_0       1228.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1847       194.60     CACC3           TypeCACC1       1to2_0       1218.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1847       194.60     CACC4           TypeCACC1       1to2_0       1207.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1847       194.60     CACC5           TypeCACC1       1to2_0       1197.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1847       194.60     CACC6           TypeCACC1       1to2_0       1186.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1847       194.60     CACC7           TypeCACC1       1to2_0       1176.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1847       194.60     CACC8           TypeCACC1       1to2_0       1165.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1847       194.60     CACC9           TypeCACC1       1to2_0       1155.45    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1847       194.60     CACC10          TypeCACC1       1to2_0       1144.94    5.02       -0.03      GapControl          0.70                 5.52       1.10       

1848       194.70     CACC1           TypeCACC1@CACC1 1to2_0       1239.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1848       194.70     CACC2           TypeCACC1       1to2_0       1229.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1848       194.70     CACC3           TypeCACC1       1to2_0       1218.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1848       194.70     CACC4           TypeCACC1       1to2_0       1208.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1848       194.70     CACC5           TypeCACC1       1to2_0       1197.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1848       194.70     CACC6           TypeCACC1       1to2_0       1187.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1848       194.70     CACC7           TypeCACC1       1to2_0       1176.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1848       194.70     CACC8           TypeCACC1       1to2_0       1166.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1848       194.70     CACC9           TypeCACC1       1to2_0       1155.95    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1848       194.70     CACC10          TypeCACC1       1to2_0       1145.44    5.02       -0.02      GapControl          0.70                 5.52       1.10       

1849       194.80     CACC1           TypeCACC1@CACC1 1to2_0       1240.47    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1849       194.80     CACC2           TypeCACC1       1to2_0       1229.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1849       194.80     CACC3           TypeCACC1       1to2_0       1219.46    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1849       194.80     CACC4           TypeCACC1       1to2_0       1208.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1849       194.80     CACC5           TypeCACC1       1to2_0       1198.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1849       194.80     CACC6           TypeCACC1       1to2_0       1187.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1849       194.80     CACC7           TypeCACC1       1to2_0       1177.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1849       194.80     CACC8           TypeCACC1       1to2_0       1166.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1849       194.80     CACC9           TypeCACC1       1to2_0       1156.46    5.01       -0.01      GapControl          0.70                 5.51       1.10       
1849       194.80     CACC10          TypeCACC1       1to2_0       1145.94    5.02       -0.02      GapControl          0.70                 5.51       1.10       

1850       194.90     CACC1           TypeCACC1@CACC1 1to2_0       1240.97    5.00       0.00       Undefined           0.70                 -1.00      -1.00      
1850       194.90     CACC2           TypeCACC1       1to2_0       1230.47    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1850       194.90     CACC3           TypeCACC1       1to2_0       1219.96    5.00       -0.00      GapControl          0.70                 5.50       1.10       
1850       194.90     CACC4           TypeCACC1       1to2_0       1209.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
1850       194.90     CACC5           TypeCACC1       1to2_0       1198.96    5.00       0.00       GapControl          0.70                 5.50       1.10       
1850       194.90     CACC6           TypeCACC1       1to2_0       1188.46    5.00       0.00       GapControl          0.70                 5.50       1.10       
