index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
642        65.80      CACC8           TypeCACC@CACC8  1to2_1       547.31     19.99      -0.02      GapControl          14.00      0.70       
642        65.80      CACC9           TypeCACC@CACC9  1to2_1       528.31     19.99      -0.06      GapControl          14.00      0.70       
642        65.80      CACC10          TypeCACC@CACC10 1to2_1       509.31     20.01      -0.08      GapControl          14.00      0.70       
642        65.80      CACC11          TypeCACC@CACC11 1to2_1       490.30     20.04      -0.05      GapControl          14.01      0.70       
642        65.80      CACC12          TypeCACC@CACC12 1to2_1       471.28     20.06      0.03       GapControl          14.02      0.70       
642        65.80      CACC13          TypeCACC@CACC13 1to2_1       452.25     20.06      0.09       GapControl          14.04      0.70       
642        65.80      CACC14          TypeCACC@CACC14 1to2_1       427.43     23.50      1.32       SpeedControl        19.81      0.84       
642        65.80      CACC15          TypeCACC@CACC15 1to2_1       406.13     23.67      -0.73      GapControl          16.30      0.69       
642        65.80      CACC16          TypeCACC@CACC16 1to2_1       196.09     21.20      2.00       SpeedControl        205.04     9.67       
642        65.80      CACC17          TypeCACC@CACC17 1to2_1       178.06     20.09      2.00       GapControl          13.03      0.65       
642        65.80      CACC18          TypeCACC@CACC18 1to2_1       160.71     18.99      2.00       GapControl          12.35      0.65       
642        65.80      CACC19          TypeCACC@CACC19 1to2_1       143.97     17.88      2.00       GapControl          11.74      0.66       
642        65.80      CACC20          TypeCACC@CACC20 1to2_1       80.55      5.00       0.00       SpeedControl        58.42      11.68      
642        65.80      CACC21          TypeCACC@CACC21 1to2_1       70.80      5.00       -0.00      GapControl          4.75       0.95       
642        65.80      CACC22          TypeCACC@CACC22 1to2_1       61.03      4.99       0.13       GapControl          4.77       0.96       
642        65.80      CACC23          TypeCACC@CACC23 1to2_1       48.79      7.91       -1.90      GapControl          7.24       0.92       
642        65.80      CACC24          TypeCACC@CACC24 1to2_1       29.55      5.00       0.00       SpeedControl        14.24      2.85       

643        65.90      CACC25          TypeCACC        1to2_0       11.92      8.00       3.00       SpeedControl        -1.00      -1.00      
643        65.90      CACC26          TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.50       5.42       
643        65.90      CACC1           TypeCACC@CACC1  1to2_1       682.31     20.00      0.00       Undefined           -1.00      -1.00      
643        65.90      CACC2           TypeCACC@CACC2  1to2_1       663.31     20.00      -0.00      GapControl          14.00      0.70       
643        65.90      CACC3           TypeCACC@CACC3  1to2_1       644.31     20.00      0.00       GapControl          14.00      0.70       
643        65.90      CACC4           TypeCACC@CACC4  1to2_1       625.31     20.00      0.00       GapControl          14.00      0.70       
643        65.90      CACC5           TypeCACC@CACC5  1to2_1       606.31     20.00      0.01       GapControl          14.00      0.70       
643        65.90      CACC6           TypeCACC@CACC6  1to2_1       587.31     20.00      0.01       GapControl          14.00      0.70       
643        65.90      CACC7           TypeCACC@CACC7  1to2_1       568.31     19.99      0.01       GapControl          14.00      0.70       
643        65.90      CACC8           TypeCACC@CACC8  1to2_1       549.31     19.99      -0.01      GapControl          14.00      0.70       
643        65.90      CACC9           TypeCACC@CACC9  1to2_1       530.31     19.99      -0.05      GapControl          14.00      0.70       
643        65.90      CACC10          TypeCACC@CACC10 1to2_1       511.31     20.01      -0.08      GapControl          14.00      0.70       
643        65.90      CACC11          TypeCACC@CACC11 1to2_1       492.31     20.03      -0.07      GapControl          14.01      0.70       
643        65.90      CACC12          TypeCACC@CACC12 1to2_1       473.29     20.06      -0.01      GapControl          14.02      0.70       
643        65.90      CACC13          TypeCACC@CACC13 1to2_1       454.25     20.07      0.07       GapControl          14.03      0.70       
643        65.90      CACC14          TypeCACC@CACC14 1to2_1       429.80     23.66      1.64       SpeedControl        19.45      0.82       
643        65.90      CACC15          TypeCACC@CACC15 1to2_1       408.50     23.64      -0.27      GapControl          16.31      0.69       
643        65.90      CACC16          TypeCACC@CACC16 1to2_1       198.23     21.40      2.00       SpeedControl        205.26     9.59       
643        65.90      CACC17          TypeCACC@CACC17 1to2_1       180.09     20.29      2.00       GapControl          13.14      0.65       
643        65.90      CACC18          TypeCACC@CACC18 1to2_1       162.63     19.19      2.00       GapControl          12.46      0.65       
643        65.90      CACC19          TypeCACC@CACC19 1to2_1       145.78     18.08      2.00       GapControl          11.85      0.66       
643        65.90      CACC20          TypeCACC@CACC20 1to2_1       81.05      5.00       0.00       SpeedControl        59.73      11.95      
643        65.90      CACC21          TypeCACC@CACC21 1to2_1       71.30      5.00       -0.00      GapControl          4.75       0.95       
643        65.90      CACC22          TypeCACC@CACC22 1to2_1       61.53      5.00       0.12       GapControl          4.77       0.95       
643        65.90      CACC23          TypeCACC@CACC23 1to2_1       49.57      7.79       -1.22      GapControl          6.96       0.89       
643        65.90      CACC24          TypeCACC@CACC24 1to2_1       30.05      5.00       0.00       SpeedControl        14.52      2.90       

644        66.00      CACC25          TypeCACC        1to2_0       12.75      8.30       3.00       SpeedControl        -1.00      -1.00      
644        66.00      CACC26          TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.19       5.14       
644        66.00      CACC1           TypeCACC@CACC1  1to2_1       684.31     20.00      0.00       Undefined           -1.00      -1.00      
644        66.00      CACC2           TypeCACC@CACC2  1to2_1       665.31     20.00      -0.00      GapControl          14.00      0.70       
644        66.00      CACC3           TypeCACC@CACC3  1to2_1       646.31     20.00      0.00       GapControl          14.00      0.70       
644        66.00      CACC4           TypeCACC@CACC4  1to2_1       627.31     20.00      0.00       GapControl          14.00      0.70       
644        66.00      CACC5           TypeCACC@CACC5  1to2_1       608.31     20.00      0.01       GapControl          14.00      0.70       
644        66.00      CACC6           TypeCACC@CACC6  1to2_1       589.31     20.00      0.01       GapControl          14.00      0.70       
644        66.00      CACC7           TypeCACC@CACC7  1to2_1       570.31     19.99      0.02       GapControl          14.00      0.70       
644        66.00      CACC8           TypeCACC@CACC8  1to2_1       551.31     19.99      0.00       GapControl          14.00      0.70       
644        66.00      CACC9           TypeCACC@CACC9  1to2_1       532.31     19.99      -0.03      GapControl          14.00      0.70       
644        66.00      CACC10          TypeCACC@CACC10 1to2_1       513.31     20.00      -0.08      GapControl          14.00      0.70       
644        66.00      CACC11          TypeCACC@CACC11 1to2_1       494.31     20.02      -0.09      GapControl          14.00      0.70       
644        66.00      CACC12          TypeCACC@CACC12 1to2_1       475.29     20.05      -0.04      GapControl          14.02      0.70       
644        66.00      CACC13          TypeCACC@CACC13 1to2_1       456.26     20.07      0.04       GapControl          14.03      0.70       
644        66.00      CACC14          TypeCACC@CACC14 1to2_1       432.12     23.16      -5.00      EmergencyBrake      19.14      0.83       
644        66.00      CACC15          TypeCACC@CACC15 1to2_1       410.86     23.66      0.20       GapControl          16.26      0.69       
644        66.00      CACC16          TypeCACC@CACC16 1to2_1       200.39     21.60      2.00       SpeedControl        205.47     9.51       
644        66.00      CACC17          TypeCACC@CACC17 1to2_1       182.14     20.49      2.00       GapControl          13.25      0.65       
644        66.00      CACC18          TypeCACC@CACC18 1to2_1       164.57     19.39      2.00       GapControl          12.57      0.65       
644        66.00      CACC19          TypeCACC@CACC19 1to2_1       147.61     18.28      2.00       GapControl          11.96      0.65       
644        66.00      CACC20          TypeCACC@CACC20 1to2_1       81.55      5.00       0.00       SpeedControl        61.06      12.21      
