index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
736        78.50      Veh3            TypeManual      CN_3         130.13     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
736        78.50      Bike1           TypeBicycle     CS_2         20.30      5.51       -0.40      Undefined           1.00                 -1.00      -1.00      
736        78.50      Veh1            TypeManual      CS_3         130.13     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
736        78.50      Veh9            TypeManual      CS_4         106.67     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
736        78.50      Veh2            TypeManual      CW_3         68.79      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
736        78.50      Bike4           TypeBicycle     EC_2         252.15     5.55       0.14       Undefined           1.00                 -1.00      -1.00      
736        78.50      Veh8            TypeManual      EC_4         285.99     2.10       3.00       Undefined           1.64                 127.44     60.69      
736        78.50      Bike2           TypeBicycle     SC_2         252.17     5.50       -0.41      Undefined           1.00                 -1.00      -1.00      
736        78.50      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

737        78.60      Veh8            TypeManual      :C_9_0       0.08       2.40       3.00       Undefined           1.64                 128.59     53.58      
737        78.60      Veh3            TypeManual      CN_3         131.52     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
737        78.60      Bike1           TypeBicycle     CS_2         20.86      5.55       0.40       Undefined           1.00                 -1.00      -1.00      
737        78.60      Veh1            TypeManual      CS_3         131.52     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
737        78.60      Veh9            TypeManual      CS_4         108.06     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
737        78.60      Veh2            TypeManual      CW_3         70.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
737        78.60      Bike4           TypeBicycle     EC_2         252.70     5.54       -0.07      Undefined           1.00                 -1.00      -1.00      
737        78.60      Bike2           TypeBicycle     SC_2         252.73     5.55       0.54       Undefined           1.00                 -1.00      -1.00      
737        78.60      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

738        78.70      Veh8            TypeManual      :C_9_0       0.35       2.70       3.00       Undefined           1.64                 129.71     48.04      
738        78.70      Veh3            TypeManual      CN_3         132.91     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
738        78.70      Bike1           TypeBicycle     CS_2         21.41      5.54       -0.10      Undefined           1.00                 -1.00      -1.00      
738        78.70      Veh1            TypeManual      CS_3         132.91     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
738        78.70      Veh9            TypeManual      CS_4         109.45     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
738        78.70      Veh2            TypeManual      CW_3         71.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
738        78.70      Bike4           TypeBicycle     EC_2         253.25     5.52       -0.19      Undefined           1.00                 -1.00      -1.00      
738        78.70      Bike2           TypeBicycle     SC_2         253.28     5.55       -0.05      Undefined           1.00                 -1.00      -1.00      
738        78.70      Bike3           TypeBicycle     WC_2         285.15     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      
