index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
945        99.40      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

946        99.50      Bike3           TypeBicycle     CE_2         7.50       5.51       0.09       Undefined           1.00                 -1.00      -1.00      
946        99.50      Bike1           TypeBicycle     CS_2         136.42     5.53       0.00       Undefined           1.00                 -1.00      -1.00      
946        99.50      Veh10           TypeManual      CS_3         32.54      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
946        99.50      Veh8            TypeManual      CS_4         13.01      12.37      3.00       Undefined           1.64                 -1.00      -1.00      
946        99.50      Bike4           TypeBicycle     CW_2         8.33       5.55       0.53       Undefined           1.00                 -1.00      -1.00      
946        99.50      Veh7            TypeManual      CW_3         73.18      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
946        99.50      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

947        99.60      Bike3           TypeBicycle     CE_2         8.05       5.50       -0.08      Undefined           1.00                 -1.00      -1.00      
947        99.60      Bike1           TypeBicycle     CS_2         136.97     5.53       -0.02      Undefined           1.00                 -1.00      -1.00      
947        99.60      Veh10           TypeManual      CS_3         33.93      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
947        99.60      Veh8            TypeManual      CS_4         14.28      12.67      3.00       Undefined           1.64                 -1.00      -1.00      
947        99.60      Bike4           TypeBicycle     CW_2         8.88       5.51       -0.46      Undefined           1.00                 -1.00      -1.00      
947        99.60      Veh7            TypeManual      CW_3         74.57      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
947        99.60      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

948        99.70      Bike3           TypeBicycle     CE_2         8.60       5.51       0.05       Undefined           1.00                 -1.00      -1.00      
948        99.70      Bike1           TypeBicycle     CS_2         137.52     5.53       -0.05      Undefined           1.00                 -1.00      -1.00      
948        99.70      Veh10           TypeManual      CS_3         35.31      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
948        99.70      Veh8            TypeManual      CS_4         15.58      12.97      3.00       Undefined           1.64                 -1.00      -1.00      
948        99.70      Bike4           TypeBicycle     CW_2         9.43       5.53       0.20       Undefined           1.00                 -1.00      -1.00      
948        99.70      Veh7            TypeManual      CW_3         75.96      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
948        99.70      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

949        99.80      Bike3           TypeBicycle     CE_2         9.16       5.53       0.20       Undefined           1.00                 -1.00      -1.00      
949        99.80      Bike1           TypeBicycle     CS_2         138.07     5.50       -0.23      Undefined           1.00                 -1.00      -1.00      
949        99.80      Veh10           TypeManual      CS_3         36.70      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
949        99.80      Veh8            TypeManual      CS_4         16.91      13.27      3.00       Undefined           1.64                 -1.00      -1.00      
949        99.80      Bike4           TypeBicycle     CW_2         9.99       5.55       0.25       Undefined           1.00                 -1.00      -1.00      
949        99.80      Veh7            TypeManual      CW_3         77.35      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
949        99.80      Bike2           TypeBicycle     SC_2         284.40     0.00       -0.00      Undefined           1.00                 -1.00      -1.00      

950        99.90      Bike3           TypeBicycle     CE_2         9.71       5.51       -0.20      Undefined           1.00                 -1.00      -1.00      
950        99.90      Bike1           TypeBicycle     CS_2         138.63     5.55       0.48       Undefined           1.00                 -1.00      -1.00      
950        99.90      Veh10           TypeManual      CS_3         38.09      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
