index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
101        101.00     v18             TypeManual      1/2to0/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v16             TypeManual      1/4to0/4_0   90.19      13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v9              TypeManual      2/1to1/1_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v15             TypeManual      2/1to2/0_0   111.46     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v7              TypeManual      2/2to3/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v3              TypeManual      2/3to1/3_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v1              TypeManual      2/3to3/3_0   140.20     13.90      0.00       Undefined           253.80     18.26      
101        101.00     v6              TypeManual      3/2to2/2_0   140.20     13.90      0.00       Undefined           -1.00      -1.00      
101        101.00     v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
101        101.00     v19             TypeManual      4/2to3/2_0   57.63      13.90      0.00       Undefined           277.57     19.97      

102        102.00     v10             TypeManual      0/1to0/0_0   179.60     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v5              TypeManual      1/1to0/1_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v20             TypeManual      1/1to2/1_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v18             TypeManual      1/2to0/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v16             TypeManual      1/4to0/4_0   104.09     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v9              TypeManual      2/1to1/1_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v15             TypeManual      2/1to2/0_0   125.36     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v7              TypeManual      2/2to3/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v3              TypeManual      2/3to1/3_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v1              TypeManual      2/3to3/3_0   154.10     13.90      0.00       Undefined           239.90     17.26      
102        102.00     v6              TypeManual      3/2to2/2_0   154.10     13.90      0.00       Undefined           -1.00      -1.00      
102        102.00     v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
102        102.00     v19             TypeManual      4/2to3/2_0   71.53      13.90      0.00       Undefined           277.57     19.97      

103        103.00     v10             TypeManual      0/1to0/0_0   193.50     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v5              TypeManual      1/1to0/1_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v20             TypeManual      1/1to2/1_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v18             TypeManual      1/2to0/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v16             TypeManual      1/4to0/4_0   117.99     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v9              TypeManual      2/1to1/1_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v15             TypeManual      2/1to2/0_0   139.26     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v7              TypeManual      2/2to3/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v3              TypeManual      2/3to1/3_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v1              TypeManual      2/3to3/3_0   168.00     13.90      0.00       Undefined           226.00     16.26      
103        103.00     v6              TypeManual      3/2to2/2_0   168.00     13.90      0.00       Undefined           -1.00      -1.00      
103        103.00     v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
103        103.00     v19             TypeManual      4/2to3/2_0   85.43      13.90      0.00       Undefined           277.57     19.97      

104        104.00     v5              TypeManual      1/1to0/1_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v20             TypeManual      1/1to2/1_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v18             TypeManual      1/2to0/2_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v16             TypeManual      1/4to0/4_0   131.89     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v9              TypeManual      2/1to1/1_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v15             TypeManual      2/1to2/0_0   153.16     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v7              TypeManual      2/2to3/2_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v3              TypeManual      2/3to1/3_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v1              TypeManual      2/3to3/3_0   181.90     13.90      0.00       Undefined           212.10     15.26      
104        104.00     v6              TypeManual      3/2to2/2_0   181.90     13.90      0.00       Undefined           -1.00      -1.00      
104        104.00     v12             TypeManual      3/3to4/3_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
104        104.00     v19             TypeManual      4/2to3/2_0   99.33      13.90      0.00       Undefined           277.57     19.97      

105        105.00     v5              TypeManual      1/1to0/1_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
105        105.00     v20             TypeManual      1/1to2/1_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
105        105.00     v18             TypeManual      1/2to0/2_0   195.80     13.90      0.00       Undefined           -1.00      -1.00      
