index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
291        30.70      CACC3           TypeCACC@CACC3  1to2_1       133.56     5.00       0.00       GapControl          4.75       0.95       
291        30.70      CACC4           TypeCACC@CACC4  1to2_1       123.81     5.00       -0.01      GapControl          4.75       0.95       
291        30.70      CACC5           TypeCACC@CACC5  1to2_1       114.06     5.00       -0.03      GapControl          4.75       0.95       
291        30.70      CACC6           TypeCACC@CACC6  1to2_1       104.14     5.32       -0.99      GapControl          4.92       0.93       
291        30.70      CACC7           TypeCACC@CACC7  1to2_1       93.68      6.14       -1.58      GapControl          5.47       0.89       
291        30.70      CACC8           TypeCACC@CACC8  1to2_1       56.40      5.00       0.00       SpeedControl        32.28      6.46       
291        30.70      CACC9           TypeCACC@CACC9  1to2_1       44.54      7.72       1.88       GapControl          6.85       0.89       
291        30.70      CACC10          TypeCACC@CACC10 1to2_1       29.09      4.98       2.00       SpeedControl        10.45      2.10       

292        30.80      CACC1           TypeCACC@CACC1  1to2_1       153.56     5.00       0.00       Undefined           -1.00      -1.00      
292        30.80      CACC2           TypeCACC@CACC2  1to2_1       143.81     5.00       0.00       GapControl          4.75       0.95       
292        30.80      CACC3           TypeCACC@CACC3  1to2_1       134.06     5.00       0.00       GapControl          4.75       0.95       
292        30.80      CACC4           TypeCACC@CACC4  1to2_1       124.31     5.00       -0.01      GapControl          4.75       0.95       
292        30.80      CACC5           TypeCACC@CACC5  1to2_1       114.56     5.00       -0.03      GapControl          4.75       0.95       
292        30.80      CACC6           TypeCACC@CACC6  1to2_1       104.67     5.23       -0.83      GapControl          4.90       0.94       
292        30.80      CACC7           TypeCACC@CACC7  1to2_1       94.28      6.00       -1.46      GapControl          5.39       0.90       
292        30.80      CACC8           TypeCACC@CACC8  1to2_1       56.90      5.00       0.00       SpeedControl        32.38      6.48       
292        30.80      CACC9           TypeCACC@CACC9  1to2_1       45.33      7.86       1.35       GapControl          6.57       0.84       
292        30.80      CACC10          TypeCACC@CACC10 1to2_1       29.61      5.18       2.00       SpeedControl        10.72      2.07       

293        30.90      CACC1           TypeCACC@CACC1  1to2_1       154.06     5.00       0.00       Undefined           -1.00      -1.00      
293        30.90      CACC2           TypeCACC@CACC2  1to2_1       144.31     5.00       0.00       GapControl          4.75       0.95       
293        30.90      CACC3           TypeCACC@CACC3  1to2_1       134.56     5.00       0.00       GapControl          4.75       0.95       
293        30.90      CACC4           TypeCACC@CACC4  1to2_1       124.81     5.00       -0.00      GapControl          4.75       0.95       
293        30.90      CACC5           TypeCACC@CACC5  1to2_1       115.06     4.99       -0.02      GapControl          4.75       0.95       
293        30.90      CACC6           TypeCACC@CACC6  1to2_1       105.18     5.17       -0.67      GapControl          4.88       0.94       
293        30.90      CACC7           TypeCACC@CACC7  1to2_1       94.86      5.86       -1.33      GapControl          5.32       0.91       
293        30.90      CACC8           TypeCACC@CACC8  1to2_1       57.40      5.00       0.00       SpeedControl        32.47      6.49       
293        30.90      CACC9           TypeCACC@CACC9  1to2_1       46.12      7.91       0.56       GapControl          6.28       0.79       
293        30.90      CACC10          TypeCACC@CACC10 1to2_1       30.15      5.38       2.00       SpeedControl        10.97      2.04       

294        31.00      CACC1           TypeCACC@CACC1  1to2_1       154.56     5.00       0.00       Undefined           -1.00      -1.00      
294        31.00      CACC2           TypeCACC@CACC2  1to2_1       144.81     5.00       0.00       GapControl          4.75       0.95       
294        31.00      CACC3           TypeCACC@CACC3  1to2_1       135.06     5.00       0.00       GapControl          4.75       0.95       
294        31.00      CACC4           TypeCACC@CACC4  1to2_1       125.31     5.00       -0.00      GapControl          4.75       0.95       
294        31.00      CACC5           TypeCACC@CACC5  1to2_1       115.56     4.99       -0.02      GapControl          4.75       0.95       
294        31.00      CACC6           TypeCACC@CACC6  1to2_1       105.70     5.11       -0.51      GapControl          4.87       0.95       
294        31.00      CACC7           TypeCACC@CACC7  1to2_1       95.44      5.75       -1.18      GapControl          5.26       0.92       
294        31.00      CACC8           TypeCACC@CACC8  1to2_1       57.90      5.00       0.00       SpeedControl        32.54      6.51       
294        31.00      CACC9           TypeCACC@CACC9  1to2_1       46.86      7.41       -5.00      EmergencyBrake      6.04       0.81       
294        31.00      CACC10          TypeCACC@CACC10 1to2_1       30.71      5.58       2.00       SpeedControl        11.15      2.00       

295        31.10      CACC1           TypeCACC@CACC1  1to2_1       155.06     5.00       0.00       Undefined           -1.00      -1.00      
295        31.10      CACC2           TypeCACC@CACC2  1to2_1       145.31     5.00       0.00       GapControl          4.75       0.95       
295        31.10      CACC3           TypeCACC@CACC3  1to2_1       135.56     5.00       0.00       GapControl          4.75       0.95       
295        31.10      CACC4           TypeCACC@CACC4  1to2_1       125.81     5.00       0.00       GapControl          4.75       0.95       
295        31.10      CACC5           TypeCACC@CACC5  1to2_1       116.06     4.99       -0.01      GapControl          4.75       0.95       
295        31.10      CACC6           TypeCACC@CACC6  1to2_1       106.20     5.08       -0.36      GapControl          4.86       0.96       
295        31.10      CACC7           TypeCACC@CACC7  1to2_1       96.00      5.64       -1.02      GapControl          5.20       0.92       
295        31.10      CACC8           TypeCACC@CACC8  1to2_1       58.40      5.00       0.00       SpeedControl        32.60      6.52       
295        31.10      CACC9           TypeCACC@CACC9  1to2_1       47.57      7.11       -3.00      GapControl          5.83       0.82       
295        31.10      CACC10          TypeCACC@CACC10 1to2_1       31.29      5.78       2.00       SpeedControl        11.28      1.95       

296        31.20      CACC1           TypeCACC@CACC1  1to2_1       155.56     5.00       0.00       Undefined           -1.00      -1.00      
296        31.20      CACC2           TypeCACC@CACC2  1to2_1       145.81     5.00       0.00       GapControl          4.75       0.95       
296        31.20      CACC3           TypeCACC@CACC3  1to2_1       136.06     5.00       0.00       GapControl          4.75       0.95       
296        31.20      CACC4           TypeCACC@CACC4  1to2_1       126.31     5.00       0.00       GapControl          4.75       0.95       
296        31.20      CACC5           TypeCACC@CACC5  1to2_1       116.56     4.99       -0.00      GapControl          4.75       0.95       
296        31.20      CACC6           TypeCACC@CACC6  1to2_1       106.71     5.06       -0.23      GapControl          4.85       0.96       
296        31.20      CACC7           TypeCACC@CACC7  1to2_1       96.56      5.56       -0.87      GapControl          5.15       0.93       
296        31.20      CACC8           TypeCACC@CACC8  1to2_1       58.90      5.00       0.00       SpeedControl        32.66      6.53       
296        31.20      CACC9           TypeCACC@CACC9  1to2_1       48.25      6.83       -2.86      GapControl          5.64       0.83       
296        31.20      CACC10          TypeCACC@CACC10 1to2_1       31.88      5.98       2.00       SpeedControl        11.37      1.90       

297        31.30      CACC1           TypeCACC@CACC1  1to2_1       156.06     5.00       0.00       Undefined           -1.00      -1.00      
297        31.30      CACC2           TypeCACC@CACC2  1to2_1       146.31     4.97       -0.25      GapControl          4.75       0.96       
297        31.30      CACC3           TypeCACC@CACC3  1to2_1       136.56     4.97       -0.25      GapControl          4.75       0.95       
297        31.30      CACC4           TypeCACC@CACC4  1to2_1       126.81     4.97       -0.25      GapControl          4.75       0.96       
297        31.30      CACC5           TypeCACC@CACC5  1to2_1       117.06     4.97       -0.25      GapControl          4.75       0.96       
297        31.30      CACC6           TypeCACC@CACC6  1to2_1       107.21     5.02       -0.37      GapControl          4.85       0.97       
297        31.30      CACC7           TypeCACC@CACC7  1to2_1       97.10      5.46       -1.00      GapControl          5.11       0.94       
297        31.30      CACC8           TypeCACC@CACC8  1to2_1       59.40      5.00       0.00       SpeedControl        32.71      6.54       
297        31.30      CACC9           TypeCACC@CACC9  1to2_1       48.91      6.55       -2.71      GapControl          5.49       0.84       
297        31.30      CACC10          TypeCACC@CACC10 1to2_1       32.50      6.18       2.00       SpeedControl        11.41      1.85       
