index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
451        55.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       25891657152.86 
451        55.00      CACC4           TypeCACC        1to2_0       121.30     0.01       -0.13      GapControl          0.70                 2.00       354.62     
451        55.00      CACC5           TypeCACC        1to2_0       25.50      10.00      2.00       SpeedControl        0.70                 90.80      9.08       

452        55.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
452        55.10      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66410336326773.07 
452        55.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       18218227660.35 
452        55.10      CACC4           TypeCACC        1to2_0       121.30     0.00       -0.06      Stopped             0.70                 2.00       -1.00      
452        55.10      CACC5           TypeCACC        1to2_0       26.52      10.20      2.00       SpeedControl        0.70                 89.78      8.80       

453        55.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
453        55.20      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66378587092642.76 
453        55.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       14499122492.32 
453        55.20      CACC4           TypeCACC        1to2_0       121.30     0.00       0.00       Stopped             0.70                 2.00       -1.00      
453        55.20      CACC5           TypeCACC        1to2_0       27.56      10.40      2.00       SpeedControl        0.70                 88.74      8.53       

454        55.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
454        55.30      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66350401695880.40 
454        55.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       12602149649.19 
454        55.30      CACC4           TypeCACC        1to2_0       121.30     0.00       0.00       GapControl          0.70                 2.00       5292.80    
454        55.30      CACC5           TypeCACC        1to2_0       28.62      10.60      2.00       SpeedControl        0.70                 87.68      8.27       

455        55.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
455        55.40      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66327595246350.25 
455        55.40      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       11743562988.89 
455        55.40      CACC4           TypeCACC        1to2_0       121.30     0.00       0.01       GapControl          0.70                 2.00       2001.98    
455        55.40      CACC5           TypeCACC        1to2_0       29.70      10.80      2.00       SpeedControl        0.70                 86.60      8.02       

456        55.50      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
456        55.50      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66311009461239.47 
456        55.50      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       11615321112.42 
456        55.50      CACC4           TypeCACC        1to2_0       121.30     0.00       0.01       GapControl          0.70                 2.00       1154.21    
456        55.50      CACC5           TypeCACC        1to2_0       30.80      11.00      2.00       SpeedControl        0.70                 85.50      7.77       

457        55.60      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
457        55.60      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       66300677937018.99 
457        55.60      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       12133192471.20 
457        55.60      CACC4           TypeCACC        1to2_0       121.30     0.00       0.01       GapControl          0.70                 2.00       812.03     
