index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1086       118.50     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1086       118.50     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       190626071001339.94 
1086       118.50     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      

1087       118.60     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1087       118.60     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1087       118.60     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1087       118.60     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1087       118.60     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1087       118.60     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1087       118.60     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1087       118.60     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1087       118.60     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       197146872909608.50 
1087       118.60     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       493926922.40 

1088       118.70     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1088       118.70     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1088       118.70     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1088       118.70     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1088       118.70     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1088       118.70     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1088       118.70     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1088       118.70     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1088       118.70     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       201462413623414.44 
1088       118.70     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       188162629.34 

1089       118.80     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1089       118.80     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1089       118.80     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1089       118.80     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1089       118.80     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
1089       118.80     CACC6           TypeCACC2       1to2_0       102.30     0.00       0.00       GapControl          0.70                 3.00       83059780949098.16 
1089       118.80     CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1089       118.80     CACC8           TypeCACC2       1to2_0       86.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
1089       118.80     CACC9           TypeCACC2       1to2_0       78.30      0.00       -0.00      GapControl          0.70                 3.00       203420903581945.81 
1089       118.80     CACC10          TypeCACC2       1to2_0       70.30      0.00       0.00       GapControl          0.70                 3.00       109685357.49 

1090       118.90     CACC1           TypeCACC2@CACC1 1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
1090       118.90     CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
1090       118.90     CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
1090       118.90     CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451884627.34 
1090       118.90     CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146878896251215.44 
