index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
721        82.00      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       1164218.39 
721        82.00      Ped5            Pedestrian      2to3_0       392.78     1.39       0.04       Undefined           1.00                 11.37      8.21       
721        82.00      Ped1            Pedestrian      3to4_0       46.86      1.34       0.20       Undefined           1.00                 -1.00      -1.00      
721        82.00      Ped2            Pedestrian      3to4_0       33.37      1.33       -0.26      Undefined           1.00                 11.49      8.66       
721        82.00      Ped3            Pedestrian      3to4_0       19.85      1.34       -0.05      Undefined           1.00                 11.52      8.59       
721        82.00      Ped4            Pedestrian      3to4_0       6.15       1.34       -0.36      Undefined           1.00                 11.70      8.76       
721        82.00      CACC3           TypeCACC        3to5_1       289.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

722        82.10      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 287.50     90891209.08 
722        82.10      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       667788.25  
722        82.10      Ped5            Pedestrian      2to3_0       392.92     1.36       -0.25      Undefined           1.00                 11.37      8.35       
722        82.10      Ped1            Pedestrian      3to4_0       47.00      1.34       -0.04      Undefined           1.00                 -1.00      -1.00      
722        82.10      Ped2            Pedestrian      3to4_0       33.50      1.35       0.23       Undefined           1.00                 11.49      8.51       
722        82.10      Ped3            Pedestrian      3to4_0       19.99      1.39       0.44       Undefined           1.00                 11.52      8.31       
722        82.10      Ped4            Pedestrian      3to4_0       6.29       1.34       0.09       Undefined           1.00                 11.70      8.70       
722        82.10      CACC3           TypeCACC        3to5_1       292.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

723        82.20      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 290.50     102044042.62 
723        82.20      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       460899.53  
723        82.20      Ped5            Pedestrian      2to3_0       393.05     1.37       0.12       Undefined           1.00                 11.37      8.28       
723        82.20      Ped1            Pedestrian      3to4_0       47.13      1.35       0.10       Undefined           1.00                 -1.00      -1.00      
723        82.20      Ped2            Pedestrian      3to4_0       33.64      1.38       0.27       Undefined           1.00                 11.49      8.34       
723        82.20      Ped3            Pedestrian      3to4_0       20.12      1.37       -0.15      Undefined           1.00                 11.52      8.41       
723        82.20      Ped4            Pedestrian      3to4_0       6.42       1.33       -0.12      Undefined           1.00                 11.70      8.79       
723        82.20      CACC3           TypeCACC        3to5_1       295.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

724        82.30      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 293.50     114553170.57 
724        82.30      CACC5           TypeCACC        1to3_1       392.90     0.00       0.00       SpeedControl        0.55                 2.00       355938.06  
724        82.30      Ped5            Pedestrian      2to3_0       393.18     1.32       -0.52      Undefined           1.00                 11.37      8.60       
724        82.30      Ped1            Pedestrian      3to4_0       47.26      1.34       -0.09      Undefined           1.00                 -1.00      -1.00      
724        82.30      Ped2            Pedestrian      3to4_0       33.78      1.38       0.01       Undefined           1.00                 11.49      8.33       
724        82.30      Ped3            Pedestrian      3to4_0       20.26      1.33       -0.42      Undefined           1.00                 11.52      8.68       
724        82.30      Ped4            Pedestrian      3to4_0       6.55       1.34       0.04       Undefined           1.00                 11.70      8.76       
724        82.30      CACC3           TypeCACC        3to5_1       298.40     30.00      0.00       SpeedControl        0.55                 -1.00      -1.00      

725        82.40      CACC4           TypeCACC        1to3_1       399.90     0.00       -0.00      SpeedControl        0.55                 296.50     128582302.00 
