index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
469        48.50      CACC8           TypeCACC@CACC8  1to2_1       198.91     15.96      1.54       GapControl          10.69      0.67       
469        48.50      CACC9           TypeCACC@CACC9  1to2_1       183.70     15.08      1.60       GapControl          10.21      0.68       
469        48.50      CACC10          TypeCACC@CACC10 1to2_1       168.98     14.19      1.61       GapControl          9.72       0.68       
469        48.50      CACC11          TypeCACC@CACC11 1to2_1       127.33     10.17      1.17       GapControl          36.65      3.60       

470        48.60      CACC1           TypeCACC@CACC1  1to2_1       381.31     20.00      0.00       Undefined           -1.00      -1.00      
470        48.60      CACC2           TypeCACC@CACC2  1to2_1       359.65     22.41      -3.00      SpeedControl        16.66      0.74       
470        48.60      CACC3           TypeCACC@CACC3  1to2_1       340.03     22.95      -0.44      GapControl          14.62      0.64       
470        48.60      CACC4           TypeCACC@CACC4  1to2_1       320.39     22.90      0.14       GapControl          14.64      0.64       
470        48.60      CACC5           TypeCACC@CACC5  1to2_1       300.90     22.68      0.18       GapControl          14.49      0.64       
470        48.60      CACC6           TypeCACC@CACC6  1to2_1       232.56     17.79      1.30       GapControl          63.34      3.56       
470        48.60      CACC7           TypeCACC@CACC7  1to2_1       216.30     16.97      1.46       GapControl          11.26      0.66       
470        48.60      CACC8           TypeCACC@CACC8  1to2_1       200.52     16.12      1.53       GapControl          10.78      0.67       
470        48.60      CACC9           TypeCACC@CACC9  1to2_1       185.23     15.24      1.58       GapControl          10.30      0.68       
470        48.60      CACC10          TypeCACC@CACC10 1to2_1       170.41     14.35      1.61       GapControl          9.81       0.68       
470        48.60      CACC11          TypeCACC@CACC11 1to2_1       128.36     10.29      1.18       GapControl          37.05      3.60       

471        48.70      CACC1           TypeCACC@CACC1  1to2_1       383.31     20.00      0.00       Undefined           -1.00      -1.00      
471        48.70      CACC2           TypeCACC@CACC2  1to2_1       361.88     22.26      -1.49      SpeedControl        16.43      0.74       
471        48.70      CACC3           TypeCACC@CACC3  1to2_1       342.31     22.86      -0.96      GapControl          14.56      0.64       
471        48.70      CACC4           TypeCACC@CACC4  1to2_1       322.68     22.91      0.10       GapControl          14.63      0.64       
471        48.70      CACC5           TypeCACC@CACC5  1to2_1       303.17     22.70      0.23       GapControl          14.51      0.64       
471        48.70      CACC6           TypeCACC@CACC6  1to2_1       234.35     17.92      1.27       GapControl          63.82      3.56       
471        48.70      CACC7           TypeCACC@CACC7  1to2_1       218.01     17.12      1.44       GapControl          11.34      0.66       
471        48.70      CACC8           TypeCACC@CACC8  1to2_1       202.15     16.27      1.51       GapControl          10.86      0.67       
471        48.70      CACC9           TypeCACC@CACC9  1to2_1       186.77     15.40      1.57       GapControl          10.38      0.67       
471        48.70      CACC10          TypeCACC@CACC10 1to2_1       171.87     14.51      1.60       GapControl          9.90       0.68       
471        48.70      CACC11          TypeCACC@CACC11 1to2_1       129.40     10.41      1.19       GapControl          37.46      3.60       

472        48.80      CACC1           TypeCACC@CACC1  1to2_1       385.31     20.00      0.00       Undefined           -1.00      -1.00      
472        48.80      CACC2           TypeCACC@CACC2  1to2_1       364.10     22.23      -0.34      SpeedControl        16.21      0.73       
472        48.80      CACC3           TypeCACC@CACC3  1to2_1       344.59     22.75      -1.12      GapControl          14.51      0.64       
472        48.80      CACC4           TypeCACC@CACC4  1to2_1       324.97     22.90      -0.06      GapControl          14.62      0.64       
472        48.80      CACC5           TypeCACC@CACC5  1to2_1       305.44     22.73      0.26       GapControl          14.52      0.64       
472        48.80      CACC6           TypeCACC@CACC6  1to2_1       236.15     18.05      1.26       GapControl          64.29      3.56       
472        48.80      CACC7           TypeCACC@CACC7  1to2_1       219.74     17.26      1.41       GapControl          11.42      0.66       
472        48.80      CACC8           TypeCACC@CACC8  1to2_1       203.79     16.42      1.50       GapControl          10.95      0.67       
472        48.80      CACC9           TypeCACC@CACC9  1to2_1       188.32     15.55      1.55       GapControl          10.47      0.67       
472        48.80      CACC10          TypeCACC@CACC10 1to2_1       173.33     14.67      1.59       GapControl          9.99       0.68       
472        48.80      CACC11          TypeCACC@CACC11 1to2_1       130.45     10.53      1.20       GapControl          37.88      3.60       

473        48.90      CACC1           TypeCACC@CACC1  1to2_1       387.31     20.00      0.00       Undefined           -1.00      -1.00      
473        48.90      CACC2           TypeCACC@CACC2  1to2_1       366.33     22.28      0.52       SpeedControl        15.98      0.72       
473        48.90      CACC3           TypeCACC@CACC3  1to2_1       346.85     22.64      -1.03      GapControl          14.47      0.64       
473        48.90      CACC4           TypeCACC@CACC4  1to2_1       327.26     22.88      -0.25      GapControl          14.60      0.64       
473        48.90      CACC5           TypeCACC@CACC5  1to2_1       307.72     22.75      0.25       GapControl          14.54      0.64       
473        48.90      CACC6           TypeCACC@CACC6  1to2_1       237.97     18.17      1.26       GapControl          64.75      3.56       
473        48.90      CACC7           TypeCACC@CACC7  1to2_1       221.48     17.39      1.38       GapControl          11.49      0.66       
473        48.90      CACC8           TypeCACC@CACC8  1to2_1       205.45     16.56      1.48       GapControl          11.03      0.67       
473        48.90      CACC9           TypeCACC@CACC9  1to2_1       189.89     15.71      1.54       GapControl          10.56      0.67       
473        48.90      CACC10          TypeCACC@CACC10 1to2_1       174.82     14.83      1.58       GapControl          10.07      0.68       
473        48.90      CACC11          TypeCACC@CACC11 1to2_1       131.52     10.65      1.21       GapControl          38.30      3.60       

474        49.00      CACC1           TypeCACC@CACC1  1to2_1       389.31     20.00      0.00       Undefined           -1.00      -1.00      
474        49.00      CACC2           TypeCACC@CACC2  1to2_1       368.57     22.39      1.16       SpeedControl        15.74      0.70       
474        49.00      CACC3           TypeCACC@CACC3  1to2_1       349.11     22.57      -0.75      GapControl          14.46      0.64       
474        49.00      CACC4           TypeCACC@CACC4  1to2_1       329.54     22.84      -0.40      GapControl          14.57      0.64       
474        49.00      CACC5           TypeCACC@CACC5  1to2_1       310.00     22.77      0.20       GapControl          14.54      0.64       
474        49.00      CACC6           TypeCACC@CACC6  1to2_1       239.80     18.30      1.25       GapControl          65.20      3.56       
474        49.00      CACC7           TypeCACC@CACC7  1to2_1       223.23     17.53      1.36       GapControl          11.57      0.66       
474        49.00      CACC8           TypeCACC@CACC8  1to2_1       207.12     16.71      1.46       GapControl          11.11      0.67       
474        49.00      CACC9           TypeCACC@CACC9  1to2_1       191.48     15.86      1.53       GapControl          10.64      0.67       
474        49.00      CACC10          TypeCACC@CACC10 1to2_1       176.32     14.99      1.57       GapControl          10.16      0.68       
474        49.00      CACC11          TypeCACC@CACC11 1to2_1       132.60     10.77      1.22       GapControl          38.72      3.60       

475        49.10      CACC1           TypeCACC@CACC1  1to2_1       391.31     20.00      0.00       Undefined           -1.00      -1.00      
475        49.10      CACC2           TypeCACC@CACC2  1to2_1       370.82     22.56      1.63       SpeedControl        15.49      0.69       
475        49.10      CACC3           TypeCACC@CACC3  1to2_1       351.36     22.53      -0.37      GapControl          14.46      0.64       
475        49.10      CACC4           TypeCACC@CACC4  1to2_1       331.82     22.79      -0.48      GapControl          14.54      0.64       
475        49.10      CACC5           TypeCACC@CACC5  1to2_1       312.27     22.78      0.12       GapControl          14.54      0.64       
