index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
290        28.90      CACC11          TypeCACC        1to2_0       16.82      9.70       3.00       SpeedControl        -1.00      -1.00      
290        28.90      CACC1           TypeCACC@CACC1  1to2_1       152.56     5.00       0.00       Undefined           -1.00      -1.00      
290        28.90      CACC2           TypeCACC@CACC2  1to2_1       142.81     5.00       0.00       GapControl          4.75       0.95       
290        28.90      CACC3           TypeCACC@CACC3  1to2_1       133.06     5.00       -0.00      GapControl          4.75       0.95       
290        28.90      CACC4           TypeCACC@CACC4  1to2_1       123.31     5.00       -0.00      GapControl          4.75       0.95       
290        28.90      CACC5           TypeCACC@CACC5  1to2_1       113.56     5.00       0.00       GapControl          4.75       0.95       
290        28.90      CACC6           TypeCACC@CACC6  1to2_1       83.89      5.00       0.00       SpeedControl        24.67      4.93       
290        28.90      CACC7           TypeCACC@CACC7  1to2_1       74.14      5.00       -0.01      GapControl          4.75       0.95       
290        28.90      CACC8           TypeCACC@CACC8  1to2_1       64.40      5.05       -0.09      GapControl          4.74       0.94       
290        28.90      CACC9           TypeCACC@CACC9  1to2_1       54.55      5.13       0.26       GapControl          4.84       0.94       
290        28.90      CACC10          TypeCACC@CACC10 1to2_1       41.75      8.45       -3.00      GapControl          7.81       0.92       

291        29.00      CACC11          TypeCACC        1to2_0       17.82      10.00      3.00       SpeedControl        -1.00      -1.00      
291        29.00      CACC1           TypeCACC@CACC1  1to2_1       153.06     5.00       0.00       Undefined           -1.00      -1.00      
291        29.00      CACC2           TypeCACC@CACC2  1to2_1       143.31     5.00       0.00       GapControl          4.75       0.95       
291        29.00      CACC3           TypeCACC@CACC3  1to2_1       133.56     5.00       -0.00      GapControl          4.75       0.95       
291        29.00      CACC4           TypeCACC@CACC4  1to2_1       123.81     5.00       -0.00      GapControl          4.75       0.95       
291        29.00      CACC5           TypeCACC@CACC5  1to2_1       114.06     5.00       0.00       GapControl          4.75       0.95       
291        29.00      CACC6           TypeCACC@CACC6  1to2_1       84.39      5.00       0.00       SpeedControl        24.67      4.93       
291        29.00      CACC7           TypeCACC@CACC7  1to2_1       74.64      5.00       -0.01      GapControl          4.75       0.95       
291        29.00      CACC8           TypeCACC@CACC8  1to2_1       64.90      5.04       -0.11      GapControl          4.74       0.94       
291        29.00      CACC9           TypeCACC@CACC9  1to2_1       55.07      5.15       0.19       GapControl          4.83       0.94       
291        29.00      CACC10          TypeCACC@CACC10 1to2_1       42.57      8.26       -1.89      GapControl          7.50       0.91       

292        29.10      CACC11          TypeCACC        1to2_0       18.85      10.30      3.00       SpeedControl        -1.00      -1.00      
292        29.10      CACC1           TypeCACC@CACC1  1to2_1       153.56     5.00       0.00       Undefined           -1.00      -1.00      
292        29.10      CACC2           TypeCACC@CACC2  1to2_1       143.81     5.00       0.00       GapControl          4.75       0.95       
292        29.10      CACC3           TypeCACC@CACC3  1to2_1       134.06     5.00       -0.00      GapControl          4.75       0.95       
292        29.10      CACC4           TypeCACC@CACC4  1to2_1       124.31     5.00       -0.00      GapControl          4.75       0.95       
292        29.10      CACC5           TypeCACC@CACC5  1to2_1       114.56     5.00       0.00       GapControl          4.75       0.95       
292        29.10      CACC6           TypeCACC@CACC6  1to2_1       84.89      5.00       0.00       SpeedControl        24.67      4.93       
292        29.10      CACC7           TypeCACC@CACC7  1to2_1       75.14      5.00       -0.01      GapControl          4.75       0.95       
292        29.10      CACC8           TypeCACC@CACC8  1to2_1       65.40      5.03       -0.13      GapControl          4.74       0.94       
292        29.10      CACC9           TypeCACC@CACC9  1to2_1       55.59      5.16       0.11       GapControl          4.82       0.93       
292        29.10      CACC10          TypeCACC@CACC10 1to2_1       43.39      8.14       -1.21      GapControl          7.20       0.88       

293        29.20      CACC1           TypeCACC@CACC1  1to2_1       154.06     5.00       0.00       Undefined           -1.00      -1.00      
293        29.20      CACC2           TypeCACC@CACC2  1to2_1       144.31     5.00       0.00       GapControl          4.75       0.95       
293        29.20      CACC3           TypeCACC@CACC3  1to2_1       134.56     5.00       -0.00      GapControl          4.75       0.95       
293        29.20      CACC4           TypeCACC@CACC4  1to2_1       124.81     5.00       -0.00      GapControl          4.75       0.95       
293        29.20      CACC5           TypeCACC@CACC5  1to2_1       115.06     5.00       0.00       GapControl          4.75       0.95       
293        29.20      CACC6           TypeCACC@CACC6  1to2_1       85.39      5.00       0.00       SpeedControl        24.67      4.93       
293        29.20      CACC7           TypeCACC@CACC7  1to2_1       75.64      5.00       -0.00      GapControl          4.75       0.95       
293        29.20      CACC8           TypeCACC@CACC8  1to2_1       65.90      5.01       -0.13      GapControl          4.74       0.94       
293        29.20      CACC9           TypeCACC@CACC9  1to2_1       56.10      5.17       0.03       GapControl          4.80       0.93       
293        29.20      CACC10          TypeCACC@CACC10 1to2_1       44.19      8.05       -0.91      GapControl          6.91       0.86       
293        29.20      CACC11          TypeCACC@CACC11 1to2_1       19.83      9.80       -5.00      SpeedControl        19.36      1.98       

294        29.30      CACC1           TypeCACC@CACC1  1to2_1       154.56     5.00       0.00       Undefined           -1.00      -1.00      
294        29.30      CACC2           TypeCACC@CACC2  1to2_1       144.81     5.00       0.00       GapControl          4.75       0.95       
294        29.30      CACC3           TypeCACC@CACC3  1to2_1       135.06     5.00       0.00       GapControl          4.75       0.95       
294        29.30      CACC4           TypeCACC@CACC4  1to2_1       125.31     5.00       -0.00      GapControl          4.75       0.95       
294        29.30      CACC5           TypeCACC@CACC5  1to2_1       115.56     5.00       0.00       GapControl          4.75       0.95       
294        29.30      CACC6           TypeCACC@CACC6  1to2_1       85.89      5.00       0.00       SpeedControl        24.67      4.93       
294        29.30      CACC7           TypeCACC@CACC7  1to2_1       76.14      5.00       0.00       GapControl          4.75       0.95       
294        29.30      CACC8           TypeCACC@CACC8  1to2_1       66.40      5.00       -0.12      GapControl          4.74       0.95       
294        29.30      CACC9           TypeCACC@CACC9  1to2_1       56.62      5.16       -0.06      GapControl          4.79       0.93       
294        29.30      CACC10          TypeCACC@CACC10 1to2_1       44.99      7.96       -0.90      GapControl          6.63       0.83       
294        29.30      CACC11          TypeCACC@CACC11 1to2_1       20.76      9.30       -5.00      GapControl          19.23      2.07       

295        29.40      CACC1           TypeCACC@CACC1  1to2_1       155.06     5.00       0.00       Undefined           -1.00      -1.00      
295        29.40      CACC2           TypeCACC@CACC2  1to2_1       145.31     5.00       0.00       GapControl          4.75       0.95       
295        29.40      CACC3           TypeCACC@CACC3  1to2_1       135.56     5.00       0.00       GapControl          4.75       0.95       
295        29.40      CACC4           TypeCACC@CACC4  1to2_1       125.81     5.00       -0.00      GapControl          4.75       0.95       
295        29.40      CACC5           TypeCACC@CACC5  1to2_1       116.06     5.00       0.00       GapControl          4.75       0.95       
295        29.40      CACC6           TypeCACC@CACC6  1to2_1       86.39      5.00       0.00       SpeedControl        24.67      4.93       
295        29.40      CACC7           TypeCACC@CACC7  1to2_1       76.64      5.00       0.01       GapControl          4.75       0.95       
295        29.40      CACC8           TypeCACC@CACC8  1to2_1       66.90      4.99       -0.11      GapControl          4.74       0.95       
295        29.40      CACC9           TypeCACC@CACC9  1to2_1       57.13      5.15       -0.14      GapControl          4.77       0.93       
295        29.40      CACC10          TypeCACC@CACC10 1to2_1       45.77      7.85       -1.11      GapControl          6.36       0.81       
295        29.40      CACC11          TypeCACC@CACC11 1to2_1       21.64      8.80       -5.00      GapControl          19.13      2.17       
