index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
493        52.70      CACC7           TypeCACC@CACC7  1to2_1       284.43     19.98      0.07       GapControl          12.99      0.65       
493        52.70      CACC8           TypeCACC@CACC8  1to2_1       266.48     19.89      0.18       GapControl          12.94      0.65       
493        52.70      CACC9           TypeCACC@CACC9  1to2_1       248.65     19.72      0.28       GapControl          12.84      0.65       
493        52.70      CACC10          TypeCACC@CACC10 1to2_1       230.95     19.46      0.49       GapControl          12.69      0.65       
493        52.70      CACC11          TypeCACC@CACC11 1to2_1       72.06      5.00       0.00       SpeedControl        153.89     30.78      

494        52.80      CACC1           TypeCACC@CACC1  1to2_1       456.31     20.00      0.00       Undefined           -1.00      -1.00      
494        52.80      CACC2           TypeCACC@CACC2  1to2_1       438.31     20.10      -0.13      GapControl          13.00      0.65       
494        52.80      CACC3           TypeCACC@CACC3  1to2_1       420.23     20.21      -0.04      GapControl          13.07      0.65       
494        52.80      CACC4           TypeCACC@CACC4  1to2_1       402.04     20.33      0.02       GapControl          13.19      0.65       
494        52.80      CACC5           TypeCACC@CACC5  1to2_1       383.72     20.50      -0.20      GapControl          13.32      0.65       
494        52.80      CACC6           TypeCACC@CACC6  1to2_1       304.42     20.00      0.00       SpeedControl        74.30      3.71       
494        52.80      CACC7           TypeCACC@CACC7  1to2_1       286.43     19.99      0.05       GapControl          12.99      0.65       
494        52.80      CACC8           TypeCACC@CACC8  1to2_1       268.48     19.91      0.17       GapControl          12.95      0.65       
494        52.80      CACC9           TypeCACC@CACC9  1to2_1       250.62     19.75      0.28       GapControl          12.85      0.65       
494        52.80      CACC10          TypeCACC@CACC10 1to2_1       232.90     19.51      0.47       GapControl          12.72      0.65       
494        52.80      CACC11          TypeCACC@CACC11 1to2_1       72.56      5.00       0.00       SpeedControl        155.34     31.07      

495        52.90      CACC1           TypeCACC@CACC1  1to2_1       458.31     20.00      0.00       Undefined           -1.00      -1.00      
495        52.90      CACC2           TypeCACC@CACC2  1to2_1       440.31     20.08      -0.17      GapControl          13.00      0.65       
495        52.90      CACC3           TypeCACC@CACC3  1to2_1       422.25     20.20      -0.12      GapControl          13.06      0.65       
495        52.90      CACC4           TypeCACC@CACC4  1to2_1       404.07     20.33      -0.02      GapControl          13.18      0.65       
495        52.90      CACC5           TypeCACC@CACC5  1to2_1       385.77     20.49      -0.14      GapControl          13.31      0.65       
495        52.90      CACC6           TypeCACC@CACC6  1to2_1       306.42     20.00      0.00       SpeedControl        74.35      3.72       
495        52.90      CACC7           TypeCACC@CACC7  1to2_1       288.42     19.99      0.04       GapControl          12.99      0.65       
495        52.90      CACC8           TypeCACC@CACC8  1to2_1       270.47     19.93      0.15       GapControl          12.96      0.65       
495        52.90      CACC9           TypeCACC@CACC9  1to2_1       252.60     19.78      0.27       GapControl          12.87      0.65       
495        52.90      CACC10          TypeCACC@CACC10 1to2_1       234.86     19.55      0.45       GapControl          12.74      0.65       
495        52.90      CACC11          TypeCACC@CACC11 1to2_1       73.06      5.00       0.00       SpeedControl        156.80     31.36      

496        53.00      CACC1           TypeCACC@CACC1  1to2_1       460.31     20.00      0.00       Undefined           -1.00      -1.00      
496        53.00      CACC2           TypeCACC@CACC2  1to2_1       442.32     20.06      -0.20      GapControl          12.99      0.65       
496        53.00      CACC3           TypeCACC@CACC3  1to2_1       424.27     20.18      -0.20      GapControl          13.05      0.65       
496        53.00      CACC4           TypeCACC@CACC4  1to2_1       406.11     20.32      -0.07      GapControl          13.16      0.65       
496        53.00      CACC5           TypeCACC@CACC5  1to2_1       387.81     20.48      -0.11      GapControl          13.29      0.65       
496        53.00      CACC6           TypeCACC@CACC6  1to2_1       308.42     20.00      0.00       SpeedControl        74.40      3.72       
496        53.00      CACC7           TypeCACC@CACC7  1to2_1       290.42     20.00      0.03       GapControl          12.99      0.65       
496        53.00      CACC8           TypeCACC@CACC8  1to2_1       272.46     19.94      0.13       GapControl          12.96      0.65       
496        53.00      CACC9           TypeCACC@CACC9  1to2_1       254.58     19.80      0.26       GapControl          12.88      0.65       
496        53.00      CACC10          TypeCACC@CACC10 1to2_1       236.82     19.59      0.42       GapControl          12.76      0.65       
496        53.00      CACC11          TypeCACC@CACC11 1to2_1       73.56      5.00       0.00       SpeedControl        158.26     31.65      

497        53.10      CACC1           TypeCACC@CACC1  1to2_1       462.31     20.00      0.00       Undefined           -1.00      -1.00      
497        53.10      CACC2           TypeCACC@CACC2  1to2_1       444.32     20.04      -0.21      GapControl          12.99      0.65       
497        53.10      CACC3           TypeCACC@CACC3  1to2_1       426.28     20.15      -0.26      GapControl          13.04      0.65       
497        53.10      CACC4           TypeCACC@CACC4  1to2_1       408.14     20.31      -0.14      GapControl          13.15      0.65       
497        53.10      CACC5           TypeCACC@CACC5  1to2_1       389.86     20.47      -0.10      GapControl          13.28      0.65       
497        53.10      CACC6           TypeCACC@CACC6  1to2_1       310.42     20.00      0.00       SpeedControl        74.44      3.72       
497        53.10      CACC7           TypeCACC@CACC7  1to2_1       292.42     20.00      0.02       GapControl          12.99      0.65       
497        53.10      CACC8           TypeCACC@CACC8  1to2_1       274.46     19.95      0.11       GapControl          12.97      0.65       
497        53.10      CACC9           TypeCACC@CACC9  1to2_1       256.56     19.83      0.24       GapControl          12.90      0.65       
497        53.10      CACC10          TypeCACC@CACC10 1to2_1       238.78     19.63      0.39       GapControl          12.78      0.65       
497        53.10      CACC11          TypeCACC@CACC11 1to2_1       74.06      5.00       0.00       SpeedControl        159.72     31.94      

498        53.20      CACC1           TypeCACC@CACC1  1to2_1       464.31     20.00      0.00       Undefined           -1.00      -1.00      
498        53.20      CACC2           TypeCACC@CACC2  1to2_1       446.33     20.02      -0.21      GapControl          12.98      0.65       
498        53.20      CACC3           TypeCACC@CACC3  1to2_1       428.30     20.12      -0.30      GapControl          13.03      0.65       
498        53.20      CACC4           TypeCACC@CACC4  1to2_1       410.17     20.29      -0.21      GapControl          13.13      0.65       
498        53.20      CACC5           TypeCACC@CACC5  1to2_1       391.91     20.46      -0.12      GapControl          13.26      0.65       
498        53.20      CACC6           TypeCACC@CACC6  1to2_1       312.42     20.00      0.00       SpeedControl        74.49      3.72       
498        53.20      CACC7           TypeCACC@CACC7  1to2_1       294.42     20.00      0.01       GapControl          12.99      0.65       
498        53.20      CACC8           TypeCACC@CACC8  1to2_1       276.45     19.96      0.09       GapControl          12.97      0.65       
498        53.20      CACC9           TypeCACC@CACC9  1to2_1       258.55     19.85      0.22       GapControl          12.91      0.65       
498        53.20      CACC10          TypeCACC@CACC10 1to2_1       240.75     19.67      0.37       GapControl          12.80      0.65       
498        53.20      CACC11          TypeCACC@CACC11 1to2_1       74.56      5.00       0.00       SpeedControl        161.19     32.24      

499        53.30      CACC1           TypeCACC@CACC1  1to2_1       466.31     20.00      0.00       Undefined           -1.00      -1.00      
499        53.30      CACC2           TypeCACC@CACC2  1to2_1       448.33     20.00      -0.19      GapControl          12.98      0.65       
499        53.30      CACC3           TypeCACC@CACC3  1to2_1       430.31     20.09      -0.32      GapControl          13.02      0.65       
499        53.30      CACC4           TypeCACC@CACC4  1to2_1       412.19     20.26      -0.28      GapControl          13.11      0.65       
499        53.30      CACC5           TypeCACC@CACC5  1to2_1       393.95     20.44      -0.16      GapControl          13.24      0.65       
499        53.30      CACC6           TypeCACC@CACC6  1to2_1       314.42     20.00      0.00       SpeedControl        74.53      3.73       
