index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
406        42.20      CACC2           TypeCACC@CACC2  1to2_1       332.15     18.13      2.00       SpeedControl        0.55                 20.44      1.13       
406        42.20      CACC3           TypeCACC@CACC3  1to2_1       315.85     17.02      2.00       GapControl          0.55                 11.30      0.66       
406        42.20      CACC4           TypeCACC@CACC4  1to2_1       249.92     8.00       0.00       SpeedControl        3.50                 60.93      7.62       
406        42.20      CACC5           TypeCACC@CACC5  1to2_1       238.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
406        42.20      CACC6           TypeCACC@CACC6  1to2_1       227.12     8.00       -0.00      GapControl          0.55                 6.40       0.80       
406        42.20      CACC7           TypeCACC@CACC7  1to2_1       215.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
406        42.20      CACC8           TypeCACC@CACC8  1to2_1       169.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
406        42.20      CACC9           TypeCACC@CACC9  1to2_1       157.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
406        42.20      CACC10          TypeCACC@CACC10 1to2_1       146.37     8.00       -0.00      GapControl          0.55                 6.40       0.80       
406        42.20      CACC11          TypeCACC@CACC11 1to2_1       134.98     8.00       -0.09      GapControl          0.55                 6.39       0.80       

407        42.30      CACC1           TypeCACC@CACC1  1to2_1       359.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
407        42.30      CACC2           TypeCACC@CACC2  1to2_1       333.99     18.33      2.00       SpeedControl        0.55                 20.60      1.12       
407        42.30      CACC3           TypeCACC@CACC3  1to2_1       317.57     17.22      2.00       GapControl          0.55                 11.41      0.66       
407        42.30      CACC4           TypeCACC@CACC4  1to2_1       250.72     8.00       0.00       SpeedControl        3.50                 61.85      7.73       
407        42.30      CACC5           TypeCACC@CACC5  1to2_1       239.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
407        42.30      CACC6           TypeCACC@CACC6  1to2_1       227.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
407        42.30      CACC7           TypeCACC@CACC7  1to2_1       216.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
407        42.30      CACC8           TypeCACC@CACC8  1to2_1       169.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
407        42.30      CACC9           TypeCACC@CACC9  1to2_1       158.57     8.00       -0.00      GapControl          0.55                 6.40       0.80       
407        42.30      CACC10          TypeCACC@CACC10 1to2_1       147.17     8.00       -0.00      GapControl          0.55                 6.40       0.80       
407        42.30      CACC11          TypeCACC@CACC11 1to2_1       135.78     7.99       -0.07      GapControl          0.55                 6.40       0.80       

408        42.40      CACC1           TypeCACC@CACC1  1to2_1       361.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
408        42.40      CACC2           TypeCACC@CACC2  1to2_1       335.84     18.53      2.00       SpeedControl        0.55                 20.75      1.12       
408        42.40      CACC3           TypeCACC@CACC3  1to2_1       319.31     17.42      2.00       GapControl          0.55                 11.53      0.66       
408        42.40      CACC4           TypeCACC@CACC4  1to2_1       251.52     8.00       0.00       SpeedControl        3.50                 62.79      7.85       
408        42.40      CACC5           TypeCACC@CACC5  1to2_1       240.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
408        42.40      CACC6           TypeCACC@CACC6  1to2_1       228.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
408        42.40      CACC7           TypeCACC@CACC7  1to2_1       217.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
408        42.40      CACC8           TypeCACC@CACC8  1to2_1       170.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
408        42.40      CACC9           TypeCACC@CACC9  1to2_1       159.37     8.00       -0.00      GapControl          0.55                 6.40       0.80       
408        42.40      CACC10          TypeCACC@CACC10 1to2_1       147.97     8.00       -0.00      GapControl          0.55                 6.40       0.80       
408        42.40      CACC11          TypeCACC@CACC11 1to2_1       136.57     7.99       -0.05      GapControl          0.55                 6.40       0.80       

409        42.50      CACC1           TypeCACC@CACC1  1to2_1       363.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
409        42.50      CACC2           TypeCACC@CACC2  1to2_1       337.71     18.73      2.00       SpeedControl        0.55                 20.88      1.11       
409        42.50      CACC3           TypeCACC@CACC3  1to2_1       321.07     17.62      2.00       GapControl          0.55                 11.64      0.66       
409        42.50      CACC4           TypeCACC@CACC4  1to2_1       252.32     8.00       0.00       SpeedControl        3.50                 63.75      7.97       
409        42.50      CACC5           TypeCACC@CACC5  1to2_1       240.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
409        42.50      CACC6           TypeCACC@CACC6  1to2_1       229.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
409        42.50      CACC7           TypeCACC@CACC7  1to2_1       218.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
409        42.50      CACC8           TypeCACC@CACC8  1to2_1       171.57     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
409        42.50      CACC9           TypeCACC@CACC9  1to2_1       160.17     8.00       -0.00      GapControl          0.55                 6.40       0.80       
409        42.50      CACC10          TypeCACC@CACC10 1to2_1       148.77     8.00       -0.00      GapControl          0.55                 6.40       0.80       
409        42.50      CACC11          TypeCACC@CACC11 1to2_1       137.37     7.98       -0.03      GapControl          0.55                 6.40       0.80       

410        42.60      CACC1           TypeCACC@CACC1  1to2_1       365.59     20.00      0.00       Undefined           3.50                 -1.00      -1.00      
410        42.60      CACC2           TypeCACC@CACC2  1to2_1       339.60     18.93      2.00       SpeedControl        0.55                 20.99      1.11       
410        42.60      CACC3           TypeCACC@CACC3  1to2_1       322.86     17.82      2.00       GapControl          0.55                 11.75      0.66       
410        42.60      CACC4           TypeCACC@CACC4  1to2_1       253.12     8.00       0.00       SpeedControl        3.50                 64.73      8.09       
